text,group
I saw but hope can go lower 😂,btohqsg
Or they buy 40 sell us 41 ?,btohqsg
need tiger to hoot this shortist gao,btohqsg
Mai lah.. I ban the place 😂,btohqsg
Ask wangwang one mouth eat 41😂,btohqsg
Weak holders sell some 40 can,btohqsg
I feel nippe going to trap ppl liao,btohqsg
Question is who will have 5000 lots in CDP that is willing to deal this BUY-IN 43? I doubt it,btohqsg
If my feel zhun later i go buy 4d,btohqsg
If his px is 50 he still huat,btohqsg
Who else can hv 5000 lots??? Ah Dax lah,btohqsg
Squeeze also must past his px what,btohqsg
those who have the Place also stucked high price.,btohqsg
If got BB Jiak 41. I will Jiak tgt,btohqsg
Last few days see e way they throw,btohqsg
Later go bk 39 many panic,btohqsg
Also not say never stuck before,btohqsg
Good means I can kenna my 40 soon,btohqsg
unless can sell and buy back from mkt win some free money lor  at least 2 bids type,btohqsg
that's why will create buying force in ready mkt,btohqsg
I can add more too. throw more bro shortist,btohqsg
Come on let me get my lots before moving,btohqsg
I prepared to Jiak 41 if can’t get,btohqsg
Yalo parkson recently keep on 61-68,btohqsg
Place oversold  should hv some quick bounce,btohqsg
aiyo.. ThePlaceHldg 30mins past liao.. why not yet hit sis Jasmin👸 call 45 - 50 har? How to toH leh😔,btohqsg
Chart also oversold.Last time Pan Qi said oversold Nippe 70. now what price?I need all BBs to show face.,btohqsg
Nippe oversold not over bot meh?,btohqsg
41 Jiak I will move to 41 lor,btohqsg
5m buy in shud take place now isnt it,btohqsg
must query sgx where is 5m buyin,btohqsg
The place just trapped even more retailer. Next few days see 35.,btohqsg
walau 38 seems to be weak support de,btohqsg
Wah.. The place 38 blocking ar,btohqsg
if down again u chop ?,btohqsg
Want to touch 35 quite near 😂,btohqsg
have to SL if drop lor,btohqsg
But all kaisu 36 jia.. Then throw to 33😂,btohqsg
Lucky I no short the place,btohqsg
For those holding new🆕highs blue-cheap b cautious of every 3rd wks  FridayQuadruple🧙🏻🧙🏼‍♂Switching 🧹🧹🪄,btohqsg
They just let wangwang practise her heart beat,btohqsg
Later close bk 4 who knows,btohqsg
sup sup water. maybe u buy 10K nia,btohqsg
power💪 bro🐯 zhun.. hit his 03pips toH.. ThePlaceHldg hor🤣,btohqsg
If nippe turn red tomo can short liao😂,btohqsg
chart wise base forming 37. they are oversold. Just unfortunate the buy-in 41. amazing why,btohqsg
plus i would believe same person shorted.,btohqsg
for only today 3.6cts support ..,btohqsg
Nippe and Place toh together  hold hands,btohqsg
5mins📈📉 thk 💭 S 38.. because P&D.. fr. 38 to 42.. and bk 38?,btohqsg
