text,group
out of no where Polaris also moving,btohqsg
Suan Liao I Mai shout Liao. I willl pick it up.,btohqsg
This time don't sell too early hor...,btohqsg
Buy order for New Wave on 19 Aug 2022 15:01:43 at 0.010. Thank you.,btohqsg
It is what we do not know but some know ( or guessing) and this is what happened. BB could be behind pulling the strings,btohqsg
Of course... SGX is controlled by syndi...,btohqsg
All stuck new wave at 9,btohqsg
Asiapho move some ppl shld go try e asia medic hor,btohqsg
Looks like morning green most gostan le,btohqsg
Sian oel got some bites 10. My 9 no hope,btohqsg
Nvm la. I will pick it up. Wait for their potential take over or sale of building,btohqsg
Weee new wave cleared back the weak hands.,btohqsg
NW I help u all clear 😂,btohqsg
Later close day high tac hard to react asiapho if short,btohqsg
nice volume for New Wave. $0.009 Buy Call. This one recent financials turn around profit. No scare,btohqsg
Wangwang ur parkson short printing again,btohqsg
Consolidate 3 months. Now micro move this joker how can don’t move,btohqsg
Lucky morning I no tam sim MC,btohqsg
Still okay ma.. u buy 70 sell 73  3 pip ur fav,btohqsg
Bo confidence can go so far 😂,btohqsg
U mouth lah   I got alot 12,btohqsg
If can follow go up 100% 谢天谢地😂,btohqsg
Any views on Sanli?Up 6 peeps.,btohqsg
Wah.. don't add already. Going to ki ki TOH.. not me said one. lol,btohqsg
Park dont short later squeeze u,btohqsg
Pollux come back to you < 75,btohqsg
Pullux candle very very ugly hor...,btohqsg
Got ppl see MC chart bor?,btohqsg
Ehhh so fast chg ur mind😒,btohqsg
Cannot squeeze him lah.. he tok kong one. lol,btohqsg
Some said pollux chart no good then how?,btohqsg
I think is collection lar.. but later end up is final distribution then die 😂,btohqsg
She later only paper hoot how? lol,btohqsg
Watches i standby until neck drop,btohqsg
Anyway it filled gap for the day Liao,btohqsg
wish all the 09 entry huat ahhh,btohqsg
Break 10 ..ppl will chase .  Just like asiapho,btohqsg
Heng ar no take mc 68,btohqsg
If pollux break down 7 sure alot panic ppl throw,btohqsg
Watches cleared 10  pennies start rolling,btohqsg
ARIONENT can move with Watches moving. same insider. Related,btohqsg
Calling for my BBs on the ArionEnt Express,btohqsg
I have phone good enuf  dun use watch anymore,btohqsg
I just realized today that I can't trade pennies sia.I thought Asiaphos is up lorry counter. but  it up +160%. How sia?🙄,btohqsg
Watches very easy to push  so cheap  if BB wants to,btohqsg
the US fund news support the fight,btohqsg
Yah.. Syndi used this to push...  HGG. Congrats.,btohqsg
me too  I see from 16 also dun dare,btohqsg
Buy 22 see can take abit profit bo,btohqsg
Opened 79  if close 72/73. GG liao.,btohqsg
