text,group
Reach my r so I just tp lor,btohqsg
Closed above then I see how,btohqsg
TP yesterday liao.. so sad 😢 when am cheong another +20%,btohqsg
Lai ba rotate to other pennies,btohqsg
sis Jasmin👸 TP memories le ma? toH,btohqsg
Everyday random gap up. See I damn jealous,btohqsg
By the way .. where is tiger bro . Long time never see him here,btohqsg
trading best.. compared to my invest or swing trade blue-cheap or mid-capneeds to invest in cash..difference strategy approach,btohqsg
horland ? u long us30 today ? mkt open,btohqsg
matex testing 33 uptrend red line support .. today t4 selling .. can watch for rebound if 3.3cts hold .. next support 3.2cts .. dyodd,btohqsg
Bro🐯  pls show face and share you r traveling w family during school holiday? Bro McLaren asking🤣,btohqsg
Since August 27 till now ..,btohqsg
Not sure.. past few trading days I mentioned Bro 🐯 name and bo reply too.. suspect he went holiday,btohqsg
Ohh . No wonder long time never see him 🤣,btohqsg
9R getting rid of retailers is it... Hahaha,btohqsg
Hope so.. The flush so jialat one,btohqsg
wa lau how come chiong so much within 30min,btohqsg
Today -50%Tmr another -50Then this wk turned to micro-penny 0.1 - 0.3c🤣,btohqsg
sanli from 3 to 1 粒?,btohqsg
Should be ok.. we know market overreacted on Friday..,btohqsg
haha  hope most fifo yea  still illiquid,btohqsg
Wow eneco down 50perecent after resume,btohqsg
lol first time hear word short from u,btohqsg
Anyone short imperium crown? Ho sei liao,btohqsg
wa u short wat px ah,btohqsg
Everytime see your screenshot  I so tempted to go and learn how to long/short DJ 😂😂😂,btohqsg
Just gamble only . Up or  down 🤣🤣,btohqsg
ace got bit green also gone ???,btohqsg
alamak parkson oso kena shorted ? ??,btohqsg
Hmm  bioing this Boldtek. the collectors seems quite Bold,btohqsg
Your Clown 30 still valid boh? 🤣,btohqsg
Yes.. toh toH ToH....🤣Jardine🌴 toh +5.9%SCI 🏭 toH +4.8%KepCorp🛳 ToH+0.5%,btohqsg
Mediya can show some power plz,btohqsg
Sian I tried 16. Bo lang try tgt,btohqsg
gd signs again.. mean tmr ki lor 🤣,btohqsg
Sian which idiot throw sy 1,btohqsg
just shared e updated upgraded S still remains the same S 34.00$..,btohqsg
i also f##k.. that idiot !!,btohqsg
Matex🧑🏻‍✈️ S 32..past two weeks ki high vol. but toH low vol.,btohqsg
Parkson Don’t drag my acesian plz,btohqsg
ThePlaceHldg fake 🤥 bottom rebound 🪃.. I donnoe.. see tmr 🕯️ ba,btohqsg
🐊Moya 💦 multiple S 66.. if can't continue rally.. then not sure can hold bo🤣,btohqsg
AceSian looking to be more promising . Ongoing flush and hidden buyers at 45/46. Reminds me of when they were at 55/56 before the 8-9 pips run up. Have chance. Stay strong,btohqsg
FJ Benjamin past 08Ds 27..bo ki bo low🤣,btohqsg
Boldtek 43-44 to me is durians. very cheap for a counter that is worth more.,btohqsg
Asiaphos after rally ATH 441st toH S 352nd ToH S S 30,btohqsg
Mencast fr. 30series rally to >90series approx. +200%.. toH ToH TOH..这不是买反弹 而是接飞刀🔪,btohqsg
Why ah... so many counters you hoot titi keee...,btohqsg
Buy Call for Parkson Retail $0.060.Today last T+4.Earlier on tested higher but seems BBs want to absorb chips at cheap. Lets collect with them?DYODD,btohqsg
Go go go Jiak Jiak Jiak,btohqsg
my cost higher. hope BBs save me,btohqsg
Medi lifestyle 🧬 shall b continue ki.. but donnoe why gostan🤣,btohqsg
Acesian BBs please dont abandon us. we are the last hope for sgx market.,btohqsg
9R bought at 93 sure jialat now  82,btohqsg
Wah heng I no trade last few days 😂,btohqsg
Parkson BBs please dont abandon us. we are the last hope for sgx market.,btohqsg
Pray BBs come and rescue market.we need each other. This round is too brutal.,btohqsg
In SG I don't give a damn to waste time q.. But go there bo choice,btohqsg
Lucky u not around ...sgx hell more worst,btohqsg
Pennies usually is last of rally,btohqsg
Yes I miss you .. suddenly you missing . 😍😍,btohqsg
I go takeover arion u all standby buy😂,btohqsg
Memories  go go go down down down  hehehhehe,btohqsg
Miss me for wat? Give free hair cut ar,btohqsg
We need TIGER to push up SGX counters,btohqsg
Today shld come see early short memories,btohqsg
U hide quite long.. haha go learn feng shui?,btohqsg
Go genting then come bk 3 days Buddhist retreat.. E bazhi tomo right 😂,btohqsg
Yea tml.. i receive the zoom link,btohqsg
Watches lost big leh.. Why why why,btohqsg
Ya.. normally will have something new with old knowledge.. so i take it to refresh course.. after attend few times then know better haha,btohqsg
Bold Tek go close well plz,btohqsg
Oh I got gear hvnt sell😂,btohqsg
Memories left right hand last min throwing,btohqsg
tomorrow can see PAP it think alot of hands weeded out,btohqsg
loss memories.. only can rem teenager day🤣,btohqsg
From where they come from they go bk there... This is pennies World,btohqsg
Gallant jialat  open close same price,btohqsg
Boldtek runs  Sunrise should follow  let's see tml,btohqsg
power💪 rebound🪃 STI🇸🇬Index +18.63 +0.6% w e help most 30 components blue-cheap cheong today..,btohqsg
Cannot all go into one basket 🧺some blue-cheap.. some mid-cap.. penny also can.. micro penny only trade,btohqsg
today I SL gear ⚙️ trading.. after past few intraday trade gains,btohqsg
memories am ki huat again.. pm >4pm toH another Huat.. U👸 power💪,btohqsg
Ya.. only US & HK mkt still bear..our 🇸🇬 not yet 😂,btohqsg
🇸🇬still above 3 000.. unless break-dn,btohqsg
Go casino usually is asked how much u lost😂,btohqsg
Give free finger can ? 🥳🥳🥳🥳🥳🥳,btohqsg
So sis ..tml can short eneco bo,btohqsg
Sis Jasmin 👸  why Ramba Eneegy after 2.5years finally released halt fr. 2.6c toh.. > -50% 1st day? (recall a decade ago 2013 high was near 80c🤣),btohqsg
Rents for high-end condominiums up 7.6% q-o-q in 2Q2022: Savills - Singapore Property Newshttps://www.edgeprop.sg/property-news/rents-high-end-condominiums-76-q-o-q-2q2022-savills,btohqsg
First placment done at 0.009 only,btohqsg
Second. Alot of stuckist before halt want to sell,btohqsg
same as penny Cosco left logistics.. but Ramba is micro-penny🤣,btohqsg
Latest NewsBrazil orders Apple to suspend iPhone sales without charger,btohqsg
Tomorrow hoot 1 more stock to earn back,btohqsg
U eat no eat yr debt oso cannot disappear.. So just enjoy to eat lah,btohqsg
Ballot results are out. Total 158 units  555 chqs collected.Tomorrow booking day. Likely sold out,btohqsg
Huat ah another sold out proj,btohqsg
Warning that firms will fail without energy bill help!,btohqsg
