text,group
my gf wanted to try something different after owning 2 syrians,btohqsg
HAHAHA think of them like cuter versions of rats HAHAA,btohqsg
is it the long tail one,btohqsg
WAIT CAN U DO THIS WITH THEM PLs,btohqsg
maybe if you did you could pay back people with the money you owe them,btohqsg
scared later the gerbils jump into the fire HAHA,btohqsg
2 missing cylinders from ethan as well,btohqsg
need to get an OBD2 scanner,btohqsg
neither do u use your brain,btohqsg
so when i ss it doesn't show your name,btohqsg
Spend 2k to watch f1 but dk what's the difference between v6 and I4 🤦‍♂,btohqsg
actually i do think he drove an F1 car before,btohqsg
Current COE PriceCAT A:$98534(774/645)CAT B:$130001(659/470)CAT C: $79900 (148/115)CAT D: $1 (517/573)CAT E:$129588(188/130),btohqsg
the failed Mugen-Honda project in the 90s,btohqsg
We all know is the torpedoe,btohqsg
I think he wanted to follow Elton John but failed,btohqsg
200 bucks for rims but 2 grand for tickets,btohqsg
don't even know if it's rims lol $200 plastic wheels,btohqsg
if it isn't 133 you shoot SNAK for free 😘,btohqsg
Even William can’t make your car look nice,btohqsg
Uk I always believe it’s the fotographer and not the car,btohqsg
u find 2 more gears in ur car then talk,btohqsg
how long alr ah bro 3 months 3 months,btohqsg
i mention ang moh then u say racist,btohqsg
its not racist if we're racist to everyone,btohqsg
see ang moh come sg get offended,btohqsg
how is your fender liner though,btohqsg
U chink coming to uk to study,btohqsg
lmao im not even in the UK,btohqsg
I would assume its basic courtesy to pay back someone who lent u money because they felt bad?,btohqsg
cb see tp ask tp why they come car meet 😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭,btohqsg
bro asked for a few hundo to buy rims 😂😂😂,btohqsg
funny thing is he said his dad paid,btohqsg
but then asked me to pay his dad back,btohqsg
Once u pay her back her money,btohqsg
get his dick out of your mouth first lol,btohqsg
i rmb this ethan guy texting me,btohqsg
quit riding and get your bands up,btohqsg
ya I identify as Hazel's dad,btohqsg
I like how u show up everytime when got beef here 😂,btohqsg
lol his business not working out I think,btohqsg
Eh y’all okay alr ah. I thought that time you throw shade at her,btohqsg
we threw shade at each other,btohqsg
SEPTEMBER 2023 1st Open Bidding Exercise has endedCat QP Change Bids/Quota PQPCAT A $101 000 ↑$1 000 (840/645) $97 652(Sep)CAT B $134 889 ↑$4 999 (723/470) $122 414(Sep)CAT C $82 889 ↑$88 (182/115) $82 345(Sep)CAT D $10 901 ↓$501 (758/573) $10 868(Sep)CAT E $137 000 ↑$6 000 (219/130),btohqsg
i always say that when she says smth,btohqsg
Sometimes your enemies are the ones closest to you,btohqsg
lucky me and chloe not so close,btohqsg
Ethanhow's your business doing?? flop ah,btohqsg
your shirts so nice why ppl dowan buy sia they missing out fr,btohqsg
Do not talk abt my fam,btohqsg
