text,group
Eh not that it matters  if if he gets booted he still comes back like a nasty foot fungus,btohqsg
I don't trust these strange apps... Malware galore,btohqsg
Fake WRX la . Forester nia bro,btohqsg
I see a few messages deleted,btohqsg
wed i cannot leh  meeting gf for dinner liao wapiang,btohqsg
Now do it with an attrage,btohqsg
They can talk to each other,btohqsg
Yarlo  that day my wife also sit in the car marh,btohqsg
Then you leave the car off,btohqsg
Nevermind she can sit in my car,btohqsg
Or you drop her off then we meet at her area,btohqsg
I no complain leh T303 was okay mah,btohqsg
We go changi there also can,btohqsg
im always there cus my gf is there bro,btohqsg
Come  see you in the same mall as last time,btohqsg
now pak imran is paying for my parking im poor now,btohqsg
We won’t hang out long also,btohqsg
Nvm near jewel I got one spot,btohqsg
Everyone got work the next day,btohqsg
We can work around you bro,btohqsg
if i change front bumper to mk 7 R  but no sideskirts or rear bumper  will car look weird anot,btohqsg
no need  wednesday i cmi  but friday night i can keke,btohqsg
Only one way to find out,btohqsg
looks fierce but sound like mosquito leh,btohqsg
decat and put pops and bangs,btohqsg
Y’all just go Friday night la,btohqsg
idk how make my car any louder alr,btohqsg
I can meet the week after,btohqsg
if you put 10 speakers maxhaust can become louder than the audi,btohqsg
Sorry I adding more speaker soon,btohqsg
how about just change ur exhaust..,btohqsg
Cannot  that’s the entire reason why I got maxhaust,btohqsg
My wife and parents don’t like the sound of exhaust,btohqsg
Can silent and loud with a button,btohqsg
easy  change tesla and put maxhaust,btohqsg
I got consider Tesla la  can autopilot do grab,btohqsg
no just kidding... don't do it,btohqsg
Ehh Valvetronic if have loud exhaust also cannot silence it lehhh  some more inside still loud,btohqsg
Illegal meh? I saw a YouTuber got post they do autopilot in SG,btohqsg
You stock exhaust with valvetronic will be quiet,btohqsg
Someone want to have his mu piang,btohqsg
Jovi Tanis handsome. He just came back to Singapore.,btohqsg
So exhaust or MU? I confuse,btohqsg
The car will not make turns/switch lanes for you here,btohqsg
Yea I want those full auto pilot so I can just play mobile while my car earns me money,btohqsg
the auto pilot buses will on trial,btohqsg
Errr the autopilot also requires your attention,btohqsg
Like that my previous Honda vezel also can adaptive cruise control and lane keep mah,btohqsg
tiagong tesla auto pilot 1 second before collision will turn off,btohqsg
so the liability of the crash falls on the driver,btohqsg
