text,group
aint racist if youre one of em,btohqsg
uw me go find u ah,btohqsg
is it a love crime then,btohqsg
congratulations to the both of yall for being 20,btohqsg
oh ya i rmb now lmao,btohqsg
dont anyhow activate Weng Ip  later he use Weng Chun hoot ur ass,btohqsg
omg i forgot you’re a guy again,btohqsg
but his name so cute Jia wei den is boy,btohqsg
eh at least pocoyo as a representative is,btohqsg
jia wei as a representative is a dude with a girl sounding name,btohqsg
jia wei is obviously a male name,btohqsg
how bout we attack si yan then,btohqsg
si yan is a female name,btohqsg
idw tag him later he whack me,btohqsg
My name is obviously male name,btohqsg
ur pfp also male my buddy,btohqsg
why u no jio me go eat,btohqsg
aiyo dun shy ah weng ip,btohqsg
ik how u look alr la,btohqsg
i can eat w any1 ☺️,btohqsg
china ppl u say u scared,btohqsg
I will stop eating so much,btohqsg
Bro. Our dailou ask u go for it. Just go,btohqsg
Actually audrey is who i also dk,btohqsg
why diesel collab w durex 💀,btohqsg
my break is from 1145-1235 and 530-630pm everyday,btohqsg
i reach tamp mall at 12,btohqsg
Last time u wanted to work Liho right,btohqsg
if legit fr i grab ovr rn,btohqsg
i think got china food today,btohqsg
1 mall square hub or school,btohqsg
Love the indian muslim food at B2,btohqsg
i think we monday meet better bah,btohqsg
ayo why got the cursed asf shiet combat ration 🗿,btohqsg
i wonder where they get those profile pics from,btohqsg
i always scam them of their time 💀,btohqsg
there is one way you can money from scammers that scammers hate,btohqsg
Broo yk those scammy callers my dad would pick them up on the phone and hurk vulgarities at them,btohqsg
Posted on Behalf of Halogen📢 Calling all aspiring young leaders! 📢Wanna be a part of a community of youths who make a mark on the world? Join the National Young Leaders Fellowship (NYLF) 2023!The NYLF is a nine-month Fellowship programme connecting 30 young leaders with the same mission: to create change and make an impact on the communities around them. Through the Fellowship  you can look forward to:Developing your character  mindset and skillsets to become a more effective leaderGetting access to resources and networks to accelerate your impact  and take changemaking to the next level.Don't miss your chance to be a part of this community! Applications for the National Young Leaders Fellowship (NYLF) 2023 are now open – sign up today athttps://halogen.sg/fellowship/apply/,btohqsg
Guess what this girl did and why she got arrested,btohqsg
Hint: At the time of her execution  she was just 22,btohqsg
Ya she sleep with the prisoners or smt,btohqsg
And like carried out gorry experiments or smt,btohqsg
that was a easy one  so lets try something tougher to guess.. What did she do to get arrested?,btohqsg
Hint: At 34  senteced to life in a mental instituition,btohqsg
showed this pic to everyone else made everyone horny and got everyone arrested,btohqsg
what has this chat turned into,btohqsg
lol  She was arrested for chopping up her husband and lover,btohqsg
"she was given the name of the ""ice cream killer"" as she operated a ice cream shop and kept the bodies in the shop",btohqsg
doing lab report halfway  decided to click this group and just,btohqsg
at least you learnt something new,btohqsg
bro what in the earthing hell,btohqsg
bro if she wanna become a butcher just go and get hired as one and quit ur ice cream job 💀,btohqsg
Guys  how do you think this car would hold up to a truck hitting it,btohqsg
you all the way at the moddle right of the screen,btohqsg
moral of the story: don't use that car if you want to survive a crash with a truck,btohqsg
She worked as a SS Volunteer and tourted those in german camps for thrill,btohqsg
bro was playing scrabble and didn’t know what to put,btohqsg
anyone wanna guess what dis is? 👀,btohqsg
thats the last thing i wanna hear now,btohqsg
thank you for choosing eng hup ferries,btohqsg
also must feel nice being so close to reporting venue for book in 😭,btohqsg
The holiday resport singaporean boys will enjoy for two years in their life,btohqsg
Btw  yall that went ns...yall saw the SMRT money train?,btohqsg
before everything was transmitted through the internet  a train used to transport money from one station to the next,btohqsg
i actually alr got URTI symptoms when i booked in this Wednesday 💀,btohqsg
but i alr got meds in bunk plus in our coy after MC u got 2 day 'LD',btohqsg
they decomissioned it and gave it to the SAF,btohqsg
as a part of training equipment,btohqsg
yea i heard from my bunk mates 💀,btohqsg
also the pic i sent is very much related to the money train,btohqsg
mine was last week but i had re IFC,btohqsg
not really old mrt cabin ( well no changes from old to new anyways) but from the oldest generation train in SG,btohqsg
Fun Fact: 88 train cars of the oldest generation were brought into singapore,btohqsg
back when our trains came across the pacific,btohqsg
is that chinese on the ship,btohqsg
most likely a hong kong registered vessel,btohqsg
can a train be flown over??,btohqsg
are u saying hongkong is part of china,btohqsg
errr there were a total of 66 trainsets of the oldest generation that was made  each train had 6 cars...,btohqsg
i cant imagine a whole cabin being flown over,btohqsg
cabin’s as big as a plane,btohqsg
but let me show you something that used to come by plane,btohqsg
supposed to alr be in service like 2 years ago,btohqsg
For economical reasons  its clear why this shit no longer come by planes,btohqsg
they transported both bendy buses in one flight??,btohqsg
i want a bendy bus too,btohqsg
Oh yea btw  some of our old busses have found new life in thailand,btohqsg
plane looks so thin for some reason,btohqsg
All these used to be sg busses,btohqsg
imagine going to thailand and finding the buses familiar,btohqsg
when i bookin i had 2 days to bookout,btohqsg
I introduce to you a cursed pic,btohqsg
If that was not clear enough  this should do the trick,btohqsg
wait thats an OC 500 LE?,btohqsg
man they look wayy different than how they look here,btohqsg
it was a prototype brought over to singapore to test how the bus will perform in singapore,btohqsg
It passed its trials..so we got to see another cursed version of it,btohqsg
GET ME BLEACH RIGHT F ING NOW,btohqsg
GET THAT OUT OF MY FACR,btohqsg
that bus never saw service under that livery and was repainted and became a private bus,btohqsg
How about another cursed picture lmao,btohqsg
my eyes haven't seen worse days than this,btohqsg
nothing to see here  not like seeing a modern day sbs bus on something that looks like it came from the 1960s,btohqsg
what wld be ur reaction if lets say we replace cheese on pizza with barbecue sauce?,btohqsg
yea nvm i can't really make u eyebleach i guess :/,btohqsg
unless u wanna know this fact that there is a vocation in the air force where u will still be in the air force but u will wear the green uni,btohqsg
you know whats even worse? There is literally no backstory about this bus or even why this bus was repainted,btohqsg
trying to think of one 🤔,btohqsg
Its like a urban legend in singapore,btohqsg
i think so its that i forgor its name,btohqsg
THEN WHATS THE POINT OF EVEN HAVING SBS TRANSIT LIVERY,btohqsg
yes best use of it 🗿,btohqsg
man actually reminds of peeps making an SBST livery for KHI/C151,btohqsg
im going with my family to paya lebar at 11pm ltr for hdl,btohqsg
Watch it be filled with xmms and yps,btohqsg
we call the paintjob a livery,btohqsg
try searching OC 500 LE on google,btohqsg
you'll either see the SMRT white/red livery or the pandan green one,btohqsg
iirc only SMRT had the OC 500 LEs  and SBS transit never had one  so its cursed to see a bus thats owned by SMRT in SBST livery....,btohqsg
btw  i know a bus that is def cute,btohqsg
That momment you realise  We make busses for hong kong in singapore,btohqsg
my father told  me its easy to down pes,btohqsg
just say you are allergic to something plausible,btohqsg
i heard ppl who have claimed they are allergic to pollen and get a down pes,btohqsg
give me a sec  i may have a reason,btohqsg
should be able to downpes with this right?,btohqsg
imagine it becomes a massive wart,btohqsg
wht you think of my downpes reason?,btohqsg
moral of the story: always try,btohqsg
"1 encik told me ""you want down pes? you go stand at the railing shout i want to jump down can alr""",btohqsg
is my reason credible to downpes?,btohqsg
i know 1 dude downpes for flat feet,btohqsg
but his bmt was 6 years ago ah,btohqsg
"Wednesday i tried chaokeng the MO said ""you are the doctor or am i the doctor""",btohqsg
you barely can even see the toes,btohqsg
bro help my feet is so flat and it hurts when i run long distances,btohqsg
like theres a sharp pain on both feet when i run more than 3 km,btohqsg
i told my foot doctor (forgot the name) that and she was like yeAh its possible that it may be because of flatfeet but abit iffy cuz she couldnt really tie the pain to the flatfeet condition.,btohqsg
in conclusion i told my MO during checkup and hopefully can downpes! also my flatfoot is pretty severe its almost completely flat,btohqsg
any jc kids wanna study date,btohqsg
Anyone gg ntu open house tmr,btohqsg
i’ll be there just not as a visitor,btohqsg
woi reply my text in our gc eh,btohqsg
SG gt too many gd for nth co.,btohqsg
not sound like a Japanese thing,btohqsg
but regardless one day you’ll have to go,btohqsg
currently with a gpa of 0.0 and have no reason to go uni open house rn,btohqsg
my saf friends pop alr and im barely halfway 💀,btohqsg
bro just enjoy the process  all will be fine in due time,btohqsg
just take as 2 yr holiday lo,btohqsg
the holiday only starts after i pass out,btohqsg
Hii may I ask for mun right,btohqsg
If the country the delegate is representing does certain stuff that might contrast the topic given/may have contributed to the problem in topic,btohqsg
Shld I stand from the countrys perspective or stand from the perspective that the problem related to the topic shld be eliminated 😭,btohqsg
you provide solutions to how the problem is to be eliminated but make sure the solution  what you are suggesting  is sth that your country would actually do/consider to do,btohqsg
"went for 2 and i was like ""screw this im out""",btohqsg
any of yall saw this bus at ntu b4,btohqsg
i know a nurse that used to work there,btohqsg
imh is just opposite Hougang Green.I used to stay opposite Hougang Green 😂,btohqsg
The ER always got crazy ppl/depressed ppl/ and NSFs wanting to kenh,btohqsg
I went there dk how many time liao.. they tie u up if u try run away,btohqsg
By the time u see doctor,btohqsg
