text,group
For a moment... I thot is 假牙 inside cocktail..... My eyes....,btohqsg
Deprived for love  love cures my eye issue~~~,btohqsg
Later need put wheel inside the knee~~~ 膝盖装轮子~~,btohqsg
I think sex is always the answer,btohqsg
Waiting for… my CO to go into deep sleep n stop her engine,btohqsg
Hahaha. Hai hao. But she tend to face me. So unless I sleep before her. If not I need wait,btohqsg
I got many ear plug at office,btohqsg
I sad lehNow I in grab listen radioClass 95 like all my nian dai songs,btohqsg
Used to be the songs my father listen to lol,btohqsg
Hahah u like to listen to wen Hong they all also ar,btohqsg
I like them very funny lol,btohqsg
buy a cup full of liquid sugar and gulp it down,btohqsg
ya and I just saw the message,btohqsg
If that was an emergency question,btohqsg
Those who don’t respect authorities shouldn’t be treated nicely too,btohqsg
What he do ? Except shouting ?,btohqsg
The video only shows the guy Shout and shout how to listen properly ? That guy was shouting,btohqsg
No head no tail anyone can explain ?,btohqsg
Self explanatory ? I dun even have an idea what he talking about,btohqsg
Pink ring then ? What does it says ?,btohqsg
Cos that space is not supposed for ppl to eat,btohqsg
Shopping Mall so many camera Wan do this drama,btohqsg
i wan find bf.. no guy pm me😢,btohqsg
we must decide he poke or i poke him la,btohqsg
12473 member 1178 online no girls talking weird,btohqsg
Now flip roti prata ? Catch no Balls now,btohqsg
Lee Home doesn’t need that money anyway,btohqsg
i very open just say here,btohqsg
waaaa so jas is dirty fella,btohqsg
When do y'all think sing will have VTL for Vietnam?,btohqsg
Wow…. U like this kind scratch till bleed kind??,btohqsg
🤫🤫 u scratch me can .?,btohqsg
wash my car and bike pls.. ty,btohqsg
waaa i tot the picture is for those married liao still tao jiak ma,btohqsg
or the oic is those tao jiak de,btohqsg
i  donno one thing is.. why all pray to him?,btohqsg
cause he got the most girl?,btohqsg
i know luo zi xiang one,btohqsg
Omg . . .  So ke lian,btohqsg
Glang got one the dessert shop similar concept always full house de,btohqsg
Here also Have to be on waiting list de,btohqsg
But actually when he announced his marriage I thought it was weird cuz that time already many rumours say he is gay,btohqsg
A song writer usually writes about their own life experience,btohqsg
Ni bu zhi dao de Shi,btohqsg
Jay Chou family man nowCannot be associated with this kind,btohqsg
From young I tink he looks gay .....,btohqsg
Jay Chou de cai quite hard to findJay Chou like mixed girls,btohqsg
Nono!!! He looks gay  tat vibe .. got a vibe de,btohqsg
Hahahahhahahahaha skali is Hannah tell Jay unfollow de,btohqsg
I also mixedSo I can be Jay Chou de cai 🤣,btohqsg
