text,group
Mmm not sure if this might help but,btohqsg
Im panicking bc of another thing,btohqsg
ftr my RP was low 60s so,btohqsg
Once you have your back up plan,btohqsg
Then i ask my mom tdy we quarrel,btohqsg
29 is the equal chance date,btohqsg
No Im applying to lower tier ones for guaranteed admission,btohqsg
oh shitso need to take STEP the year before?,btohqsg
I almost thought I failed but somehow i passed,btohqsg
thats an entire h1 A difference away from me,btohqsg
idr but oxbridge apps close quite early so when you're in jc make sure to keep track,btohqsg
should i concentrate on US or should i also apply for UK,btohqsg
right now i'm preparing for sat in 2 years,btohqsg
my dude is doing his doctorate in physics now,btohqsg
And where did u go too,btohqsg
he will be dr si yan soon,btohqsg
I am an undergrad in physics,btohqsg
well UK is just personal statement mainly + whatever tests for relevant unis,btohqsg
so it's not that much work tbh,btohqsg
since it's all under the UCAS portal,btohqsg
Though tbh i also cld have attended nus but i decided to not to do so,btohqsg
hmm .. do I need to grind extracurriculars as well (olympiads etc.)  besides achieving perfect academics?,btohqsg
the US requires a lot of extracurriculars,btohqsg
i'm in my 7th year in ntu now. 4 years undergrad -> 3rd year of phd,btohqsg
or you work a bit first then go back to study,btohqsg
Yea but I wld say at the end of the day,btohqsg
Will yall retake on the exact same year when u collect results,btohqsg
No one wld rlly care much abt what jc you go to,btohqsg
Or even what a levels you have,btohqsg
ok for UK it's really just grades  employment history if any  and personal statement. extracurriculars are mainly to help you write the statement since they tend to like those that show off the depth of knowledge and skills you have,btohqsg
from there you can get invited to an interview + any technical tests,btohqsg
Maybe i wld try to retake once,btohqsg
if you dont retake in the same year,btohqsg
i alr registered to retake a levels while in ns before ntu accepted me,btohqsg
means you're potentially wasting 1.5 years?,btohqsg
then i forgot to get the refund for it,btohqsg
"so now my singpass has a second a level results with 4 ""Absent"" grades",btohqsg
like hell nah just retake in the same year while the knowledge is still fresh in your head,btohqsg
Is possible to get a job with an A levels while studying A levels,btohqsg
i mean definitely  if person has enough self discipline,btohqsg
but if i got a job i would be so tired i cant even think about studying,btohqsg
because cheong siew ann wanted him,btohqsg
bc i alr got into ntu and i couldn't be bothered to retake,btohqsg
i'm not kidding when i said i did not care,btohqsg
imagine studying GP + 3H2 again,btohqsg
For me i wld do all though,btohqsg
my a levels fuck up was not bc i couldn't do it,btohqsg
i literally did not bother to study,btohqsg
thank god the 70rp thing happens next year,btohqsg
what makes you think my retake would've been better,btohqsg
i wont make it to ntu say fr,btohqsg
You cld try just for fun :D,btohqsg
and the funniest thing is i barely/never studied for my H1s...,btohqsg
i might do it this year for fun,btohqsg
To lower the bell curve :D,btohqsg
Yall dont wanna know how rusty my organic chem is,btohqsg
write all your answers late by one question,btohqsg
gotta give them poor jc kids a break,btohqsg
Speaking of which fren EAE but raw 8 lmao,btohqsg
ntu physics  did p well there,btohqsg
Yea I was the hardcore mugger in my jc,btohqsg
I was hardcore nervous at that time,btohqsg
btw i've had people from this gc that dk me at all,btohqsg
Oh  can I know which one,btohqsg
dm me saying i'm lying about my stuff,btohqsg
you definitely did not teach quantum mechanics to me before,btohqsg
think the other end of the spectrum,btohqsg
TJC is all the way to the east,btohqsg
i died sia bc they're those that legit dk me at all,btohqsg
would've if you did well for qm 2,btohqsg
hey done well is a relative term,btohqsg
i think i did p well,btohqsg
I shld have done btr for qm 2,btohqsg
it wasnt a fail  thats a win in my books,btohqsg
Gonna get 100% for qm 3 fr,btohqsg
im gonna jump straight to qm4,btohqsg
I mean. You did say you wanted him to pass.,btohqsg
i wanted him to get at least a B,btohqsg
but i p much dragged him across the finish line,btohqsg
unironically a B wouldve pulled up my gpa,btohqsg
I cannot imagine how you wld havr done thag,btohqsg
not me failing both mid terms,btohqsg
now i can say it and laugh,btohqsg
but i actually did fail both LMAO and it was depressing,btohqsg
while everyone was getting like 80 and 90 for mt2,btohqsg
i sat down with him and zy for 2 out of 4 quizzes to make sure they can do it,btohqsg
I tried to ask my ta for 1 mark once :D,btohqsg
Wait i dont think youre the only person tho,btohqsg
nah there are people way worse,btohqsg
i havent heard of anyone failing qm2 though,btohqsg
maybe im not talking to the right people,btohqsg
wait like F in the transcript?,btohqsg
i feel like i should be the benchmarks for things  like if you get lower than me  something is wrong,btohqsg
I wld say it isnt THAT low,btohqsg
but only F is a fail though,btohqsg
D / D+ is still a pass,btohqsg
I have seen ppl not showing up...,btohqsg
i was thinking of people who showed up and still failed,btohqsg
prof himself told me it’s super hard for him to fail someone unless they legit don’t even try,btohqsg
I tot uni dam hard one,btohqsg
Well I had a poly classmate from mi 😅😅,btohqsg
The best part about uni is you get to customise the way you approach it,btohqsg
you can relax for the whole 13 weeks and start panicking during finals season (aka me),btohqsg
or you can consistently study and not panic during finals season,btohqsg
but obviously you gotta be adult enough to deal with the drawbacks lmao,btohqsg
thats why my gpa cant even buy chicken rice no mo,btohqsg
maybe can buy south spine duck rice,btohqsg
okay nah thats a bit too low,btohqsg
i relax and don’t panic in finals,btohqsg
Im just snacking on peanut crackers💀,btohqsg
i thought the prof was already nice enough to be repeating questions in his finals so that nobody can fail it,btohqsg
Actly how old is the prof btw,btohqsg
Oh actually i wanted to pee,btohqsg
fking zoom ass lesson at 1030,btohqsg
im just gonna log on and then sleep on my table,btohqsg
And you will eat.At the table,btohqsg
join the call then go down buy breakfast,btohqsg
I'm in a grp video call right now,btohqsg
Happy Chinese new year's eve guys!,btohqsg
Everybody go sleep to prepare for food,btohqsg
how do ppl stay sane with engineering courses,btohqsg
Ill know in like 4 yrs,btohqsg
i lost 5kg  the last few weeks studying mechanical engineering shit,btohqsg
man i gotta lose weight but food is so delicious,btohqsg
HOW 😭to go makan  i need to walk 10 minutes down to the main block,btohqsg
Excessive snacking of dingo made me FET,btohqsg
