text,group
Lol more fked up one... Those change car retain carplate one  register vep b4 one... They ask them come msia jpj to deregister their car.,btohqsg
Don't make fun of me la.. haha I old uncle liao.. your vtec more shiok,btohqsg
Ya quite cost friendly la. Regular at his workshop  at wcega plaza. Haha..,btohqsg
200rm and yet still not full,btohqsg
Petrol price not important... Ramly more important,btohqsg
U want see free show ?,btohqsg
This free show from sunday until now,btohqsg
Ltr saw u at custom again,btohqsg
its ok  parts and parcel of relationship,btohqsg
hahahahahaha nolah went every state in malaysia  enough of it already😂,btohqsg
follow him only he king of kanjo😂,btohqsg
this one good kanjo route hahaha,btohqsg
aiya 234 still slow  think most car here can easily beat that😂,btohqsg
Behind your car that lok lok stall. Damn expensive,btohqsg
Wa. Car just spray out go sepang,btohqsg
Your key put office. Saturday i go drive,btohqsg
We bring his car go visit tuas south lamppost 1,btohqsg
@abrakadavathank you bro for the support !! 🙏🏻🙏🏻,btohqsg
Wah got balls of steel man! 👏,btohqsg
My car key i bring one,btohqsg
Hope i get my passport by then.,btohqsg
If i can i every night jio yall go jb sia.,btohqsg
U borrow me your car  my car i let Gerard drive. The@Gerardo85hcar give@hayleescddrive.,btohqsg
My passport not with ica. 😅,btohqsg
He low key stalk you everyday,btohqsg
Tmr he wake up we kena flame,btohqsg
Next time he don wan come carros find us chill,btohqsg
Go jb only you buay Sian de meh?,btohqsg
You now at where he also know,btohqsg
Either ica or cantonment. Nth else.,btohqsg
Don tell me mama kept it,btohqsg
That one over protective mum 😂😂,btohqsg
@hayleescdgot told me b4 what happened to her passport 😂,btohqsg
How to help 😂 not my case,btohqsg
You watch too much Korean and Hong Kong drama sir,btohqsg
Lai tell me whr i am now,btohqsg
Isn't that the only way to go up rank faster,btohqsg
That is the way to get myself fire faster,btohqsg
We got scdf here  can pull off fire quick,btohqsg
What I can do is become like MP to write letter and send to them. Doubt will let go of her passport 😂,btohqsg
How will they know if you run away,btohqsg
Cfm next week they reply my letter in a old fashion way with a paper  content beDear Jon Chua Who the fuck are you?Best regards Related department,btohqsg
Any bmw owner using xhp tune? Able to share the experience?,btohqsg
I can do for you if you wanna,btohqsg
I got the app and obd,btohqsg
Just thinking if good or not,btohqsg
Heard and read review like aggressive for daily unless for track,btohqsg
Nice to meet you@JasonCaion the road while driving ..😊,btohqsg
Hahaha ...I Haven had a chance to meet u,btohqsg
Our prata date vry long expired liao,btohqsg
