text,group
R35 oso Bo so many downforce items,btohqsg
Can generate I think at least 200kg of downforce at 200kmph,btohqsg
No wonder nowadays so many potholes,btohqsg
Lolx..this one more related to the superior workmanship of local road contractors,btohqsg
Nothing to do with downforce 😂,btohqsg
When comes to road conditions....we are back to 3rd world level,btohqsg
Apparently keep the surface smooth n level is impossible 😂,btohqsg
Need to hire alot PHDs to make it happen I think,btohqsg
Becoz Bo step gas pedal hard mah😂,btohqsg
Guys quick question  this place also do installation of dashcam?,btohqsg
🔸️SPONSORED POST🔸️Enjoy 10% OFF ALL services just for SCD members!Workshop:✨️FDK Leasing & Services,btohqsg
Or u just go down thr straight.,btohqsg
only chr will do this kind of thing,btohqsg
a spoiler with a spoiler spoiling the spoiler,btohqsg
meaning they very free  nothing to do,btohqsg
dishing out justice 1 tiktok at a time.,btohqsg
9k Coe for cat a or b I cfm go buy now,btohqsg
Buy 2 more car just for fun,btohqsg
Buy for me father and mother,btohqsg
Doesnt it work out 9k per year?,btohqsg
you nv say per year ma,btohqsg
ya  think my dog oso need one,btohqsg
next time ppl ask me my car buy how much,btohqsg
i will say they pay me to drive,btohqsg
Wah my car pantat shot got near 200 likes 😂😂😂😂,btohqsg
I want@SolahXKikouto shot my Car Ass also leh,btohqsg
Yes our photoboy boob shot not good liao  ass shot getting better,btohqsg
kns  i saw this vid on tiktok 2hrs ago,btohqsg
haha  their vid is just to make ppl angry one. everything oso wrong,btohqsg
Wa really sia. Work far save more petrol lol,btohqsg
hahaha  physiologically. but in reality actually use more,btohqsg
Lol. Nv been this num before,btohqsg
during covid days  i got 18 or 19 before,btohqsg
No wonder they say go far better lol,btohqsg
Now 28 minreach new office 15km/l,btohqsg
if far and jam  sibei sian,btohqsg
reserve tank can go abit more,btohqsg
more sian when you drive manual,btohqsg
Not bad new company pay me 160$ extra for driving lol,btohqsg
I can lah but I wan change my fuel pump soon so idw risk it for nw,btohqsg
since wanna change liao den wack lor,btohqsg
i usually pump 53L  never even see 450km,btohqsg
sometimes i'm amazed at how efficient other cars are,btohqsg
ours small car small power ma,btohqsg
even lorry and bike oso got auto liao,btohqsg
only new one maybe is the Gr Corolla,btohqsg
but that car is half the price of a 4 room flat lol,btohqsg
@Gerardo85hfake gr corolla haha I rent,btohqsg
Cause highway traveling is way better FC than city travel,btohqsg
City traveling can really watch the needle drop.,btohqsg
