text,group
that one go mscp also can test lol,btohqsg
ya but u got see underside of ur car?,btohqsg
40t is heaven if uw paint chips and shit,btohqsg
But car is in good working condi,btohqsg
Only rich people can afford gtr,btohqsg
Nowadays thanks to inflation people who bought gtr cheap is now atas,btohqsg
Before covid $150k can get gtr,btohqsg
Sometimes people forget the gtr was a 16-17k depre car,btohqsg
But now 35k depre they say it’s a good buy :)),btohqsg
Good luck to us cannot afford cars anymore :(,btohqsg
wah haha 0-150 within 40t can ah,btohqsg
ya but last how many years only,btohqsg
All thanks to high loan and cheap interest :(,btohqsg
i heard full loan very common in car scene nowadays,btohqsg
Last time people buy car lose $$ is normal now people wanna buy and drive for free and earn $$ 😊,btohqsg
bro majority of gtr is reg frm 07-09,btohqsg
all want the prestige but can’t afford it,btohqsg
The pricing is like supercar range alr,btohqsg
bro people full loan supercar is one thing,btohqsg
singaporeans would full loan a f10 or a gti,btohqsg
they want a golf but only want pay 5k down,btohqsg
Don’t even understand what’s going on these days,btohqsg
i wonder if people actually think universal lips are a mod 😬,btohqsg
Most buy to park and let XDD let us take photo only,btohqsg
Kot  19 aku tak ikot  aku ada wedding convoy,btohqsg
Bikers always go to msia to ride. U can ask dem if u wan ah,btohqsg
if it’s useless can u go try pls go,btohqsg
go tmrw or smth help us see how useless the camera is,btohqsg
And sometimes the electricity thr is cut off,btohqsg
and are just talking thru ur ass,btohqsg
first time i hear speed camera don’t work cos no electricity,btohqsg
eh it’s called 40 tiang for a reason,btohqsg
Sometimes u need to diam abit,btohqsg
Hallo guys can any updates on upcoming car meets?,btohqsg
Wtf just saw this at bp just now,btohqsg
What’s the keybind for leave car,btohqsg
I enable the thing in the file alr,btohqsg
uhh u got csp installed? if got u js press and hold E,btohqsg
i took it from the monitor,btohqsg
u can go to ur dashboard view,btohqsg
and i’m on max graphics but somehow it still looks so bad,btohqsg
u try can see steering wheel?,btohqsg
u got change the file thingy to 1?,btohqsg
u go try the file thing again,btohqsg
i forgot the file place alr,btohqsg
then press file on the top left,btohqsg
i turn off new ai behaviour also,btohqsg
can use free cam good enuf,btohqsg
idk how to use this HAHA,btohqsg
no water droplets appear on my screen one sia,btohqsg
