text,group
thats how uncle got cheated the cpf😁,btohqsg
sound like your wife. so much credit card waiting for u,btohqsg
Ya  look around lor. It’s like that,btohqsg
your wife choose you one meh,btohqsg
someone need to take the initiative ma,btohqsg
man choose looksshe choose chua gee😂,btohqsg
my wifey chose me i was touched by her relentless pursuit,btohqsg
Of course 1 party start 1st...but married is 2 person decision mah,btohqsg
ah pek with $$ also can get syt,btohqsg
you think i those korea oppa meh,btohqsg
how tall then eligible the 高?,btohqsg
i mean normal height in singapore is 175-178 ma,btohqsg
I also cried when I watched MT....,btohqsg
so tall should be 180 and above,btohqsg
i tot when u see the bill u burst out crying,btohqsg
Oh no that one drive me to think of doing diving in reservoir,btohqsg
loving husband. no thoughts of throwing her in instead,btohqsg
height is just a number just like your weight,btohqsg
if your weight is more than half your heightu are fat shit,btohqsg
No le  Philip Yeo is very short but got power le,btohqsg
Cut back half $0.071. This Moya best is to wait til real break up and uptrend then look.,btohqsg
i dont look at weight one la,btohqsg
Then a lot of fat shit in the street liao,btohqsg
Crap sold Thomson 114 then it flies haizz🤬🤬🤬,btohqsg
he is overweight by all standards,btohqsg
yeah he is obese by bmi standards,btohqsg
Mystic Dax bro look handsome 😀😀😀,btohqsg
recall some vid someone try to eat like him,btohqsg
i think he eat 5k calories daily,btohqsg
If follow BMI most will look small size,btohqsg
Walau..that kind of metabolism..no early aging ah,btohqsg
i see the singapore food eater also power,btohqsg
Yes happen to saw him in FB 😂,btohqsg
anyway is i rate myself 7/10,btohqsg
7/10 overall is hard to find...I the most 6.9/10,btohqsg
Yea .. just happen to see him 😂😂,btohqsg
You friend with him on Facebook ah,btohqsg
No .. in some share junction group ..,btohqsg
169 is quite tall for a lady right,btohqsg
I curious to see how dax n  furion look like,btohqsg
why you all like that ah,btohqsg
how much u paying for my autographed photo,btohqsg
photo also want to sell now,btohqsg
means alot to your wife but not much to me leh lol,btohqsg
Yes...I die liao u come take,btohqsg
u prob more useful alive than dead,btohqsg
waiting for furion to post his kopi picture again,btohqsg
not sure if your wife got same view,btohqsg
show too many kopi pic means jobless and worthless,btohqsg
go buy fillet o fish one for one. 1 for lunch another for tmr breakfast,btohqsg
