text,group
Nowadays you don’t hear about them breaking down already,btohqsg
😂😂😂😂 Wah bro.. u power I like,btohqsg
ARE U SAYING IT BROKE DOWN CUS I TOOK IT?,btohqsg
because of you 1 engine broke down,btohqsg
Better don’t .. later trigger one pple.. hahahahah,btohqsg
And don’t take ferry and cruise,btohqsg
But go drive with yall no fun eh,btohqsg
Okie . Thanks for inviting brader,btohqsg
All don’t know how to wait one,btohqsg
Nb.. ok. I behind with u.. we slow slow ok,btohqsg
next time you drive in front of sky,btohqsg
I told wait for me  let me top up cashcard first  then all chao,btohqsg
he poke me all the way,btohqsg
Lucky got one harley nice wait,btohqsg
i never hear you say wait for you,btohqsg
How to communicate leh. Use zello ah,btohqsg
i saw XP and sky zao,btohqsg
at round about i turn wrong,btohqsg
THAT'S WHY I BEHIND U AHHAHA,btohqsg
Ur car fly leh.. diff one,btohqsg
meet up one time your car piang,btohqsg
How u know it’s speed sensor?,btohqsg
i drove to a workshop to scan,btohqsg
i think he tried too hard to make me hear his intake sound,btohqsg
they say stockist close liao ask me go back next week,btohqsg
aiya i changing suspension liao so one shot do all,btohqsg
now start engine is christmas light,btohqsg
for like 1 2 minutes then everyone off,btohqsg
In case ltr hand itchy I go change coilover,btohqsg
I see his car cool I must follow,btohqsg
He ytd drove getgo car meet us,btohqsg
My vezel got pops and bangs one,btohqsg
Your car stock  so I give you 6 months,btohqsg
If no piang  you wash my car,btohqsg
to break the car within 6 months?,btohqsg
You ah  never got money in cash card,btohqsg
Win the most cash card also,btohqsg
6 month from now or 6 month since I bought my car,btohqsg
I help u wash wheels ? Ok ?,btohqsg
I help wash with steel wool to get rid of grimes,btohqsg
I wash car with steel wool,btohqsg
Which part of the car u want do,btohqsg
I use steel brush ok ?,btohqsg
Help u wash engine? Or u want wash exhaust?,btohqsg
simi armorall? just use mama lemon and water,btohqsg
Someone wash the battery can ?,btohqsg
Actually I thought can wash engine one,btohqsg
I dump 3 buckets of water,btohqsg
Like spray it with water won’t spoil mah,btohqsg
Drive into bedok reservoir to test,btohqsg
