text,group
ya..bought a few trances at top too...performance of company didnt disappoint but share price did,btohqsg
ComfortDelGro unit wins S$20m contract to operate electric bus shuttle service in NTUIts fleet of 20 electric buses will serve 4 routes on the NTU campus  from 7.30 am to 11 pm daily including public holidays  starting September 2022.Commuters will also be able to get real-time updates on bus locations  arrival times and passenger occupancy using an app it will have.https://bt.sg/J6vB,btohqsg
Liverpool are 'in talks to face rivals Manchester United and Crystal Palace' in pre-season showdowns | Daily Mail Onlinehttps://www.dailymail.co.uk/sport/football/article-10510407/Liverpool-talks-face-rivals-Manchester-United-Crystal-Palace-pre-season-showdowns.html,btohqsg
Bro Jerry  🐉9D didi ki past 02wks & u didn't TP some? Now looks like healthy pullbk🤔,btohqsg
bo ki la..stuck at 10cents ant 9+cents batch,btohqsg
Hope they declare some decent dividend this round,btohqsg
🐲9D - for learning tgther purpose• top red line  double 🔝 & appeared bearish TriStar✨ last Fri (or 顶分型)• closing an abandoned doji⭐ todayIn e past near bottom catch & bullish reversal signal• 02 short blue lines appears bullish exaggerated divergence (or double bottom)• blue arrow - OBV BO MAobv and 03 short term moving avg. golden crossover,btohqsg
har🙇🏿‍♂.. not for me🙆🏻 at e moment  bro🐯,btohqsg
Perfect bbfa self care meal 😂,btohqsg
Can finish bor? We ppl here available to help u finish🤣,btohqsg
On my way to eat dessert Liao 😂,btohqsg
U order food take video nia issit? Everyday like tat eat body give way de,btohqsg
Took video when took it out from oven,btohqsg
Don have dog around .. alone .. can handle it,btohqsg
Yea 2 bowl for 2 people,btohqsg
Dear all We have been made aware that there is some one going around impersonating us (SGX Penny Group) to join a certain WhatsApp group.Please be noted that we do not have any WhatsApp group and this is a scam in the making for sure.Take note and stay vigilant!🙏🏻🙏🏻🙏🏻,btohqsg
Youngsters still studying leh .. want to love here and there .. touch and and there first . 😂,btohqsg
Got lar . Alot of thing to touch first .. learn from basic ..,btohqsg
Never ask another partner to feel your stone,btohqsg
Ya.. most scam msg will hide grp status!,btohqsg
Daheck? Why this fish so exp,btohqsg
My friend selling this friend farm in Singapore,btohqsg
Imagine you buy the fish then overcook it,btohqsg
Didn't know u can farm for friends,btohqsg
My friend got fish farm in Singapore,btohqsg
This fish so yum can sell 3 digit?,btohqsg
My friend just sold to restaurants,btohqsg
One fish sold to hotel restaurant $900 how much customer will pay?,btohqsg
Cost price almost 1k per fish  so restaurant will charge customer more than 1k per fish. Eat already definitely won't forget,btohqsg
Crazy to pay more than 1k for one fish lol,btohqsg
Now Chinese restaurants CNY set meal very expensive too  easily more than $100 per head...inflation,btohqsg
It wasn't that expensive about 30 years ago when I eaten in Sarawak. The one we ate are not from fish farm  from the river,btohqsg
Btw  my friend imported the fish from Malaysia,btohqsg
1 lohei around 60+.... so expensive,btohqsg
The fish fins after fried like 🍠 chips,btohqsg
Taste like a burnt pocket probably😂,btohqsg
What about the meat? Same as other fishes?,btohqsg
Yes  I won't want to pay 1k for a fish too,btohqsg
This fish can’t cultivated from farm.My friend import it from Sarawak,btohqsg
Very nice  full with omega oil. By the way  the fish only eat one type of fruits along the river,btohqsg
Few fish farms in Malaysia have this fish  they cultivate it,btohqsg
Just don't know how to describe it.,btohqsg
Will you eat again now that it is so expensive?,btohqsg
If someone buy me  I don't mind 🤫🤣,btohqsg
Of course asking if you are willing to pay to eat lah,btohqsg
You can see how much the hotel restaurant paid to buy from my friend…One live fish $900!!!,btohqsg
If win big in stock  maybe eat once again,btohqsg
There are demand  many rich people in Sg willing to pay,btohqsg
I will never pay such price to eat such price,btohqsg
Just google the CNY set meal  easily above 100 per head. Many rich people around so they can price like that,btohqsg
