text,group
the r in rwd stands for racist,btohqsg
@iamiggyarent u head of department for this,btohqsg
Jus play her then dump again,btohqsg
so can u bow down to 250 supremacy,btohqsg
I play the game wif her,btohqsg
I like watching the world burn,btohqsg
eh whats ur car's kerb weight ah,btohqsg
lighter than you heavier than 20g of heroin,btohqsg
u prepare for a new pinstripe on ur ignition ah.,btohqsg
first indented pinstripe in the world.,btohqsg
since W213 is around 1.69 tons,btohqsg
so means with driver +- 1.46-47,btohqsg
Haven’t count the rubbish in boot,btohqsg
niama go sepang need rubbish in boot for what,btohqsg
if anything it's lifting your front,btohqsg
I have a big guy infront,btohqsg
means the E250 is 1.75 with driver,btohqsg
excluding the fucking detailing kit in the back,btohqsg
an apple a day keeps you away,btohqsg
it’s okay la taller than you can alr,btohqsg
so@iamiggyhow was your ride this morning,btohqsg
I’m convinced oni cvt can pull of this type of shit,btohqsg
huh wtf yours is dct meh,btohqsg
I’m pretty sure mine is dct,btohqsg
I see many cla wif farts,btohqsg
i sat in a ioniq taxi once,btohqsg
the byd last time as well,btohqsg
If I wanted jerky I would have dump the clutch in a vintage car and let it jerk,btohqsg
i see some people dyno about 170 whp,btohqsg
which isn't awful but it's not good either 😬,btohqsg
120 crank so 15% drivetrain loss would be 102 wheel?,btohqsg
Ok la 3 digit can alr,btohqsg
Iggy compensate with his big schlong,btohqsg
i thought the DCTs were reserved for AMGs,btohqsg
AWD would theoretically have more dt loss?,btohqsg
Time to put down the soju,btohqsg
as a 4 banger enthusiast 4 is enough,btohqsg
As someone who has driven both,btohqsg
we ignore the fact that the M120 and S70/2 are some of my favourite engines,btohqsg
Great  someone just crashed outside my room,btohqsg
Every other day some fker pull something,btohqsg
Got one fella burnout mustang also,btohqsg
which state are you in again,btohqsg
get ready for tradies in a shitbox ute sliding at 2am,btohqsg
why u say my name then nv say anyt‼️,btohqsg
Got a lot of fun stuff,btohqsg
i nvr read chat bro i speedrunning physics rn,btohqsg
bro tmr no sch meh drunk tonight then how,btohqsg
Ignore the shot I was running late,btohqsg
thats why i cramping everyth ah,btohqsg
