text,group
🔸️SPONSORED POST🔸️Enjoy 10% OFF ALL services just for SCD members!Workshop:✨️FDK Leasing & Services,btohqsg
Lol I still don't understand hw some ppl can rent bluesg and think of driving to Malaysia with that.,btohqsg
Maybe can go in low battery cannot come back i laugh,btohqsg
I cnt even fit into that God damn car,btohqsg
Haha kennot. Kanna stop at kastam.,btohqsg
The leg space small until pathetic sia,btohqsg
Expressway run very fast one. Always lane 1.,btohqsg
With or without also lane 1,btohqsg
Haha can la. But faster car come they don't give way also,btohqsg
My legs will cramp up big time,btohqsg
I just sign up for blue sg haha go rounding,btohqsg
Can enjoy the power and the sound of future😂,btohqsg
the bluesg count by KM or hour?,btohqsg
Best way to train F1 potiental 😂,btohqsg
should try to sing up also 😂😂,btohqsg
Oic..haha..no la..zero interest in F1 n EV😂,btohqsg
i interested in F1 but a big NO to EV,btohqsg
And cause alot of griefs to me as alot of roads blocked,btohqsg
Have a healthy dislike for F1 event locally😂,btohqsg
Hahaha...maybe to most..but not for me😂,btohqsg
When the race is on I have to watch,btohqsg
I will ditch friends all that. Everyone ask me out I will say I'm busy,btohqsg
-UPDATED / REMOVED REPEATED-Ownself add in ah📸 OUR OFFICIAL SOCIAL MEDIAInstagram.com/officialteamscdhttps://vt.tiktok.com/ZSd8uuJCw/✨ DEDICATED WORKSHOP:FDK Leasing & Serviceshttps://telegra.ph/FDK-Automobile--Leasing-Services-Ptd-Ltd-03-29Enjoy 10% off ALL services just for SCD members!❤️ BIG BOSS@ODCSS❤️ CHIO BU ADMINInstagram.com/fuwafuwakoup❤️ AHLIAN ADMINinstagram.com/athenathefd2🚪 DOORBOYInstagram.com/drop_gear01📸 PHOTOGRAPHERSInstagram.com/AdwinshootsInstagram.com/_tdgshoots_Instagram.com/car_spotters09Instagram.com/xun.visualsinstagram.com/clickshift.photoInstagram.com/the.dreamy.lens❤️ MEMBERSInstagram.com/thatsuskoupInstagram.com/tonytannnnnnnnnInstagram.com/yarisedanInstagram.com/iabbear_Instagram.com/boostedglx_Instagram.com/fd1m__Instagram.com/inferno_f10Instagram.com/brendiprolo_34Instagram.com/velosterdiarysgInstagram.com/honda_jdm_gkInstagram.com/jxsxph.sInstagram.com/ProjectPengwynInstagram.com/demon_vezzieInstagram.com/zimmy.bobInstagram.com/whitehorse_sginstagram.com/boxxvanInstagram.com/denzel.winstagram.com/16yearolddidiInstagram.com/blueglcInstagram.com/howilson_Instagram.com/bluefitzzInstagram.com/babygabbymk7Instagram.com/itzgrayy_Instagram.com/fake.m2_instagram.com/sgwhitefdInstagram.com/chaojiwhiteInstagram.com/the.street.genieInstagram.com/kennyluafsInstagram.com/audi.shitbox.editioninstagram.com/chrizjuinInstagram.com/tommythekoupInstagram.com/n0t_a_yam3Instagram.com/sfj.m2.sgInstagram.com/v_touranInstagram.com/m.w.qiangInstagram.com/graphitepearl_cl7Instagram.com/murphytjpInstragram.com/whitefd1.8aInstagram.com/bluesonic_rx8Instagram.com/maroonfxtInstagram.com/hk_gk3Instagram.com/w2slow04Instagram.com/the.allblack.civicInstagram.com/M5_darkknightInstagram.com/cl7r_zeaaaaaainstagram.com/notcreative_sgnameinstagram.com/evokorkorinstagram.com/lil_blackfdinstagram.com/swifty_babyinstagram.com/greylittlethreeInstagram.com/s2c.detailingInstagram.com/fakesubieinstagram.com/tommythekoupinstagram.com/dorifto_linie,btohqsg
Tml meetup I come with my little blue sg,btohqsg
I will come with a 3 series. 😂,btohqsg
Wah u upgrade to BMW a,btohqsg
But our meetup not cfm yet also right,btohqsg
Dunno..I tot we our guys planning ?,btohqsg
Our own meeting we plan other weeks la.,btohqsg
And Karting  maybe i plan in may?,btohqsg
And when i get back my passport. We plan trip go jb/genting,btohqsg
Go in eat wash car tyt,btohqsg
K i go kun alr. Gn,btohqsg
Goood morning. Time to work again,btohqsg
https://www.sgcarmart.com/used_cars/info.php?ID=1093968&DL=3137this euro r interior a bit funny,btohqsg
i used to rent bluesg too.. highly suggest you dont do it hahaha,btohqsg
the excess is too damn high. 10k sgd for experienced drivers,btohqsg
5k ur car  5k third party. where gt 2x excess 1 chop ppl,btohqsg
Why manual when interior gear is auto lol,btohqsg
The interior is not even accord’s interiorMaybe advertiser post wrong photo,btohqsg
🔸️SPONSORED POST🔸️Enjoy 10% OFF ALL services just for SCD members!Workshop:✨️FDK Leasing & Services,btohqsg
sekali the boss is here. 😅,btohqsg
I scared ltr my civic angry,btohqsg
anyone at cbd can help me tailgate ):,btohqsg
What is u even doing thr.,btohqsg
Jdm car getting expensive. Later year end more expensive,btohqsg
10am i just finish court. 😒,btohqsg
Dream to be a judge in future?,btohqsg
It's okay we are a slow car discussion group,btohqsg
We compete ourself by who is the slowest,btohqsg
