text,group
On my tiger broker app. Wth?,btohqsg
share consol ... 500 into 1.... your share holding divide by 500 ... your entry price x500,btohqsg
JT is a laggard. Results coming out soon this mth,btohqsg
On chart  buy for JT has been activated,btohqsg
Ahh yeah I tried to sell but cannot hahaha,btohqsg
I see. So no difference for me lah,btohqsg
Sky is the limit for oceanus😂😂,btohqsg
Go complain to the owner@MysticDaxlah. Anyway I met Dax before he can vouch I'm not Jdave. Siao.,btohqsg
Abundance. 👍 . based on the recent sell down  got chance Charlie & Dora sold off their stakes. The main selling pressure should be gone. Who absorbed previous owners selling though. and why? that is the question to ponder. follow the big and smart money,btohqsg
U alrdy hv 150 lot 😳,btohqsg
Both Victoria and qq muted for a day1 word more on this topic I just remove. Clearly the first time I said this went on deaf ears,btohqsg
Nobody is indispensable in the group. Please rem this,btohqsg
Ah u see la make furion angry alr,btohqsg
Market timing please talk market related. After market.  then TCSS. not literal though.,btohqsg
Anyone exercised abundance warrants? Looks like the shares in cdp liao,btohqsg
True la coz she bot at lower price..,btohqsg
China penny all rocketing crazily again siah,btohqsg
wow ETC matching at 51 !!,btohqsg
Shen yao when want to move?,btohqsg
how to exercise and at what price?,btohqsg
go cimb internship guy! you can push up.,btohqsg
Yinda keep eating n top up at 127,btohqsg
SgYuanboss ur chart for China star still valid ?,btohqsg
Csf today t4.. may not move much,btohqsg
watching    Today T+4   see 124/125 can hold ??,btohqsg
🙏🙏 125 is placement price too,btohqsg
JT BB can help push to 121 today?,btohqsg
Asian Micro standby. Once 1.7 cts cleared looks like rocket up too,btohqsg
So big volume buy up at 99 and 100,btohqsg
BW broke 140 upwards  140 141 now,btohqsg
Hope for Dividend again  CNY Ang Pow,btohqsg
SgYuancan we get the latest chart for broadway? Thanks in adv!(:,btohqsg
Swee la CHINA STAR ONE MOUTH,btohqsg
looking at the chart  hope it can break 77/78...will see 80 series,btohqsg
china star bb storing power at 48/49,btohqsg
Moya back up above 70 too,btohqsg
loaded REX    waiting the oil future to shoot up like silver !!,btohqsg
The place go catch rex lets go,btohqsg
UG price action swee...can lead to results day,btohqsg
Sinjia land jiayou also  24/25 looks good to collect leh,btohqsg
my only worry  got chance to sell on news ..always happened recently,btohqsg
China star lelong before break 50!,btohqsg
yinda hit 127/128  50% rebound from 143 to 112 !!,btohqsg
Sold my the place liao :),btohqsg
Sian sold at big loss for yinda 😭,btohqsg
Ohh u enter at wat price? So fast sold,btohqsg
He play big. 1-2 pip he happy,btohqsg
Really lor...bb always dun pump t+4,btohqsg
Ya lor when i first bot at 0.009 didnt expect it will chiong until so high like this,btohqsg
Haha me too. I bought 0.008,btohqsg
That time i buy 0.016 tot chase high,btohqsg
Now see is chase low ahahaha,btohqsg
if break 122/123  then we may see down wave C... watching    many trapped btw 130 to 140  had SL around 119 to 122 - lose money but do not lose your capital !!,btohqsg
u wish  it will never drop hahaha,btohqsg
I sold some oceanus at 66....,btohqsg
Anyone got any advise on Rex International?,btohqsg
I queued at 47. Give me chance go down a bit then shoot up lol,btohqsg
Now chase high one day become low can liao,btohqsg
everyone having high hopes for Oceanus u say will dropLater kana flame,btohqsg
Dont say like tht bro. 30 cent la. Give me chance,btohqsg
Mayb later still got force selling.,btohqsg
JT keep on clearing at 0.1 but keep on got 1000lot add back to sell,btohqsg
What i meant is now oceanus price will be low,btohqsg
I meant like now chase one day this price will be low liao,btohqsg
anyone analysis for Oceanus graph?i wan to see how they draw hahaha,btohqsg
If my graph to $1 u believe?,btohqsg
Lolz...I am not controller..I I shouter..ask bb give u chance la..😂😂😂,btohqsg
Wont one.. he will ask u explain.. if u bullshit then kick😂,btohqsg
Ahahahahah sure is bullshit what ahaha,btohqsg
Juz now I bot oceanus at 65 the counterparty is UBS. Wonder how many BB play this counter,btohqsg
Why? Cause oceanus no end ? Ahahah can bo?,btohqsg
No wonder when last wk got tsunami it can hold so well,btohqsg
eh now maybe is bullshitlater 1 year down the road?,btohqsg
SMM one mouth eat up 0.15 😍,btohqsg
I mean he wont instant kick... will give u chance explain😂,btohqsg
If this is the case. I load more sial,btohqsg
Ahahahahah dw la later kena mute or kicked,btohqsg
They have until 2mrw to lift the halt right? Same as yoma,btohqsg
Or maybe ur chart looks like kkj maybe will instant kicked😂😂😂,btohqsg
I feel hungry. Want to eat more JT,btohqsg
Samko one mouth clear 43😱😱may be have shows,btohqsg
Gogogo JT and baby cement!! CIMB do it better for cement!!,btohqsg
I waited so so so long 😆,btohqsg
then join back when hit $1 and i apologise haha,btohqsg
YINDA buy Q btw 122 to 124 withdraw... watch out for the swing !!,btohqsg
Samko buyer 43 come in liao.👍👍👍,btohqsg
Hi anyone know what happened to ETC ah?,btohqsg
REX 155 clearing fast ... hope to see 60 soon,btohqsg
Slowly they building up buying volume. Maybe wanted to trick us to sell cheap to them at 125? 🤨,btohqsg
Hahahah later ah  how to force sell?,btohqsg
today T+4  what can u see ?? 127/128 equal to 50% rebound from 112 (fm 143 to 112)   we might see 118/119 soon  but i might be wrong !! DYODD,btohqsg
Anyway those holding etc sing should at least dyodd and keep track of the news themselves ah. Just halt yesterday only  still got few more days,btohqsg
many trapped btw 60 to 80...SAD,btohqsg
so exciting to see market depth of halted stocks,btohqsg
Oceanus u turn liao..I sold all,btohqsg
No.sold all at 64..just now some at 66,btohqsg
Oh is halted. Thanks for the heads up. Will look up news.,btohqsg
ROTATE TO CHINA STAR FOOD NOW!,btohqsg
oceanus might hit 700 to 800 million done for today !!,btohqsg
I tot oni can halt 3 days?,btohqsg
Is always like that.  Climbing again. 🤦‍♂️,btohqsg
Dangerous.i better stay away from oceanus 1st..wait next wave😂😂,btohqsg
opportunity to grab more REX !! 154 huat to 168,btohqsg
oceanus came down to close the gap up this morning,btohqsg
now it can only go up after the gap is closed,btohqsg
Abalone 64 discount dont wait till cny 88,btohqsg
Just now those pick up 62 lucky price,btohqsg
Ya lor i want to pick up cnnt get,btohqsg
many invisible bb in oceanus ...💪💪💪,btohqsg
The place 2 bb fighting? 1 side clear 151 1 side clear 152,btohqsg
that sell down was to clear all weak holders hahaha,btohqsg
What happened ah coordinated flush for oceanus and  the place?,btohqsg
I'm wrong about jt again...gem never come out scold me?,btohqsg
Oceanus got BB covering...very hard to short,btohqsg
oceanus volatile  ... dun know if safe to load,btohqsg
I think at least 4 people have asked about it since morning.,btohqsg
Go download the SGX app and set alert for ETC.,btohqsg
I guess next question is why etc halt? Or when etc unhalt?,btohqsg
