text,group
Let's go!- Medtecs- Aspen- HPH- VP- Yinda- Alset- Adventus- SMM- HS Optimus- Amplefield,btohqsg
Jiutian Chemical gains from tumble in raw material price  Companies & Markets - THE BUSINESS TIMEShttps://www.businesstimes.com.sg/companies-markets/jiutian-chemical-gains-from-tumble-in-raw-material-price,btohqsg
Is Ocenus a bubble or good to invest?,btohqsg
ASIATIC go go go BBs 1 mouth break 7??,btohqsg
COSCO huat huat on the way 30cents,btohqsg
hope all holders huat for me,btohqsg
WATCH out for NTEGRATOR next...this type pattern 1cents can go 2cents...,btohqsg
Didn’t follow  but drop so fierce,btohqsg
Asiatic bb in. One mouth 8,btohqsg
Vividthree let go $0.07 and below  if can hold. Should be good,btohqsg
waaa 18 i happy already hehe go marco!!,btohqsg
Wow liongold seems to have waken up,btohqsg
Hopefully can go up. Manage to buy at 0.008,btohqsg
TRY 500lot NTEGRATOR 1cents....TIME FOR A BREAKOUT,btohqsg
wah i haven say rise liao,btohqsg
GO go go NTEGRATOR breakout 1cents today....TARGET aim 2cents today,btohqsg
Time for a change after 7 yrs frozen lol,btohqsg
Optimum many buying any good info?,btohqsg
gccp once break 15 easy fly,btohqsg
NTEGRATOR lai le.....BBs want goreng this one next...VERY BIG ROTATION to come...MYANMAR 5G TELECOMs play,btohqsg
didnt i shout smm on driday,btohqsg
hope all huat my smm call,btohqsg
NTEGRATOR min 1.5cents later...BBs in JAN 2020 play this one up 17 18....this time should be coming,btohqsg
no resistance foor gccp unitl 20,btohqsg
my 1k lots smm huat liao,btohqsg
i hold with u haha ep 131 130,btohqsg
Last call on-boarding NTEGRATOR 1cents....VERY CHEAP later will be expensive...LETS go BREAK 1cents BBs,btohqsg
NTEGRATOR i got 1m 1cents....LETS go 2cents today...,btohqsg
Yes yes i manage to buy at 134 bro..thanks so much bro,btohqsg
my aspen not crazy leh :(,btohqsg
if aspen crazy i also go crazy,btohqsg
profti taking i think i see so gd q 6 an buy direct 7 an both get,btohqsg
Let's go!- Medtecs- Aspen- HPH- VP- Yinda- Alset- Adventus- SMM- HS Optimus- Amplefield,btohqsg
Ya lor aspen keep stuck at 260 arghhh,btohqsg
bopian i just hug tight tight,btohqsg
Momentum now is smm hs and Adventus,btohqsg
hmmm aspen jyjy feel it today keke,btohqsg
BOT 1m more NTEGRATOR 1cents...hope today min 13-14 15,btohqsg
Sincap 6 plssss give me more before 8 coming,btohqsg
Joyas lai lai break 4 pls,btohqsg
adventus recent high 29  hope to see again !! huat ah,btohqsg
NTEGRATOR break 10 is min easily see 12 later...big crossing point,btohqsg
NTEGRATOR lai 1 mouth break 11?,btohqsg
Ntegrator run means bull market ending ley,btohqsg
Black gold mmb  GCCP  sincap bb jeep liao,btohqsg
Wow adventus  volume and Q keep increasing,btohqsg
who jeep smm ? 140 above poss ?,btohqsg
alot pennies nowhere near where they were before march crash.. ausgp good example,btohqsg
Got money just take some  pull back can fight,btohqsg
last time blumont absorb 3 also,btohqsg
I was just watching Dr Stone yesterday,btohqsg
I look at GCCP and they are producing calcium carbonate.,btohqsg
The first important discovery of Science 🙈,btohqsg
Morning Bro. What the tp pls. Thanks,btohqsg
bb keep scaring retailers throw at 6,btohqsg
top 20 volume all micro except rex and smm,btohqsg
Don't worry.  Sun just came out.,btohqsg
anyone looking at$VFP  only got ask at 0.001,btohqsg
Go go go INCREDBILE breakout 12 13 14 today,btohqsg
Hopefully By then all get inoculated,btohqsg
First time seeing the stock  appeared in top 20 vol,btohqsg
WE KNOW U WANT GO UP,btohqsg
Liongold is waiting to clear 4,btohqsg
I see the price out of sgx,btohqsg
The price u put. Lower than blumont takeover price,btohqsg
Oh one extra zero  sorry will edit tht,btohqsg
COSCO out all 27cents today....i think good enough...205 go 27cents...FOCUS micro penny,btohqsg
hope all haut my smm call,btohqsg
u see px rise i wont shout le,btohqsg
Remember money in ur pocket is ur money ,btohqsg
NTEGRATOR hope BBs accumulate enough then can chiong up big big,btohqsg
i only shout when staart to go up,btohqsg
didnt i call smm around 131 132 133 1 34,btohqsg
Thanks for the call. Whats your TPHeegulbro,btohqsg
TEMASEK power today....SPH SMM HUAT Huat,btohqsg
any thoughts on yoma. charts looking good...,btohqsg
Wah NTEGRATOR 1 shot 5m clear 1cents...THINK coming el,btohqsg
loaded extra adventus at 25 !!,btohqsg
Ntegrator in play. Sell q not much easy to push up....,btohqsg
Hs nice.. Huat liao bro mystic,btohqsg
Hope BBs 1 mouth 11 go 12 13,btohqsg
CHINA ENV RES coming also...i aim 20....park there 13 14...time will come,btohqsg
30 only 2 more pips! :) jyjy,btohqsg
WOW adventus  less than an hour   63 million done,btohqsg
Let's see if lion can break 0.005,btohqsg
if adventus can cross 100 million    may test 29 again !!,btohqsg
ADDVALTECH took 1m 23...think will breakout this round,btohqsg
Thanks..I wil Q at 146 for smm,btohqsg
Nb  guoan int  this one only I hold it lost until face green green,btohqsg
Smm go say hello to rex,btohqsg
who shout smm la only me,btohqsg
Yes you did n I bought. Thanks 🙏,btohqsg
Waw thank u stand with me,btohqsg
Come on MT UG JT and SITRA,btohqsg
sg market looks like decoupling frm US,btohqsg
Maybe funds from US come here?,btohqsg
last time us up or down  sg down. now opposite  sg keep up and up,btohqsg
ADDVALTECH big queue spotted at 24 25....remarkable move by BBs,btohqsg
People have been shouting smm since 0.12x long ago. Same words as usual  be careful of manipulator,btohqsg
Added 2000 000 share 23 to support earlier,btohqsg
Hahaha let him flex a bit lah,btohqsg
Nice man i supported 1000 000,btohqsg
He flex also good for us mid long term people. Keke,btohqsg
Look at sgyuan chart on smm,btohqsg
Isdn... Time to breakout  don't sleepy head liao,btohqsg
ADDVALTECH hope all boarded 23...later will have a nice pop up,btohqsg
Where is MT UG JT SITRA,btohqsg
supported some just now  looks like based formed,btohqsg
believe 24 is fake wall.. 12.75m,btohqsg
BBs use the wall to roll the price up...,btohqsg
see blumont will one shot clear 7,btohqsg
now no. more ppl sell 6 le,btohqsg
BIG QUEUE means BBs inside want to Play It Up like OCEANUS,btohqsg
ADDVALTECH 24 is BBs queue  they will try clear it today...so buy 23 is a good base,btohqsg
Addvaltech i remember placement to ASDEW Alan Wang 23...this time round maybe they want ki seow,btohqsg
this alan wang like in so many pennies,btohqsg
blumont come go 10 to papa,btohqsg
1 cleared  we safe for now haha,btohqsg
SMM can go 200 this week?,btohqsg
Jt dunno its distribution or churning,btohqsg
i sold 300 smm 144 first,btohqsg
JT need to break up to 95,btohqsg
No moving from MT UG JT Sitra  not doing good,btohqsg
I know now is euphoria for all micro penny  but still have to cautious ppl to take profit along the way,btohqsg
addval breakout 25 would be good  confluence of multiples resistances + 100ma 200ma,btohqsg
Is gke finally goin to break out,btohqsg
anway smm every bid i am selling le,btohqsg
near 150 i should sell all,btohqsg
now my limit come back laio,btohqsg
135k limit come back to penny,btohqsg
For Renasisance United (formerly IPCO)   believe once they flush out the sellers 0.002 and 0.003 . this one might get interesting. If BBs decide to take out 0.003 (big stack) this one can run. Has been in my freezer for the longest time. Hope can,btohqsg
I tot oceanus will retrace a bit,btohqsg
need go find the next jiutian oceanus,btohqsg
However among all micro penny. I still hold more in jiutian,btohqsg
need bb move it  if nt we buyup they stack bck,btohqsg
Mean my limit stuck with Sitra liao,btohqsg
This one don wan catch ocean use,btohqsg
Blumont down now.. can still on board?,btohqsg
Is it time to wake up IC?,btohqsg
Addvaltech $0.023 is a good entry level given its placement at $0.02385. Addvaltech has manage to bring in Alan Wang or known as Wang Yu Huei or Asdew. Management has signal in its 14 Nov announcement that it is positive going forward for its IDRS business. Bid Ask Price Action happen to see 2 big queue 12m at 24 and 10m 25  so I supported some 23.,btohqsg
ADDVALTECH aim for a Target 3cents....I think 24 BBs will 1 mouth clear up,btohqsg
Maybe u can try HS optimus,btohqsg
Addvaltech lai BBs 1 mouth clear 24 ?...i believe very powerful to come the IDRS business,btohqsg
I think will go 4 cents,btohqsg
Adventus can catach ocean first? Haha,btohqsg
I betting big on ADDVALTECH...if trigger 24 i may add more....COULD be this CRAZY up VERY SOON,btohqsg
waiting for the big long candle UP,btohqsg
Off boat ocean too fast. Can’t get big abalone,btohqsg
canot short ocenanus not the right time,btohqsg
Addvaltech got chance hit 30m volume today....Feeling good,btohqsg
Abalone alreasy grown so much leh 😆,btohqsg
all depends on whether  24 25 can 1 mouth,btohqsg
will rlly show bbs in house,btohqsg
Oh I did not buy that. 😆,btohqsg
Depends BBs appetite also...but high chance i think,btohqsg
Yeah..glad i vested in oceanus before it run ☺️,btohqsg
now penny sentiment good  want fry shud fry now,btohqsg
but no the right time to long either,btohqsg
Now short Oceanus will die big time. Might as well follow the market wave,btohqsg
Yup bro that why I invested in them coz i believe in their mgmt,btohqsg
Oceanus alot of movement at 28..,btohqsg
I believe those that really want buy and hold. Can try Oceanus and adventus,btohqsg
The rest play but don’t buy big,btohqsg
i think this mkt really let all win ka siao,btohqsg
ADDVALTECH hope can crazy soon...BBs seem ready to pull the trigger saw some small nimble at 24,btohqsg
You add some 0.024 maybe have auto buy.,btohqsg
If 24 trigger  i will add more 24...I believe BBs planning something feel the motive,btohqsg
SMM true colours out.  They going to play past 200,btohqsg
Liongold last week 2/3   today is 3/4. Tomorrow? Bb won't let it just stop at 4,btohqsg
Soon u see analyst reports all out alr.. suddenly say their offshore wind farms and clean energy will help them adapt bla bla,btohqsg
Ppl taking profit..But buy q keep coming.. time to flush out weakholder,btohqsg
Finally going to the rights price soon!,btohqsg
I thought some action? Quickly look.. bo leh,btohqsg
Clear 95 to move to 100,btohqsg
When everyone least expect will chiong like a bird,btohqsg
We can see report of 80 cents target?,btohqsg
Sincap 7 akan datang MA xiao tian jiak plesss,btohqsg
Ya this time ROUND DYNA-MAC 10cents no issue...,btohqsg
last time round i played got block. now no block :),btohqsg
sold all smm 146  thanks heegul,btohqsg
DYNA MAC HAVE N REALLY FLY,btohqsg
DYNA MAC AT L EAST 1000,btohqsg
MERMAID 7cents le...hope all bot on FRI late Afternoon,btohqsg
Rex time to fly sky high,btohqsg
kim heng when crazy can fly like siao.. small walls and good news,btohqsg
Mermaid still not being TGT... Good chance to load,btohqsg
Does any 1 have the same thinking as me  all keep huat but i see my acc is losing money,btohqsg
Still waiting for Anan to move,btohqsg
I need limit to support other heegul counter,btohqsg
GO kimheng  stuck v long liao,btohqsg
Ya so many counters. My bullets limited.,btohqsg
not i eat up all 93 go 100 le,btohqsg
looks like med stocks out of play... oil is in,btohqsg
Smm go go... chiong past 16 today !,btohqsg
Ausgrp sell queue lean above 20,btohqsg
the big bid walls all come out,btohqsg
Hope ausgroup can chiong close gap at 36,btohqsg
Finally can bring out of freezer... today really oil day,btohqsg
this CSE GLOABL AIM 50CENTS THIS TIME ROUND,btohqsg
This kind of SMM buying is to prevent retails from buying too much,btohqsg
In wrong themeSeems too heavy on medicals. Time to lighten up,btohqsg
Aus grp oil & micro penny play. Fits all the current team play,btohqsg
wah my smm tgt hit 150,btohqsg
its ok i want all haut,btohqsg
Doubt oilies will be one dayshow,btohqsg
just the start of the big rebound from oversold pos,btohqsg
Will oceanus clear 29 before lunch? 😏😏,btohqsg
those dont want oil penny try oil blue chip cse global,btohqsg
Don't forget AnAn.. Also got oil theme,btohqsg
Trade within your means pls. 🙏🙏,btohqsg
Swee ausgrp 2nd round big buy,btohqsg
Busy selling taking profit ah? 😆,btohqsg
Now all the undervalued counters getting played up,btohqsg
Cosmosteel  88 hidden gems hold it for multiple year  jeep for Japan ssh unloaded the value to us,btohqsg
Moya not moving..hopefully it will move soon,btohqsg
AnAn - Can try 0.031. looks like they flushing and collecting. Vest 0.031 too.,btohqsg
You still have mt? Or cut already,btohqsg
this one also simlar to oil gas,btohqsg
perhaps it is  a good news to TG,btohqsg
ANYWAY i no more smm le,btohqsg
I still got BLACKGOLD from last round 15... lets go,btohqsg
hope get some blackgold 14 lol queueing,btohqsg
tdy bot abit too much stuff,btohqsg
Knn i sold 2 weeks already,btohqsg
but they churning alot of volume past 2 days,btohqsg
15 key break means 18 20,btohqsg
BLACKGOLD add more 15 to my cost...HOPE THIS time round go 2cents,btohqsg
I tot sitra is wood? Need avarga move then rest will follow?,btohqsg
Dyna Mac - look at the buyer Q  very thin,btohqsg
Sincap lal lai lai  8 9 easily for contra aim for 12 if can  T+4,btohqsg
All shouting at oil and shipping now,btohqsg
Need more liquid I believe will run up to 90 again,btohqsg
Ya I suspect long time ago,btohqsg
BLACKGOLD lai 1 mouth 15?...lets go,btohqsg
i think cse absorbed buyers at 470,btohqsg
Brother  you are gd. Thanks for posting n sharing. 👍,btohqsg
CSE ur turn now show me ur power💪,btohqsg
In my opinion  next to watch Clearbridge. It will move up soon as bb accumulating since last week,btohqsg
BLACKGOLD see ya at 2cents later???,btohqsg
K then I wait quietly for him to show power,btohqsg
So meanwhile can still accumulate for liongold? 🤔,btohqsg
think CSE will be like cosco and sunpower type of run  suddenly clear 475 then run a few pips,btohqsg
Any pro can advice? JT for CSE,btohqsg
Yeah..anywy im askin only..not buyin anymore got 250k at 0.002 enough la lol..,btohqsg
i wont shout anymore isdn unitl break up,btohqsg
this mkt crazy all my tgt hit,btohqsg
not all la some smelly no want hit,btohqsg
Nevermind I should for you. ISDN coming!,btohqsg
Ship and oil just started .. some lagging counter,btohqsg
Artivision halt  alamak I just thow then halt trading,btohqsg
i have full faith in this,btohqsg
wasted i want key in buy all 19 ausgrp,btohqsg
