text,group
Then whole world recession lio lo,btohqsg
retrench cut cost. good soft landin bad recession lol,btohqsg
It how the people behind the politician play the game.,btohqsg
Have u ever wonder if recession. Why suddenly uturn back. No more recession,btohqsg
A REIT is always a REIT. Cannot change business  but can buy other properties,btohqsg
mean Monday price will tOh to near below👇 <5c?,btohqsg
yellow🟡Gold $2 071.95 cheong..will it BO triPle🔝 toPs next wk?My answer is 'YES'.. since 🧣 BO,btohqsg
With loads of gold bars n dividend stocks - rich bb in the quiet 👍😂,btohqsg
How can you tell it’s time for reversal ah?,btohqsg
Yesterday all also feel rich. Gov credited the money into your account already. 🥰,btohqsg
Your gold bar is forever. Money not forever 😜,btohqsg
yellow🟡Gold $2 071.95 cheong..will it BO triPle🔝 toPs next wk?My answer is 'YES',btohqsg
Becos I know you will come in early too 😜,btohqsg
Thought you want to come in early and finger haha,btohqsg
Don worry . My finger only left for you .. 🤭,btohqsg
Huat ah absd in Coe 😂,btohqsg
By right shld refund 50% upon scrap,btohqsg
1 step forward 2 steps backward,btohqsg
jOjOgold up I'm sure.... Oil sideway?,btohqsg
Weekly showing good sign to up,btohqsg
IMO probably raise lor.. ki higher vs. low chance lower according to TA📈 but if wrong  who scare leh.. since we had committed SL🤣,btohqsg
hosey liao.. how we wish liked our Bro Goldfish Uncle had Gold bars😜,btohqsg
walao ace.. u👸 still thking💭 1c.. wu previous low near 4c jin ho liao🤣,btohqsg
patience pay.. rotation play and Oily🛢️ turn will come🫴 later🤣,btohqsg
if u ask me our 05🇸🇬techs which one can trade hor.. so obvious I shared (1) Venture Corp & (2) frenCken🍟 TA daily📈 tat me🙆🏻 thk💭 higher probably ki lor.. (3) UmS TBC and(4) AEM temp. no comment🤐knn🙊  hatred to talk🦜 hopeless(5) isdn😷... maybe we replaced nos. (5) Aztech🌎globAl,btohqsg
Straits Times Index Components Weekly Leader Board#TTNewsKeppel Corp led the gainers weekly up 6.5% and broke month high after news to buy European asset manager  Aermont Capital  in two phases for up to 931.9m euros; ThaiBev led the losers weekly down 5.7% and broke year low  recent FY23 earnings dropped 9% to 27.43b baht; Seatrium retreated to near year lowMore here!,btohqsg
power💪 KepCorp🏭♻️...👆🏿  we shared TA daily📈 at é right timing on Wednesday b4 burst up🤣,btohqsg
Keppel long for 10 dollars ah,btohqsg
led ē losers ThaiBev🐘🍺 buày tahan so many馬后炮.. buày peisey recently still promoting.. but didi 💔break-dn 🆕LL..I believe will 💔break-dn pandemic 🦠 low 49c or T+4/+5 bear flag 💔break-dn next wk🙊🙈,btohqsg
Bro Richard  how we wish 💯.. but we're not tOhish🐆 PnD tat always created fear😨 when short sell tOh.. or creates greed🤤 when they buày long trade (and they liked to said 💯 also)..IMO  I agreed👍 KepCorp🏭♻️ future potential 💯.. but not immediate few wks can see 💯 ma.. eg. KepCorp🏭♻️ fr. <3$ to >7$  ki more than +💯% also took 02years to raise hor🤣,btohqsg
They gave seatrium share you make a bundle ... give keppel reits also make..and price still at close to7 dollars..not bad ah,btohqsg
ya 👍.. 💯 coming 🔜..maybe earlier by 2024🤣,btohqsg
yup 👍.. nvr upset pay loyalty retailers continuation dividend 5.55% yield for current price.. not forgetting shall ki dividend next year again?,btohqsg
I was influenced by my Secondary classmate that he invested <3$ on 2020. I joined late near $3.50.. but me🙆🏻‍♂️ itchy hand take all profits near slightly <5$ liao😢.. except sometimes will swing trade 强者恒强KepCorp🏭,btohqsg
Unbelievable... US indices Dow didi ki.. ki seow 05 wks in TA wkly📈 liao.. How can it don't ki in Dec to Jan 2024 leh?🤣,btohqsg
hard lah.. show pic lor..if u👸 want to tOh titi🤣,btohqsg
maybe u👸 may share a decent sentence that KepCorp 🏭♻️ probably rally to near S R near $7 b4 can consider short sell it😁,btohqsg
Treat keppel like bank shares..buy and put in freezer,btohqsg
Huh migrate there ah? I thought holiday,btohqsg
I like Govt this way to dish out support so that locals have to spend locally support local businesses instead of they go jb or spend recklessly on unnecessary stuff like holiday etc,btohqsg
I also like how Govt collect all the chicken to dish out the wings,btohqsg
tOh your head lah . u👸 beTTer go to massage your head lah.. during wkend🤣..wa buày tahan liao  me🙆🏻 shaRe KepCorp🏭♻️ TA daily📈 again• rebound🪃 hovering at bottom tatappears exaggerated divergence• recently BO channel dn• last Thurs consolidating BOascending📐• yesterday BO previous LH at $7.76• next 🎯 R $7.02• S R zone $7.40 - 7.46$- immediate S $7.76- S2 zone $7.65/7.66$Remark:potential appearsThree(marobozu)White Soldiers💂🏻‍♀️ next Monday,btohqsg
swing trade traders  ai zhai &don't be frightened by tOhish🐆,btohqsg
Start making money today with this amazing crypto trading & mining  company during this Christmas season  automatic withdrawal with zero fees or charges. If you want to know more kindly reach out to me.,btohqsg
Y no one try jumping over...,btohqsg
Hit it and you will know,btohqsg
Don wasted your petrol to chase leh .. 😂,btohqsg
Just trying to create a story.It's not common around the world.Yes lah  Singkie have a very bad habit commenting loudy as if in their own country.Malaysian must understand that sg visitors uses strong S$ to spend in jb and other states.  Just like jb... It was a dead state when we don't cross over. Biz was badly affected and closed down.I'm one that spend money in jb for food  entertainment and other stuff. Even car servicing and repairs are cheaper. It's common sense to stretch your dollars.Why is it 3.50 now.... Well  blame their government for corruptions and bad decisions.jOjO what will happen when Rm3.60?,btohqsg
this yr is a bit hard..,btohqsg
but it's possible sudden spikes kiss- 💋-ed SGD1 - RM3.60 by end Dec '23 leh  Gd🍀luck..if RM3.60 who cares it had increased to 20% fr. RM3 if someone invests eg. a property 5 - 10 yrs ago affected by currency disppreciate but not forgetting capital gains appreciation & important overall still is profits..an example: I invested in a landed property 8 years ago at RM300K and they're buyers want to offer >600RM last yr,btohqsg
Remark:personal experience opinion - I🙆🏻 don't encourage our Singaporeans to invest in new builds property opposite unless is resales one with gd location & even economy bad also can find buyers,btohqsg
Exactly so I never buy any property in Malaysia for investment. Can loss doubly or more. Capital loss n currency exchange loss. Get Lousy rental too,btohqsg
There are always some owners will take the risk.. suan lor must find a 代罪羔羊 to 杀一儆百🤣,btohqsg
agreed👍.. best don listen to property salesman promoting sales story.. again  nvr nvr invest in any new builds property in🇲🇾.. unless it had completed and really shows there's demand and it's okay to buy late at eg. +50% higher,btohqsg
But still hv problrm of depreciating currency leh unless their politics get right,btohqsg
ya 👍.. currency depreciation is a long argument story.. we just shared those really wish to invest in any commercial or residential properties how to avoid becoming long term kena struck investors.. nobody wants to buy a frustrating investment🤣,btohqsg
important in investment  don't fall in love with them lor.. mindset must be right w an investor's mind,btohqsg
SG Share Buyback#TTNewsShare buyback rebounded sharply mostly due to CityDev pref shares  Raffles Med buyback supporting price at about year lowMore here!,btohqsg
wah.. woW.. W😲W.. so many sbb sBb SbB.. if bo sBb  above quite many stks TA📉 looks lousy & high probably kena pullbk further  especially those past records vol. low ones.. except nothing much to talk 🦜 on didi sbb sBb SbB hopeless yzjfin😬🙊,btohqsg
BTC above 39k liao. Mon SMI gap up 😁,btohqsg
BTC🪙 Bitcoin 39.5K sibey zhai raising momentum according to channel up hor.. zoom in TA 4hrs📈 4ref.,btohqsg
thought💭 future potential 💯?aiya  short term shall see 40K turn to S lor.. why u👸nvr go to massage your head💆🏻‍♀🧖🏻‍♀,btohqsg
pls updates upgrade BTC🪙 Support had raised to:-• Traders immediate S 39K• investors S is 37K,btohqsg
swing trade traders or investors don care BTC🪙 tOh ones lah.. even they didn't try at 15k - 20K and buy late at +💯% higher at 30k also nothing to afraid of🤣,btohqsg
[WATCH]DPM Lawrence Wong presented Gardens by the Bay’s 100-millionth visitor with a commemorative gift hamper.Follow us on@mothershipsg,btohqsg
should think why he has to do this,btohqsg
Just wanna go against Jojo that's all,btohqsg
bo pian  I also always against her lor and she👸 won't angry w me🙆🏻.. because we indirectly/directly build up Telegram chat grp friendship🤣,btohqsg
Won't go back to 30k already  4 yrs later maybe? 😂,btohqsg
lol landlord also cant evict tenant,btohqsg
If your wife Malaysian then interest rate different. So those ppl like our own ex president hopeful who promote his stay at tuas opposite must be crying.,btohqsg
Even say price appreciate  forex loses are still there.,btohqsg
Ownself stay okay lah.. But invest... Knn some bleeding till now,btohqsg
18 boxes of durian allegedly stolen from outside Joo Chiat fruit shop; police investigatinghttps://www.straitstimes.com/singapore/person-allegedly-took-away-18-boxes-of-durian-from-joo-chiat-fruit-shop-police-investigating😅,btohqsg
Stolen items already disposed off. Unless have face  how to catch when thief have disposed of evidences?,btohqsg
Sound like Singaporean? The mandarin definitely not Chinese,btohqsg
nt sure  but looks like bencoolen   burlington proj,btohqsg
Don't know lah... But after evidence disposed off in tummy  it hard to find evidence even if police can find the shit.,btohqsg
I'm sure there were gang. Lol,btohqsg
Need buy chicken to film xmm... 😂,btohqsg
Based on weekly  still a chance to see 3.60. Touch and come down to test.,btohqsg
Indicators have turned and think will try,btohqsg
Any digital nomad here ? Lol,btohqsg
Wilton have already doubled since Oct. Doesn't mean it won't go higher. Don't know.... Need to watch,btohqsg
Definitely too expensive for p like me to buy.,btohqsg
A COE car across the bridge can buy a merc,btohqsg
That how whites earn. That's how they get super grade salaries.,btohqsg
Car parking super expensive in jeepoon,btohqsg
But here tax plus tax plus tax even more.,btohqsg
Many moons ago  a former Malaysian who converted to sg and becum minister used to say grow old go jb stay nursing home.They already plan for us. How nice.,btohqsg
https://vt.tiktok.com/ZSNQHbjpK/Beginner training for Hokkien language 🤣🫣,btohqsg
You believe SG more ex? 🤣,btohqsg
2nd box. First box already becum bones. Bro brought 2 ducks. Parents place no beer,btohqsg
Taste of asia... Potong wat flavour?,btohqsg
Ice cream in jb cheap cheap.... Lol. Here slight more expensive,btohqsg
You will see Singaporean use cold box to load up ice-cream in petrol station.... I am not one of them sadly. Lol,btohqsg
if kena jam 8 hrs oso habis,btohqsg
Not every day jam like that,btohqsg
Ntuc do sell good cold bag. I have 2 and been using for years. Can always bring cold box and ice packs in case trap in traffic jam.It's against law to bring in meat... But hor many ppl still buy lah.,btohqsg
I encourage ppl go jb to spend an stretch the money.,btohqsg
Can also add in some dry ice,btohqsg
📸 Watch this video on Facebookhttps://www.facebook.com/share/v/pZ5PDgG9uTJhfjvT/?mibextid=jmPrMh,btohqsg
He's worst than his supervisor. Cant make it in world stage. Can even smile when reporter ask him serious question.,btohqsg
At least LHL knows how to react and reply.,btohqsg
Many didn't use their toilet paper to clean shxt,btohqsg
Because Singapore successful n smaller country,btohqsg
Pap smear test you meaning is it? I know what your referring.. Lol,btohqsg
📸 Watch this video on Facebookhttps://www.facebook.com/share/v/iKJ4x3yGdCNkSP5h/?mibextid=K8Wfd2,btohqsg
GOLD PRICES (+3.0%) EXTEND ON RECENT GAINS IN EARLY TRADE AFTER HITTING A FRESH ALL-TIME HIGH WITH PRICES SURGING NORTH OF USD 2100/OZ...,btohqsg
US military aircraft crashes in sea off Japan  at least one dead | Reutershttps://www.reuters.com/world/us-military-aircraft-crashes-into-ocean-near-japans-yakushima-island-jiji-2023-11-29/,btohqsg
[[NEW] Koh Brothers Eco Engineering Limited's Announcement]04/12/2023 7:51General AnnouncementCybersecurity Incident📄View Announcement,btohqsg
Proposal to rescue Manulife US Reit falls flathttps://ift.tt/sMutbjxDecember 04  2023 at 05:00AM,btohqsg
After all profit co and nav got value,btohqsg
Last 2 weeks of meaningful trading in 2023! Go go go!,btohqsg
BTC above 40k  SMI queuing only at 52  what a joke. Sleeping ah 😂,btohqsg
It should gap up above 55 already 😁,btohqsg
I see SMI like mini MicroStrategy  instead of aggressively buying and hoarding crypto  it is mining it (FOC) 😉,btohqsg
Last Fri we were looking at BTC 37k+  rose almost 10% over the weekend. This is the parabolic rally I was talking about. So SMI should also rise 10%? 😉,btohqsg
BTC chiong up sia... Jojo HGG!,btohqsg
BO S R zone 2 075 - 2080..Yellow🟡Gold 2 096 +1.144%& day high 2 146.79..records historical🛸high,btohqsg
US small caps oso chiong up... Here don't know how? 🤭,btohqsg
Latest from Sgyuan. Wave 5 up another 10% to 44k. SMI up another 10%? 😉,btohqsg
SMI🪙 54 +8% gap-up opening..no chances S R 63 - 70if can cross 60 series again,btohqsg
lai liao.. CNMC🟡Goldmine东风吹 🌬️🍃 20.5c +2.5%,btohqsg
Hoot is buy or short? 😂😂😂,btohqsg
enter inside R zone..Venture Corp $13.33 +2.4%,btohqsg
I won't waste time to tradeMUST PUT except Kore,btohqsg
finally cross-🤞-ed 140 series..MT🧤 Medtecs 14.2c +4.4%😷,btohqsg
Medtecs is one night stand careful,btohqsg
MT   the old time penny leader going strong.Hope that they are trying to set the stage for other pennies to wake up,btohqsg
@Jasminewongyyyour Manu n prime how? lol,btohqsg
ki ki.. last wk 2.5 nites stand..potential 03NS this wk🤣,btohqsg
Must have prepare write off mentality,btohqsg
Wait for interest rate toh then rise of prime and manu,btohqsg
A lot of counters based out,btohqsg
OiO🪙 71 +14.5%..still warming up engine🚒,btohqsg
yes  we r right👍👏.. ThaiBev🐘🍺 49c -2%  kiss-💋-ed pandemic🦠 low,btohqsg
Maybe can see 0.4soon thai bev,btohqsg
👆🏿.. 馬后炮 FA TP 66.5c - 86.5c hor🤣.. r u👸 sure 40c?,btohqsg
Nippe almost done ridding weak hands. 45. sellers drying,btohqsg
(3) UmS TBC  +1.6%(4) AEM temp. no🤐  +1.1%(5) Aztech🌎globAl   +1.1%,btohqsg
Short again? Thought u long this morning 😅,btohqsg
already say avoid trading MUST PUT.. kn💩 wasting times & don hv others micro-pennies stks to trade in ask SgX go to 🎲 mei🤣,btohqsg
StocksBNBTechnical Monthly: Nov 2023 – Bullish year-end for most assets  Singapore & Hong Kong Equities hurt by the Grinch,btohqsg
Out first  usually opened high and drift down one 😅,btohqsg
SMI must let it drift down and collect 😅,btohqsg
usually Monday Blue🔵.. why changed to Monday Green🍏,btohqsg
🇸🇬STI index +0.5% bk >3.1K.. lifted up by our 🇸🇬🏦 2nd trading days rally,btohqsg
UOL $5.99 +1.4%.. towards potential $6.40 - 6.50$ in Dec '23,btohqsg
SIA $6.45 +0.9% xD 10c div on Wed,btohqsg
market boh strength ah?Hongkie and Ah Tiong wanna toh again. 🙄,btohqsg
