text,group
Permission granted. Own Time Own Target. Chiong Arh!!!!,btohqsg
If avarga up then aspen next week,btohqsg
Don't know what mechanism to stop the sell down,btohqsg
Can ask her is it from blackpink 🤣🤣,btohqsg
Go go leader clear 194 and 195,btohqsg
Break 194 then I chang with you.,btohqsg
Can post the fav gif again,btohqsg
Dmf please continue to rise. Jt let’s break the 0.12 again!,btohqsg
Wahh the place..believe can go 50 today,btohqsg
When there is a hope  there is always a possibility,btohqsg
The place always got show after 4pm like last time also,btohqsg
HPH in 2 series  next goal should be 3 series,btohqsg
Hope break the previous high :),btohqsg
Thank u though im sis haha,btohqsg
very scare like yesterday last min come down,btohqsg
Ya lor..I also scare. Yest gd news make me feel regret buy gke lol,btohqsg
Haha its okay. Huat to u too,btohqsg
Think the place BB was uobkh..,btohqsg
SG famous for sell on news,btohqsg
Ya..by rite gd news we shld be happi but for sgx its the opposite lol,btohqsg
"sg best is no news   only like say "" this year very good "" then like that better",btohqsg
Aspen 250 broke just now  now topped back up 1m queue,btohqsg
Waiting for 99 then huat haha,btohqsg
DISA next micro? 2 getting eaten. Purely a gamble stock. Not a buy call.,btohqsg
Let's hope BBs work their charm very soon 💪🏻💪🏻,btohqsg
Glad u notice it. I saw tis too past few wks.,btohqsg
any kind souls here can show Ausgroup market depth? =D,btohqsg
Not handsome but can huat ppl can liao,btohqsg
Aspen always like that shoot up and come down fast,btohqsg
1F3.SIhas substantial price movementCompany: Aspen (Group) Holdings LimitedCurrent Price: $0.25High: $0.265Low: $0.25Vol: $17589KPrev Closing Price: $0.255CHG: 🔻 -1.961%📈 -View Price Chart,btohqsg
WHY JT SELL WALL SO THICK,btohqsg
Im so worry for gke at closing 😅,btohqsg
Thank u leader env. Finally close my position,btohqsg
Yea  Broadway BBs. Let go !,btohqsg
Entered 34 leh..how to tp so fast,btohqsg
JT BB DONT WAN BREAK 94😭,btohqsg
GOLDEN PLS CLOSE 210. BB PLS HEAR ME THANKS,btohqsg
This 94 they remove just now then reload,btohqsg
*GOLDEN PLS CLOSE 210. BB PLS HEAR ME THANKS*,btohqsg
COME ON CHEER FOR JT !,btohqsg
Lol the bold shortcut dun work in whatsapp,btohqsg
95 96 is one mouth one,btohqsg
probably will come to 99 in teh matching after 5PM,btohqsg
On target hahaEvery 5 mins one mouth,btohqsg
Many of my friends shifting to telegram,btohqsg
JT  pls break wall 0.095 and Chiong ah....,btohqsg
Good mouth came for Aspen. gap closed too.,btohqsg
Then u goduncle of JT okay.,btohqsg
COME ON JT CLOSE 95 above!,btohqsg
240 consider close or 245 consider close?,btohqsg
