text,group
Ya lo IPS..dun know waiting for what,btohqsg
Lols the rumor probably just smokescreen,btohqsg
Probably really want to catch shorts,btohqsg
Coming la ..h2g .hee slow slow,btohqsg
i see Old Pennies some collections. Hope so,btohqsg
Tritech today moved suddenly. same range AnAn  BBs can perform liao. Phillips BBs collect alot uh,btohqsg
They always play up the unexpected,btohqsg
hello whose trading US AND HK here,btohqsg
Hope all Huated from Bro Huat Huat SMM call. Fking timely i would say,btohqsg
Old pennies some favour today  can only hope,btohqsg
👆🏿.. still waiting for Bro sifu SCM ⛴ new🆕 TA📈..try bk.. since doublE🔝Top 131 BO,btohqsg
marco polo can break 0.04 tdy?,btohqsg
Tonight FED decision but all already noe.. 🇸🇬times Thurs 2am,btohqsg
Dino 🦖 rEx +4.3%RH PetroGas +3.2%,btohqsg
Sold gear sold UMS.. really scare gear turn out to be like bio,btohqsg
Gear sell business all go buy geo,btohqsg
hahaha.. 这样 也给你想到.. thought 💭 we waiting gear ⚙️ near $1?😬🤣,btohqsg
ai zai.. both gd.. except geo geo not yet ki seow😜,btohqsg
I know the players want to   but why they have not done so i dont know,btohqsg
TT💦 +18.2% same as 20/Oct high vol rebound🪃 fr. bottom deviation.. can it cross 🤞 27 & challenge next R 29?may watch China🇨🇳everbrighT💦 waiting high vol. flow in,btohqsg
Marco big vol churning 39/40 pray it breaks 40,btohqsg
UG AGM voted for sharebuyback…see when they can push price up,btohqsg
For Old Pennies  Below are my top picks for potential reversal- Sunrise ($0.036)  G Invacom ($0.055)  Oxpay Financial ($0.123)  AnAn ($0.023)Seems there is already ongoing collection.DYODD,btohqsg
Hlh tolong move up. Want to sell and buy cfm,btohqsg
Yup 👍.. thks Bro.. since SCM ⛴ doublE🔝Top or 2nd R 131 BO..• immediate R 135 -139• b4 challenge next big gap🕳️ lowerR 153,btohqsg
That's why I trade GAR🌴 but bo patience lor🤣,btohqsg
A Small volume thrown down... 🤦‍♂🤔,btohqsg
So busy today. No chance to see the market... all chiong liao ah?,btohqsg
This reminds me of Nippe yesterday.I think Yoma can burst.There should be some scaring at $0.086 to $0.087 to rid weaker hands before bursting to 90s,btohqsg
Lets invite Nippecraft players to jump on Yoma. Similar looking chart,btohqsg
uptrend KepCorp🛳🏭 $7.070 same as SCM⛴ many gap🕳️ to clear b4 can reach previous high $7.54,btohqsg
aiyo...BEIJING -Chinese electric vehicle (EV) makerNiosaid on Wednesday it has suspended production due to COVID-19 curbs  as rising cases across the country cause more disruptions to business activity.,btohqsg
don headache.. just take S 10USD.. if not  see can continue ki more bo🤣,btohqsg
Gear got 285m debt for restructuring  else they exit.. Is this a threat?,btohqsg
Dunno why I keep looking at MT.. to buy or not to buy 🤔,btohqsg
bo con lah.. gear ⚙️ fr. recent near 40c to 95c was >+💯% for waveband4..  so now at range bond 85 - 925 appear peanut flag.. might BO toward $1 or above for final waveband5 leh😅😜,btohqsg
why not.. since we already win a few wavebands.. if wrong  vomit 🤮 some and overall still win ma😬.. but OSOD hor🤣,btohqsg
knn🙊.. I out too early yesterday 🤣,btohqsg
Oh.. I try on Monday closing,btohqsg
Gd luck🍀.. gear ⚙️ closed bullish engulfing yesterday,btohqsg
Then I thinking why q.. Knn lunch time liao,btohqsg
Keep SUNrise and SUNmoon in watchlist.Looks like got players collecting recently.,btohqsg
uptrend gear⚙️.. OSOD🤣actually immediate S 87.5c at 21Dma,btohqsg
High FD  no one wants to play stocks liao,btohqsg
Yoma Strategic 🏗️.. 89/90 +5.95%if can BO 90series.. next R 99.. then rem to take 90 turned S hor,btohqsg
Wah lau.. me no 20 not sell. lol,btohqsg
nice👍.. holding or swing trade different lah.. comparing intraday or +T2 trade,btohqsg
ya.. last 10mins kiss💋-ed 90 & closed 89 during lunch break,btohqsg
Bank interest BO.. going fly more🤩,btohqsg
then some💰 in pocket always not wrong🤣,btohqsg
