text,group
🤣🤣 i buy cdg mt and etc so all cash full full type,btohqsg
U cash full full can buy many stocks,btohqsg
Want to attract all the smm,btohqsg
Then always complain all the smm private msg you,btohqsg
easiercan i request a ltk sign by my name?,btohqsg
you know that was a joke rightwa all really 趁我病要我命,btohqsg
U say one i believe leh.. u say mt huat i also believe leh...,btohqsg
Lose just blame him can le,btohqsg
now no more colleagues i not sure how to play this,btohqsg
Why blame ppl? Bear ownself responsible lor.. haha,btohqsg
also canat least you join you know you going to kao,btohqsg
I feel blame is to cover ownself ego only lar.. do mistake don want accept...,btohqsg
from LTK sign beside my name to my new channel LTK,btohqsg
you got 25% increased in subscribers leh good job,btohqsg
Ehhhh u subsribe le? So good...,btohqsg
yes he invite i subscribe support,btohqsg
when bad news express in %,btohqsg
suicide rates increased (no problem) use %small rebate given (no problem use absolute numbers),btohqsg
if you join he up 20%,btohqsg
He don want let me join😢,btohqsg
total is up 50% subscribers total today,btohqsg
not i expose him he said it himself,btohqsg
but have to say professional leech is good also,btohqsg
A person who can form a puzzle piece by piece is professional too...,btohqsg
SgYuanappreciate if you can help chart secura. Many many thanks to you.,btohqsg
join him. today will be a record for him 50% increase in subscribers,btohqsg
wa why no take (can 75% increase),btohqsg
Tomorrow what counters to contra hahaha,btohqsg
Hope tomorrow the place will rebound back,btohqsg
Every journey starts with a small steps. Sooner or later gonna be like furion/warren/stockham with at least 1k subscribers@samandham,btohqsg
Looking forward on your pro calls in future,btohqsg
Lol bro I saw the avarga,btohqsg
my ltk channel? lose till kao,btohqsg
Genie got channel also? Invite lo. All go support,btohqsg
i do not know how to open sir,btohqsg
even the name also not i think one,btohqsg
Yeah quite sensitive now after the announcement from sgx lol.,btohqsg
sometimes share losses can motivate others,btohqsg
like wa heng lucky never lose as much as genie,btohqsg
GenieSo u can be the knight of smm,btohqsg
but break out cap at below 2?,btohqsg
if you get cdg already up maybe sell and buy sinktelsinktel more chance,btohqsg
that guy sing song i got hear,btohqsg
starhub m1 and etc all rent from sinktel right,btohqsg
why our leaders so like give indians money,btohqsg
Do till abit tired LiaoLike owe people one lol,btohqsg
35000 he help increase float ah,btohqsg
😅 paiseh ah i leech a lot,btohqsg
oh haha i never follow HS,btohqsg
No la not referring uSome PM is owe them one haha,btohqsg
