text,group
up my fitness first then we talk,btohqsg
The compound is q gd. Got Technogym equipment in their gym,btohqsg
No in camp photo tho. I wish can show u,btohqsg
reading this alone i thought yall were talking abt smth else,btohqsg
Looks like the universe is telling you something,btohqsg
Their whole compound is like newly built,btohqsg
From what I can see  your best chance is get posted overseas to earn big in army,btohqsg
but i want to be with my men,btohqsg
You sure it’s the right time?,btohqsg
anyth else im not rlly that into it,btohqsg
I heard gahmen also want people to get laid,btohqsg
eho want clone me la sial,btohqsg
@chemcerguess jn the gz how much,btohqsg
lucky u nvr say better than sec sch drop out lone,btohqsg
I was like I play gz for fun,btohqsg
Bro…how do you hold a phone when you take a mirror pic,btohqsg
I can’t sis…this is the best I can do,btohqsg
Bro idk where to place my fingers lmao,btohqsg
u can hold the phone easier than i can,btohqsg
No model is one newer than iPhone 6,btohqsg
