text,group
i spent more on repairs than on mods btw hahahha,btohqsg
I see X3. EverywhereEspecially Bukit timah / Redhill area,btohqsg
Shag. I met this guy at the workshop. His previous golf R. He spent Ard 60k repairing.Then he change to Airwave.Not sure what he drives now,btohqsg
60k was the cost of my GTI and the PQP to renew hahahahaha,btohqsg
Hello all  any lobang for cost of a set of E200 w212 r18 headlights? Quoted 2.5k,btohqsg
In case you missed it  here's a summary of what we posted today!🚗💨International NewsBehold the RUF Bergmeister➡️Read ithereCar ReviewsAudi A3 Sportback Mild Hybrid 1.0 TFSI S tronic (A)➡️Read ithereCitroen C4 1.2 PureTech EAT8 Shine (A)➡️Read ithereUsed Car ListingNissan 200SX S13🇯🇵➡️View ithere,btohqsg
SUV is good for floods . if I stay in mlysia Vietnam or Thai where there's a lot flood . I get a fortuner😂,btohqsg
in Sg SUV really not much purpose . our road so smooth so good.great for kampung roads,btohqsg
East to get in and out,btohqsg
It’s more to ferry elderly parents,btohqsg
I shan’t even pretend to understand what you’re selling dude.,btohqsg
Not everyone as tall as you sir. I’ll probably need a ladder to climb up one 🤔,btohqsg
Maybe it’s a code for the Illuminati here in our midst,btohqsg
I see. Interesting grp here hHah,btohqsg
For space I guess if one needs a taller boot or something,btohqsg
"Depends ar... usually I drive my vezel at 80km on 2nd lane with japan ""thank you"" style...",btohqsg
Driving dynamics in SUVs still better,btohqsg
Nothing beats hatches  coupes and sedans,btohqsg
alot are phv la. time is money,btohqsg
Hennessey reveals the world's fastest and most powerful roadsterI can only imagine the thrill of driving this 1 817bhp roadster….👉🏻 React with ❤️ if you love the looks and performance capability of the Hennessey Venom F5 Roadster!➡️Read ithere!,btohqsg
Wondering Y rating tyre are suitable for 1 817 bhp and it's speed.,btohqsg
Maybe tyre maker need Y+ for 400km/h😂,btohqsg
Hi  anyone know how to enable auto door lock for vezel 2021 model. Thanks 🙏,btohqsg
i received too. they are relentless,btohqsg
If I’m not capable how ah?,btohqsg
Hopefully can get at least $1 000.,btohqsg
A fiesty old lady 'explodes' at cam car for trying to squeeze past her Toyota Yaris Cross at the MBS lobbyMaybe aunty lost money at MBS?➡️ React with 🤬 if you think this entitled auntie driver deserves to get a scolding!➡️ React with 😢 if you think the auntie driver didn't have to be so fierce👉🏻 Read the full storyhere!,btohqsg
Idk eh must ask the auntie bro-R,btohqsg
