text,group
Yes . The super long red candles I am waiting for,btohqsg
@CharKwayTeow12you got short Bo . Huat Liao,btohqsg
bounce the bottom of the ichimoku cloud,btohqsg
Come on short it down the bull still alot bear inside the market   mostly retailer bear so market will keep up n up until bear put give up come on I want buy cheap later or tmrHelp me please,btohqsg
Tomorrow our market rally anot ?,btohqsg
Alibaba ADRShl be $80 again pleaseThis one now hopeless due to china economic deep deep disappointed,btohqsg
Technology alot put bear still fight  until the five upso,btohqsg
Bear bear activated again they very hard working  siam ah bull baby,btohqsg
He at home watchin e market,btohqsg
oh he talk already. it was 2.30pm,btohqsg
Johnleeyr driving got so gd ?,btohqsg
one more data coming at 10pm,btohqsg
US PENDING HOMES INDEX ACTUAL 76.5 (FORECAST -  PREVIOUS 78.9),btohqsg
Shui lahTech drop put bear still fightingGo to other counterPlay,btohqsg
Jeep reverse gear  slowly jeepDay still early so,btohqsg
Can you see the out babyRetail bear stillLet goWaitingStill need patienceNeed they work hard,btohqsg
Yoyo very good to play with yoyo put bear bear  n 🤙😎 longist,btohqsg
Add more shl be able sell later  squeezingAkan datang ,btohqsg
Knn.. a audi there cheaper than toyota here ah,btohqsg
USD up ah. need stocks to come down,btohqsg
Going to be like McLaren liao.,btohqsg
see if can short during US lunch time,btohqsg
Bounce liao later can short again,btohqsg
Lai Lai Lai buy low again,btohqsg
Today range bound so nice for our friends here,btohqsg
Toto first price.. 12 ppl shared...  12 newly minted millionaires or extra million...lol,btohqsg
💰Pika World Advance US Trading Days Update💰It might be useful to start taking lighter positions ahead of key holidays and trading period.1) Tmr  (Friday) will be the last trading day of the quarter. There could be big swing or changes in stock market as traders may take profit or do sector rotation after a good run for first half of 2023.2) US market is closed early on Monday- 3 July  (Half-trading day) ahead of Independence Day.3) US market is closed on 4 July for Independence Day.So  it might be wise to go lighter in case of heighten volatility.Pika Nat.,btohqsg
Bishan 5-Room HDB Sold For S$1.4 Million  Breaks Record For Highest Resale Price In Areahttps://mustsharenews.com/bishan-hdb-sold-million/,btohqsg
