text,group
Now lazy play liao.. too long never play buay sai liao,btohqsg
All u fast cars wan bully old man car haha,btohqsg
That y can help to save fuel also,btohqsg
ohh then your car older than mine,btohqsg
Last time when just take out full tank about 450 now fix those thing 550 to 600,btohqsg
Fastest n loudest in Jln kayu,btohqsg
Buay sia i low rank epic now too long nv play,btohqsg
Nv race ah.. normal 90 to 100 only ah at least more pick up,btohqsg
At least nw full tank 550 like that better then i first take out my car,btohqsg
Kns ur car so fast i want zhao lang liao,btohqsg
@tsukkychuahe also love to drive this,btohqsg
Here Maichiam tiong chias group sio😂😂😂,btohqsg
Dont liddat leh normal car laide,btohqsg
I sell my soul to devil oso can't afford one,btohqsg
ladies and gentlemen  let me intro you guys to DROP GEAR,btohqsg
No money to good car lei,btohqsg
ever since I got this I nvr had a name,btohqsg
The tp car like see until boring already,btohqsg
now since@thatsusjonsaid cnt see me and@DEVEN_03said I drop and disappear. I shall name it drop gear,btohqsg
Let us know ya. We give u many likes.,btohqsg
Mine is Drop Speed...becoz see fast cars I dropspeed direct n Siam out of the way😂,btohqsg
Where to put tinted glass cheaper,btohqsg
Sure. Come take. We exchange :3,btohqsg
Cuz i just change my windscreen,btohqsg
Get good one.. Cheap de later nt clear.,btohqsg
As long inspection can pass ok liao,btohqsg
Yeah get the legal one…the premium one best but also see your budget,btohqsg
OK GUYS GO FIND MY IG,btohqsg
Come I start first just copy and paste your ig belowInstagram.com/AdwinshootsInstagram.com/_tdgshoots_Instagram.com/tonytannnnnnnnnInstagram.com/fuwafuwakoupInstagram.com/drop_gear01,btohqsg
thank you!! what do you drive?,btohqsg
Best to look for a c180 group chat or Facebook to ask... If not carousel can sometimes find nice stuff,btohqsg
Ok ah.. i only 5 yr younger then u also old liao,btohqsg
DO PUT OUR CHAT LINK IF CAN ON UR IG!!! ♥️ ♥️,btohqsg
And also when post pic can put#TeamSCDLIAO,btohqsg
Come I start first just copy and paste your ig belowInstagram.com/AdwinshootsInstagram.com/_tdgshoots_Instagram.com/tonytannnnnnnnnInstagram.com/fuwafuwakoupInstagram.com/drop_gear01Instagram.com/yarisedan,btohqsg
Come I start first just copy and paste your ig belowInstagram.com/AdwinshootsInstagram.com/_tdgshoots_Instagram.com/tonytannnnnnnnnInstagram.com/fuwafuwakoupInstagram.com/drop_gear01Instagram.com/yarisedanInstagram.com/iabbear_,btohqsg
Omg yall taking initiative is just fking cute ♥️,btohqsg
gna live with this shit for 8 more months,btohqsg
Check with kheng keng auto or sin seng hup,btohqsg
U really is wan put ur personal ig ah HAHA,btohqsg
isnt that the point of that list,btohqsg
Put obd read what's the fault la,btohqsg
idh car ig acc so i put personal,btohqsg
Come I start first just copy and paste your ig belowInstagram.com/AdwinshootsInstagram.com/_tdgshoots_Instagram.com/tonytannnnnnnnnInstagram.com/fuwafuwakoupInstagram.com/drop_gear01Instagram.com/yarisedanInstagram.com/iabbear_Instagram.com/adriennloo,btohqsg
knn i going 100km/h ppl also wan shoot past me,btohqsg
also can put sticker on our car alr teamscd HAHAHA,btohqsg
i poor thing my car dw change gear,btohqsg
Must design nice one then see big boss approve liao then we shall get it !,btohqsg
Ownself add in ahBIG BOSS(idk he wan to put a not la)CHIO BU ADMINInstagram.com/fuwafuwakoupAHLIAN ADMINinstagram.com/athenathefd2DOORBOY🚪Instagram.com/drop_gear01PHOTOGRAPHERS📸Instagram.com/AdwinshootsInstagram.com/_tdgshoots_MEMBERS❤️Instagram.com/thatsuskoupInstagram.com/tonytannnnnnnnnInstagram.com/yarisedanInstagram.com/iabbear_Instagram.com/adriennlooInstagram.com/fd1m__#TeamSCD,btohqsg
You must like the Conti life,btohqsg
