text,group
More common size but the diameter increase 4.2% affect speedometer. Speedometer show 100km/h true speed maybe 104.2km/h,btohqsg
Never will I buy jazz/fit… my ego too big,btohqsg
u wait for coe to drop back to 50k,btohqsg
I don’t want to be seen driving that HAHAHHAA Sorry to jazz driver,btohqsg
Usually wider nowadays because cars are wider in general,btohqsg
For me  I need sliding door and 7 seater.,btohqsg
i like the sliding door idea,btohqsg
hybrid means ur fc good hor,btohqsg
last time my toyota wish coe $200,btohqsg
Sky gor gor v rich and nice. But ur name abit wannabe#YPName,btohqsg
My favourite is this.. shld have bought it October 2021 before COE up. Procrastinate too much on fuel cost 😢 very good to drive. Smooth. Heavy and stable.,btohqsg
If sell can sell 12k sia 😱,btohqsg
how much is it now ah,btohqsg
honestly alot of my friends have been flipping cars,btohqsg
do u know the difference between jazz and vezel?,btohqsg
SLK profit 19k sia from 1 year of usage,btohqsg
wahh okay la not too bad,btohqsg
i sell got no car how😂😂,btohqsg
Where is my sky gor gor,btohqsg
i use my dog as sleigh btr,btohqsg
Flip liao can buy many brompton,btohqsg
U all say him until his ego explode,btohqsg
Now I sell my car  can earn $30k,btohqsg
those who have 2nd 3rd cars sell now can make good profit,btohqsg
only worry is when will the prices come down,btohqsg
i also dont mind selling now but i cant get the same car for the price i got it for,btohqsg
Coe quota every 3 mth.Maybe need to wait until next year CNY.,btohqsg
u find me a new sky gor gor,btohqsg
skygorgor is one a of kind,btohqsg
Same… I got seven seater  but most of the time only 5 pax… can sell and get 5 seater… but not worth,btohqsg
plus interest rate everything going up  i think be frugal and think of new stresm of income is the way to go,btohqsg
Can’t find any car better than tt,btohqsg
price to what u get  i think its good,btohqsg
Don’t take it too seriously… I said tt as a joke…,btohqsg
Later a lot of ppl bombard me…,btohqsg
Want big  can be big… want small can be small,btohqsg
Buy COE car full cash. Those balance 3 yr COE😅👍,btohqsg
More expensive than his current one. Must top up😂,btohqsg
u recommend good 5 seater suv,btohqsg
HAHHA cannot la the tech 7 years ago abit cui i random keep my current,btohqsg
Last week or two weeks ago  I saw one ard $168,btohqsg
Which I think is quite a good catch,btohqsg
best not to buy now unless u rich like skygorgor,btohqsg
Drop $1k also drop  drop $5k also drop,btohqsg
i know how much it will drop i will also give u toto number bro,btohqsg
its will be a declining trend soon,btohqsg
as long as Cat B reaches 60k,btohqsg
i think its a good time,btohqsg
thats why be grateful u bough ur car in time and work hard,btohqsg
when coe drop everybody can change new car lo,btohqsg
