text,group
🍏Pika World BreakfastUpsized Set- 17 Aprll 2023🍟With gold prices retreating from its all time high  should you be looking into accumulation? What's the outlook for gold in currrent economic climate?All you need to know about gold in 3mins starts here :https://moneynmeaning.com/2023/04/old-is-gold-so-is-true-gold/A cooling morning  friends and let's ride high for another week! 🥃🍏,btohqsg
JPM up 7.5% last Friday. DBS up 0.7%. If JPM down -7.5%.. I don't know DBS how sia? 🤭,btohqsg
Acrometa forcesell ar.. Go bk 39/4,btohqsg
Hsi really roller-coaster... chiong up and chiong down...😬,btohqsg
Today VV3 1100 lots married deal,btohqsg
Taken a small position on Friday to see what they gonna announced over the weekend. So far reaction positive.,btohqsg
not married lah  it's divorce deal,btohqsg
Singapore  bb and retailers scared or give up on sgx counters liao. Bb scare push.. no retailer dare to buy ..vice versa ..,btohqsg
i buy back biolidics try again,btohqsg
who kena trap🪤 by FJ approx. -10%(fr. opening +14.288% to +4.766%),btohqsg
aiyo  closed an engulfing🕯️ last Fri😕As usual  ball bounce🪃 up will come dn.. combination bearish divergence & watch out will green Gold break 2k or 21Dma at 1 989.4k (purple line).. Gd🍀green Gold huaters,btohqsg
#BTOpinion: Lian Beng’s lowball privatisation offer raises urgency of addressing low market valuationsAs offerors lowball investors simply because they can  the obvious solution is for investors to actively push companies to unlock value and grow their most promising businesses.https://bt.sg/5rcV,btohqsg
HK🇭🇰Chinese🇨🇳Oily PetroChinadidi ki.. 5.28 +3.937% liao,btohqsg
OIL prices edged up on Monday  supported by Opec+'s plans to cut more output  while investors eyed Chinese economic data for signs of a demand recovery by the world's No. 2 oil consumer.,btohqsg
Zixin Group: Commence The Rural Revitalisation Project In Língao County  Hainan Province With Joint Venture Partners.17 Apr 2023 11:21The Group will share proven expertise and competencies of its sweet potato biotech-focused solutions and techniques to benefit the local communities in the designated cultivation farmlands in Língao County...,btohqsg
avoid.. lower range bound break-dn.. jubilee 68 -4.222%,btohqsg
Oil ki HSI ki why SGX dying,btohqsg
😮 A garbage truck lost control & swerved into a traffic light at Ganges Ave  with a pedestrian narrowly avoiding the crash.➡️https://bit.ly/3mI9q7JFollow us on@mothershipsg,btohqsg
How can truck lost control?  Must be sleeping forget to stop at red light.,btohqsg
Y are u surprised.heee.sgx always the case ..,btohqsg
UOB Kay Hian maintains 'buy' call on Civmec  latest contract brings orderbook to A$1.2 bilhttps://t.co/QEyWuf94wSApril 17  2023 at 01:47PM,btohqsg
TpH selling non stop but still cannot break to 5,btohqsg
ya.. mkt sudden wake up..pAp jiayou⛽,btohqsg
Schools may also step up on cleaning and disinfection of classrooms and common areas to prevent further spread within the school...wow no wonder med chiong ..now waiting for cleaning company to chiong?,btohqsg
SGX no follow then HSI take profit SGX will follow,btohqsg
Hk's EV all good gains lead by Xpeng,btohqsg
attach wkly📉 for US 🇸🇬REITsATH to recent records new🆕low in percentage loss..🗣️toh toH tOh ToH TOH...🤣,btohqsg
peisey  just realized forget to share here during wkend.. since boring  may see the above penny US 🇸🇬REITs stks,btohqsg
We still prefer PAP to lead market..,btohqsg
Gentle reminder.Deadline of e-filing of tax is tomorrow  18 Apr 2023.,btohqsg
I got 2 GV ticket dunno what to watch  more than 10 yrs no go cinema😂,btohqsg
U watch movie or bring xmm go touch touch?,btohqsg
Only young ppl go cinema touch,btohqsg
What a show for your kids jeez,btohqsg
How come US reits so cui??,btohqsg
MT early in the morning ejaculate liao then now cannot ki?,btohqsg
MT close gap 187 will be jialat?,btohqsg
ya lah.. why so cui.. the way it tOh  looks like HSI🇭🇰 Chinese🇨🇳 techs stks tOh past two years,btohqsg
US real estate in big trouble lah.. same to Europe property crisis coming etc..,btohqsg
Kids like so cool just stand there lol,btohqsg
anyway  FA me🙆🏻weak.. but in TA chart📉  amongst US sectors.. Real Estate Sector is the worst,btohqsg
Not sure bro.. but amongst all é US sectors.. Real Estate Sector is the worst -23.7% below👇 50Dma in TA📉,btohqsg
Sell wall above 198 too thick,btohqsg
Shld short double sell MT 😂,btohqsg
How much buy volume at 187?,btohqsg
Thinking where to close my short,btohqsg
short more  short hor yi si,btohqsg
Kep cunning leh.. Morning 598 go bk 592..now 6,btohqsg
Think common to them cos mothers always fight 😂,btohqsg
Don't believe wat I say 😂,btohqsg
Say say nia nvr buy.. I got alot at 8😂😂,btohqsg
can lah.. unless suddenly sis Jasmin 👸 say tOh 🤣,btohqsg
Strange today no see her.. So many toh,btohqsg
hearsay she's damn busy.. hiding corner count 💰..🤑,btohqsg
Count until lost count then ba late count,btohqsg
buày tahan 🦁 OcBc HST etf  reduce position last wk and now cheong near 70c +3.1%,btohqsg
Last week saw some pennies today 找不到人咯,btohqsg
too many ONS lah..new🆕ONS penny start tmr🤣,btohqsg
KepCorp🛳 1stQtr FY23 results release this coming Thurs  20/April,btohqsg
green💚Goldprices were trading around $2 016 an ounce on Monday  trying to recover from a 2% plunge of below $2 000 Friday while remaining below one-year highs hit late last week  with mixed US economic data prompting market participants to reassess the Federal Reserve's rate hike path and boosted the dollar. Monthly US producer inflation unexpectedly fell in March  backing the lower-than-projected CPI print.,btohqsg
European Central Bank to lift deposit rate to 3.75% peak in July  survey showshttps://ift.tt/qHEpK8WApril 17  2023 at 04:06PM,btohqsg
Today gap up today cover gap lol,btohqsg
power💪 again😘Xpeng closed 44 +12.5%..nevertheless  HSI🇭🇰 or most HK🇭🇰stks closed a strong engulfing bullish🕯️ candle.. tmr shall continue🚀,btohqsg
DRR donnoe why recently delay leh.. thk💭 tmr lor🤣,btohqsg
MT higher chance to win if short,btohqsg
wah.. how com TS LA bo kee?,btohqsg
Oh.. u appears liao.. thought💭 will see u tmr when our 🇸🇬tech ki..🤣(share TSLA opinion later),btohqsg
TSLA earnings results this Thurs after trading.. in TA📉 neutral but I see probably will continue pullbk and multiple S S near 168 needs to hold.. IMO nia🤣,btohqsg
No dare sell keppel anymore. Price rise gravity defying,btohqsg
Tomo our tech will ki meh?,btohqsg
we depend on Bro KM now..hope he appears tmr🤣,btohqsg
regret I reduce my position when KepCorp🛳 price raise slightly >4$.. must hold tight  same to Dyna-Mac🛥 still holding tight tight at 1st R 24c and don wan to pullbk🤣,btohqsg
Really miss out Tianjin... Ti ti ki... Sigh,btohqsg
Tonight squeezing amarica Let go togetherTonight,btohqsg
Will the same happen for sg? 🤔,btohqsg
TSLA first-quarter margins are anticipated to have hit a more than three-year low as the electric-vehicle maker slashed prices to lure more buyers in the face of rising competition and a weak economy..not forgetting angry Tsla Shanghai workers😡 vent to Elon Musk over bonus cuts,btohqsg
Southern Alliance Mining signs MOUs to acquire two rare earth mines in Malaysiahttps://t.co/oVbhuXhzASApril 17  2023 at 07:00PM,btohqsg
wa bo.. nvr or avoid touching Southern Alliance,btohqsg
jubilee finally closing break-dn..• next immediate S 65/66• S S 61 must hold,btohqsg
Y u go so far lim kopi? Go free parking?,btohqsg
This time you go dead town for what,btohqsg
50% off Big Mac Meal✅Available in McDonald’s stores✅17 Apr 1023✅11am to 11.55pm✅Order via My McDonald’s app,btohqsg
JohnleeLiang Sia street now car can enter leh .. think only Sunday,btohqsg
I 16 year in BMC .,btohqsg
I don use on self shampoo 😅,btohqsg
The top one so messy... Got more legs? I try my luck,btohqsg
Ask@Kopi0kos0ng. He can give staff price,btohqsg
He in office shake leg want,btohqsg
Save a dollar but spent 6.35...Diff POV,btohqsg
i ka kia only working part time,btohqsg
Front back also got  chio ah lian but plus version..  take it as omega fats😆,btohqsg
Maybe i should have let it in enjoy freezer aircon ah...😆,btohqsg
1 for 1 Original Recipe Burger✅Available in KFC stores✅17 to 22 Apr 2023✅Valid for registered users only.✅Limited to 2 redemption per user  per day.✅Valid for online Dine-in / Takeaway orders made throughwww.kfc.com.sgor the KFC Singapore App.✅Not valid during breakfast hours  before 11 am.❎Not available at KFC Nanyang Technological University  Singapore Polytechnic and Singapore Zoo.,btohqsg
Tats when mkt still down.. dun dare mark up too high,btohqsg
