text,group
Fat finger body oso fat... Opps,btohqsg
if manu throw 10 buyers sure run until no tail,btohqsg
swee👍 leh.. recently tOp🔝🧤glOves ended 2nd rounds 砸盘 to 20c & already ki +25% liao😘• might close 255/260 laterthen update immediate S 25c• next R near 27/27.5c• S R zone 300 to slightly above🤘,btohqsg
Jojoyour Best world up leh 176/177,btohqsg
not mine lah.. I trade abit during July or August because sis Jasmin👸 on holiday Japan🗾 ma..it's her🤣 Best🌎worlD,btohqsg
But 100 support like very strong leh,btohqsg
Only Frenckie and SCI BB hard working....,btohqsg
MM 美人鱼🧞 90 +2.277%PA vol. stable >3M shaRes,btohqsg
only this on running... AEM  UMS  Nano all CMI.,btohqsg
Nano rest will wake up again,btohqsg
Heng ar morning try some frenkie,btohqsg
DBS maintains ‘fully valued’ on Sarine Technologies at reduced target price amid dimmer outlookhttps://t.co/6mGED3p9IyNovember 23  2023 at 03:56PM,btohqsg
102 cover 98..still got 150 lots,btohqsg
Healthy ma  got up oso need to go down,btohqsg
normal lah.. intraday trade either short or long trade as far as give decent return is a gd trade 😉,btohqsg
IMO  if close near 99/💯.. might appears a burger🍔 tmr.. shortists🐺 avoid overnight holding..,btohqsg
Those who bot MT above 130 next week forcesell below 13,btohqsg
wa bo liao.. shift to other 🇸🇬REITs that's also not bad.. too many opportunities 🇸🇬reits after bottom rebound🪃 and recently many appeared bullish H&S w one-by-one 🧣neckline BO,btohqsg
Ya. Last round also touch 74 then bounced up,btohqsg
Example ESR-LOGOS REIT 31.5c+8.6%recently bottom rebound🪃 w H&S 🧣neckline BO.. now appears a🍔Raising Three Methods,btohqsg
Never take taxi unless for company trip already so no difference,btohqsg
Thk💭 it's Bro McLaren call lah..then bro Eric took over🤣,btohqsg
But you keeping the info current leh thanks Jojo,btohqsg
sensitive to share now.. tmr will noe whether our sharing last wk will fulfill bo? Eg. Four White Soldiers for this wk closing🤣,btohqsg
tOp🔝🧤glOves 25.5c+6.3%• might close 255/260 laterthen update immediate S 25c,btohqsg
nice 👍.. as far as tmr our 🇸🇬🏦 continue healthy pullbk tmr.. then we hv plenty of trading opportunities in é am🤣,btohqsg
hi guys  anyone of you go to LOTOFEN ISLAND in NORWAY before  pls text me if u did that before  i want to know how to go by train,btohqsg
Jail for member of syndicate that won S$433 730 at MBS casino by using baccarat 'formula' - CNAhttps://www.channelnewsasia.com/singapore/foreign-syndicate-taiwan-malaysia-baccarat-formula-mbs-casino-3938776,btohqsg
Dunno how much they cheat b4 they got caught,btohqsg
Cannot say 老千，they using AI haha,btohqsg
Casino can cheat you but you can't cheat casino,btohqsg
If u win their $ is considered illegal 😂,btohqsg
jOjOesr rolling up from 29. If don't push  many will get it. See how tomorrow,btohqsg
https://www.channelnewsasia.com/singapore/foreign-students-jailed-group-shoplifting-uniqlo-self-checkout-3939166Foreign students jailed over group shoplifting at Uniqlo using self-checkout counters,btohqsg
readtheedge_sg (Twitter)Biolidics reallocates $670 000 of rights issue proceeds to Biomedics Lab acquisitionlink.theedgesingapore.com/w9…,btohqsg
Singapore Institute of Advanced Medicine Holdings lodges preliminary offer document for Catalist listinghttps://t.co/LajJsdWDxmNovember 23  2023 at 08:21PM,btohqsg
nowadays bo lang interested w 🇸🇬SgX IPO stks.. bo lang kong🦜 at all🤭.. retailers getting smart🤓 liao.. after suffering so many yrs & lessons learned🤣,btohqsg
Vividthree signs MOU with Chinese arcade brand to develop gaming arcade centres in Southeast Asiahttps://t.co/ttfOCKZFztNovember 23  2023 at 08:33PM,btohqsg
what to do.. micro-penny.. or so many 🇸🇬stks becoming micro-pennies.. even quite a few 🇸🇬 REITs also became micro-pennies.. not forgetting 42🇸🇬REITs also quite many FA strong ones suffering past 1.5 years.. but let's dream 💭 will raise bk to their previous high next few years.. not enough  don worry.. investment is talking about 10years🤣,btohqsg
no give enuff undertable ar? Winter countries all sure got influenza lah.. Why don't go check US every year oso killed millions due to flu,btohqsg
yzjfin.. err  recently bo sbb sBb SbB liao har🤣.. as usual  me🙆🏻‍♂️ won't touch🙈,btohqsg
Thk💭 SG🇸🇬 households still keeps many boxes of masks😷.. not sure wu expired date bo🤣,btohqsg
not sure leh.. cheong today.. ask our Bro Dax🤠.. his past baby🍼?,btohqsg
Ug health care got volume suddenly sia,btohqsg
ya👍 UG Healthcare only ONS nia lah.. maybe whole wk also not even 2M shares.. looks at the wkly📉  at least vol. minimum 10M shaRes per wk and during pandemic🦠 times >300M shares won't happen again..,btohqsg
As long moh no declare need wear mask  our medical counters mostly ons,btohqsg
Maclaren you got cat to give me? Not bird bird died very fast,btohqsg
Mc u got small puppy to give me?,btohqsg
Stray cat 🐈 outside alot . Can catch and feed them well,btohqsg
Small puppy bo lar . Goldfish aimai ?,btohqsg
My finger you want ? 😊,btohqsg
China problemsChina baggers in ThailandToday China woman approaches for foodChina not wealthy as before,btohqsg
Looking for pet won't grow big hv bo,btohqsg
My finger will not grow ..ai mai ? 😂😂😂😂,btohqsg
Many china begger in Thailand now,btohqsg
My finger is different from other 😂😂,btohqsg
Knn you have many pets to give,btohqsg
Recent scam are China come tell u they lost $ in casino no $ to eat hor.. I oso tio scam $10..really buffalo,btohqsg
Knn you easily got scam mehI don’t care the china woman,btohqsg
Lol this now sg alot leh,btohqsg
$10 I can eat 4 meals,btohqsg
How you know you tio scam 10 dollars,btohqsg
He act until so jialat.. He carry LV bag.. I believe 😂,btohqsg
After give 10 liao then many talking abt this.. Same story,btohqsg
He asked for 10 to eat lunch while waiting for friend,btohqsg
it seems mining is more effective,btohqsg
Ask for my mobile will return me,btohqsg
Becos I got kind heart bo bian,btohqsg
Knn one day con 10persons  $100,btohqsg
One day work 10 hrs con 30 jiu 300..recent one uncle worst give a lady $ to pay her hotel few hundreds,btohqsg
Hard to say.. Me oso tio pian,btohqsg
Heart very pain.. Few night cannot sleep,btohqsg
Sgx share Chiong 1 pips you win back liao,btohqsg
Sgx take easy leh. 10 dollars,btohqsg
I see that china lady fatter than me still asking money for food i rejected her lol,btohqsg
Knn 10 dollars can 4 meal meh,btohqsg
My place 2 vege one meat $2 nia,btohqsg
I more skinny than her no money for food lol,btohqsg
Pls lah  bo swee and fat u reject lah,btohqsg
So I eat good abit $2.50,btohqsg
Anyone more fatter than me I don’t believe I don’t care I don’t give any money,btohqsg
Excuse lah.. Chio bu sexy u believe hor,btohqsg
If sexy chio bu come ask think u forgot ownself what name,btohqsg
