text,group
Then probably I need something slightly smaller.. can spank uncle 🤣🤣,btohqsg
i say spanking she say 掌嘴 🙄,btohqsg
put a word infront can liao#strange,btohqsg
I got a few that can pray 🤣,btohqsg
Maybe face to pray the plant better so they don't die,btohqsg
Like that I also need one for my Lithops,btohqsg
You not going to 杀生 Liao?,btohqsg
I want find otter 1 🤔,btohqsg
Everyone here need cut legs liao,btohqsg
Would u guys date someone like this.. with all the expected requirements,btohqsg
Worst den those china gold digger's requirements,btohqsg
She think her cb made of gold,btohqsg
1st 1 red flag for me alr 😂😒,btohqsg
I see number 21 she can straight away out liao.😂,btohqsg
No need read list  so long already can roll eyes and say bye 🤣,btohqsg
U still bother to read 🤣😅,btohqsg
