text,group
That’s crazy it looks like the one i spotted earlier hahahha,btohqsg
hi sir here cannot post porn,btohqsg
hehehe kamxia  there's a video too  wanna see? 😉,btohqsg
https://vt.tiktok.com/ZS6vgDuWm/hope admins don't mind I shareNNSFWnot not safe for work,btohqsg
What model is this? Is this hatchback?,btohqsg
Got cinque and refinement pulling up,btohqsg
holy crap are you cocks spots,btohqsg
oh my god youre the jesko owner,btohqsg
nice to meet you im a fan,btohqsg
Eh follow me go suntec later I noob,btohqsg
grab yr shit first bro 💔💔💔,btohqsg
I got seven xmm on my cock rn télé is so cooked💔😔,btohqsg
Yooo i was at this spot what the,btohqsg
Yes I in gumball that time,btohqsg
I'm just a poser to host nobody will come haha,btohqsg
But I don mind making new friends in car committee to learn more,btohqsg
Who will want go kallang decathlon tonight?,btohqsg
I old man don know how to make,btohqsg
No  that is a Mazda RX-8,btohqsg
it was like 1 hour ago,btohqsg
Wtf i left an hour ago,btohqsg
😭 istg i keep missing everything,btohqsg
Anyone got a group for kl carmeets?,btohqsg
no but… what if we make one,btohqsg
miata feeling abit the freaky that day,btohqsg
Cause Im in kl rn and I really wanna go to a meet or spot dk,btohqsg
tonight u go genting the 1st petrol station around 9pm,btohqsg
U can see good range of car there,btohqsg
Meet up point before they start genting drive,btohqsg
Weekend night or tml early morning,btohqsg
watch me yap about cars in my new cnk vlog 🌻🌻,btohqsg
brabus parts. not a brabus demo car/model,btohqsg
Sorry forgot to censor the plates,btohqsg
Three in a row... Spotted last night,btohqsg
Cars and bikes are related to cars,btohqsg
I got a pic of it in the rain,btohqsg
He was there for quite a long time,btohqsg
anyone who wants grab voucher inbox,btohqsg
hi raj is this a scam,btohqsg
Ma”am why did you redeem it. 🗣️🗣️,btohqsg
Forget about the E man 500 is crazy,btohqsg
I thought that was a 718 until I saw the height,btohqsg
Aren't there only like 186 in the world,btohqsg
is this the daytona violet unit?,btohqsg
the singapore edition or whichever it was,btohqsg
they made 10 Individual specs in 2015 iinw,btohqsg
just did some light research. the M4s were called Performance Editions,btohqsg
It will come up as performance edition i think,btohqsg
can't say that this is the exact one though.,btohqsg
usually theres a small wording at the passenger side,btohqsg
