text,group
No need so guailan  i remove myself,btohqsg
Is this the best version of yourself?,btohqsg
Hahaha this guy familiar... must be the same guy that got into an argument with me a few months back,btohqsg
Definitely not LOL dont even know who you are 🤣,btohqsg
Bentley reveals electrified V8 successor to its W12 engineBentley has revealed the first details of a new electrified V8 drivetrain will now take over the firm's storied W12 as its new flagship powerplant.➡️ Read itHERE!👉🏻 React with 😢 if you're sad to see the W12 go...,btohqsg
All in the name of saving the environment.. meanwhile corporations are cutting down large plot of trees...,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Mazda RX-7 Cabriolet 🇯🇵💵 $98 000📅 Registered: 19-Mar-2023⏳ COE left: 8yrs 10mths💸 Depreciation: N/A🧭 Mileage: N/A🔑 No. of owners: 2👉🏻 Legendary 13B Rotary turbo engine👉🏻 4 speed automatic gearbox👉🏻 Iconic pop up headlightss👉🏻 Original nardi steering wheel👉🏻 Soft top convertible👉🏻 Electronic powered windows👉🏻 Double din headunit👉🏻 Turbo timer✅ The RX-7 Cabriolet was produced in limited numbers✅ combination of sporty performance and convertible design✅ distinctive choice in the sports car market✅ Equipped with Ce28N rims✅ The only convertible unit in singapore➡️ View the used car listingHERE!,btohqsg
Woah Was just looking at rx7 rx8 today,btohqsg
Looking is not the same as buying,btohqsg
No harm look look see see,btohqsg
Reported Kansley Tan [7171355486] to admins.,btohqsg
The pandemic days may be over - but staycations can still be relevant  sensible  and just pure fun! Here are five reasons why 😌Read moreHere,btohqsg
I was expecting Admin to include buy a car so can travel to staycay located at ulu parts of SG,btohqsg
BMW Group Asia announces remarkable performance for Q1 2024Beyond celebrating its sales growth  however  the firm is also teasing a huge lineup of impending models for 2024 - including the first-ever i5 Touring.➡️ Read itHERE!,btohqsg
🏆Here are our winners for the Sgcarmart Telegram Community Exclusive Giveaway🏆Each one of you walks away with an Automobile Association of Singapore (AAS) 1-Year Membership (worth $115 each)!@dickie147@malph123@Brandon_L@gandy_wu@ben_227Congratulations! We will DM you shortly on how to claim your prize🤗Please respond within 24 hours upon receiving the DM or we will select another winner.,btohqsg
Sad too. After support sgcarmart so long,btohqsg
New Age Polish introduces new DYNOtint filmThe new DYNOtint solar protection film does not need a shrinking process to be applied  and is now available from New Age Polish.➡️ Read itHERE!,btohqsg
Bro Seeing can be harmful. That’s y need to pay to enter casino,btohqsg
They dont want me to win,btohqsg
New ERP 2.0 OBU position for Porsche 911 GT3RS is behind the driver's seat. No where else. 😅,btohqsg
and thats y i didnt buy a 3rs and settled for a humble cla,btohqsg
NA ok mah.. I love my NA car .,btohqsg
No need worry about overheating.. 🤣,btohqsg
Or lag. Or your engine sounding like shit,btohqsg
Haha the other side will tell you about their better brochure numbers.,btohqsg
Hinting admin don't like us alrdy,btohqsg
I sell my car post on sgcm,btohqsg
U help me do paperwork caj,btohqsg
"📢 Sgcarmart USED CAR MARKET 📢Mercedes-Benz 380SEC 🇩🇪💵 $67 000📅 Registered: 24-Aug-2022⏳ COE left: 8yrs 3mths💸 Depreciation: $8 080/yr🧭 Mileage: 198 000 km🔑 No. of owners: 4👉🏻 The best luxury classic coupe in the world!👉🏻 Drives as well as it looks following performance upgrades👉🏻 4 owners  the previous one for 29 years!👉🏻 Fully optioned👉🏻 Including electric: tinted windows  sunroof  seats  aerial  mirror  seat belt presenters👉🏻 BT stereo👉🏻 AMG wheels✅ Beautifully recommissioned by Mercedes specialist including paint detailing✅ New factory spec premium leather✅ Sports suspension (Bilstein shocks  H&R springs)✅ Maxilite 8"" AMG Penta wheels✅ Mechanical overhaul✅ Major service✅ Aircon rebuild✅ Stainless steel exhaust➡️ View the used car listingHERE!",btohqsg
sounds of my dog farting sounds better than that,btohqsg
U also funny .. hi bubu,btohqsg
The new lexus julian reviewed looks sad to me..,btohqsg
It is just an upscalled yaris cross,btohqsg
Cross n UX had a baby,btohqsg
I feel like with the asking price of 224k for that  can consider other cars. Top up more can go better range of suvs,btohqsg
Ya lor  not here not there,btohqsg
Really it tried it's best to breathe hard,btohqsg
We met before irl and had supper oso,btohqsg
Don’t miss me too much ok .. I end of month driving up to Phuket 🫣,btohqsg
What brand of lub u use?,btohqsg
All the Subaru gather then have festival for 2 days,btohqsg
In Kedah before I head up to Thailand,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Mitsubishi Evolution 10 GSR SST 🇯🇵💵 $95 800📅 Registered: 07-Apr-2008⏳ COE left: 3yrs 10mths💸 Depreciation: $24 490/yr🧭 Mileage: N/A🔑 No. of owners: 3👉🏻 2.0L 4B11 DOHC MIVEC turbocharged engine👉🏻 290bhp  422nm👉🏻 6 speed sequential shift transmission👉🏻 HKS engine with GSC cams👉🏻 HKS GT3RS👉🏻 HKS GT extension kit👉🏻 Trust exhaust with cert👉🏻 Upgraded gearbox👉🏻 HKS Hipermax👉🏻 Map manifold👉🏻 Work Emotion rims✅ Fully built Evo x SST for sale✅ HKS engine✅ Full Varis kit✅ AP Racing BBK✅ HKS Intercooler✅ HKS oil cooler✅ Accident free and excellent condition✅ Fully maintained by reputable workshop➡️ View the used car listingHERE!,btohqsg
Bro when u have wedding  u want to drive golf or rent a car?,btohqsg
I drove a 16 year old japanese car 🥰,btohqsg
i want Palisade or 2024 Santa Fe 😁😁,btohqsg
Ok.. why the need to emphasise renew coe,btohqsg
Like that means every driver is flexing?,btohqsg
Wah means Singapore roads will be quiet for 2 days? 🤣🤣🤣,btohqsg
