text,group
stop troubling mh when u know how to do smh,btohqsg
Does anyone have any tips for eae it course aptitude test?,btohqsg
Will they test you on just your it knowledge etc etc?,btohqsg
IT as in the course infotech?,btohqsg
i point my dao at bedok,btohqsg
Bro you are very easily amused....,btohqsg
how did u only realise that now,btohqsg
i laugh at everything including my reflection in the mirror,btohqsg
i can burst out laughing while combing my hair,btohqsg
Where's Worbuffet when you need him,btohqsg
LOL MINE IS A FKING POETRY ANALYSIS,btohqsg
If sci I can help cuz I sat for biomed,btohqsg
I have a degree in memeology,btohqsg
I still can't auto-solve Eigenproblem lermao,btohqsg
and i'm the professor's kid how's that,btohqsg
it was meant to be a mood for ppl like me who suck smh,btohqsg
Cuz I dk to go jc or poly still,btohqsg
sgexams is a flex ground :(,btohqsg
If only hoehai were still around,btohqsg
Flex silver for smo since sec 3,btohqsg
lol i can flex my dumbness if that's how things work,btohqsg
lol bedok's next dp will be him doing a t pose,btohqsg
WTF I GOT INFECTED WITH THE CHEM VIRUS,btohqsg
LOL GOOD IDEA RIGHT NOW SAVE MY CONTACT AS A GENIUS XMM,btohqsg
Erm guys how does one report someone for impersonating you on Reddit?,btohqsg
Just apply the eigenmethod in eigenthree eigendimensions to eigensolve the eigenchallenge,btohqsg
IF NOT DELETE ME FROM YOUR CONTACTS,btohqsg
TBH it boils down to polynomial solving but ehhhh sianz,btohqsg
i ask someone delete for u,btohqsg
i will say cus ur phone shdnt have contacts of ppl of the opposite sex,btohqsg
will the professors have a bad impression of u if u flunked the interviews,btohqsg
Then how the hell is he going to get girls,btohqsg
then u enter the course again by jae,btohqsg
I WAN BE GOOD STUDENT BUT MY PORTFOLIO SHIT,btohqsg
i tried to EAE into Business Admin,btohqsg
im too lazy to go for interview oso,btohqsg
1 less person to listen to,btohqsg
Portfolio has no bearing on interview,btohqsg
How the hell are they gonna gauge ur interest,btohqsg
u will first have aptitude test tho,btohqsg
"""students will write a self intro and read a Chinese poem and talk about its significance""",btohqsg
im not talking to u anymore,btohqsg
i wanted to eae into business oso cus why not,btohqsg
so i ended up applying for one course,btohqsg
i would consider sp if got kcc,btohqsg
NP has too many hype kids,btohqsg
unfortunately oni nyp and np have,btohqsg
sycophantic wtf too chim for me,btohqsg
Damb synette really be a real kboo,btohqsg
But he was going to stay the course,btohqsg
