text,group
Cant rmb but the ws say is track focused 1,btohqsg
Firm believer in support the local bois,btohqsg
Lolx...track focused one...me driving on streets,btohqsg
I need a street focused type😁,btohqsg
Very hard to upkeep the pristine look,btohqsg
It is a brand if I remb correctly,btohqsg
I may try but nw lazy hahah,btohqsg
Looks cool but I dun like the dirty look after 2weeks,btohqsg
Looks really ugly when it is dirty,btohqsg
Car look clean but tires looks dirty...not something that is I am into,btohqsg
Ok thanks den i better nt hahaha,btohqsg
I alr no more spare rims,btohqsg
If i know him at that time i cfm give him free,btohqsg
With ultra thin tire profile 😁,btohqsg
He need a spinning snail or 2 in his engine bay😂,btohqsg
Just put black tape on the rims la hahahha,btohqsg
Unlimited design... Can buy many plastic cover  everyday different rims,btohqsg
More aerodynamic... Shit la  how much more only... Negligible oso,btohqsg
Ya but cuz range alr low,btohqsg
U see the handle also flush with car body,btohqsg
I was all for evs thinking car manafacturers would use the oppertunity to make cars like this but😂😂 haiya forgot its all about consumer styling now,btohqsg
Probably can add 100m more in range,btohqsg
I buy hot wheels for u,btohqsg
Last time i keep looking for one,btohqsg
I got space to put small car models on my dashboard,btohqsg
That small gonna bring to the left dashboard area,btohqsg
I'm like since when u a poet,btohqsg
Eh really hard to find this size ah ?,btohqsg
Siao liao. Im on this spec,btohqsg
Re004 though. I just scared they stop bringing it in.,btohqsg
but most fit i know they using 205/50/16,btohqsg
Yeah. Quite common size. But i heard also will bua fenders quite abit without camber.,btohqsg
If you take small offset cfm will bua,btohqsg
Today 15th please don’t rev too loud ah guys 😁😁,btohqsg
Today alot lta checking under carriage man,btohqsg
i open ig  saw 3 pictures of LTA backside,btohqsg
Its a follow up from 0808,btohqsg
Few days after the decathlon meet i was ambushed at my cp,btohqsg
U try lip let me know details 🤪🤪,btohqsg
Means lta see video  track car plate and wait at your cp ?,btohqsg
Who knows what source they used but yea  they know u participated  basically,btohqsg
And the logic is participants to such events *usually* got mod,btohqsg
That day I went decathlon after Jurong hill,btohqsg
Stand beside my friends car but never tio any paper,btohqsg
They catch a grp of civic,btohqsg
go to meetup place and go cp ambush is different sia,btohqsg
I only had 2 bikes at my cp,btohqsg
But is for me only la,btohqsg
Actually they wanna escort you to work...,btohqsg
They were standing in front of chloe,btohqsg
