text,group
Who always go the red star restaurant. Is good? want to try,btohqsg
Bro .. I meet you go ? 😉😉😉,btohqsg
I go there wash toliet after that,btohqsg
Lol.. 🤦🤦🤦🤦 i go there wash toliet Liao .,btohqsg
@kel want to see you in real life . 😉,btohqsg
Else there would be no need to buy up,btohqsg
@MysticDaxu shud try this ? friend of mine recommended,btohqsg
shud be... way better than red star,btohqsg
So cham meh this big boss...,btohqsg
I personally don't like red star too. Usually I go to Canton Paradise for dim sum. Hua Ting at orchard hotel also good,btohqsg
Yup  market hearsay he in money issues.Now just hoping bruneians are trying to take control,btohqsg
I got problem trying to understand what they are saying,btohqsg
I like Wah Lok at Carlton Hotel. But pricey so only for special occasion,btohqsg
@MysticDaxhope hear more calls like Sanli next week huat ah,btohqsg
too bad didnt jump on board today,btohqsg
I also hope so. Depends on market sentiments and BBs one,btohqsg
McLarenask dc order one box n send to u sua,btohqsg
webuy not bad $26 one box,btohqsg
wa u make a good hubby,btohqsg
no leh... but this way cheaper than ah seng,btohqsg
Discount only for certain hours on weekdays. Can't use if going for lunch,btohqsg
Durian boy 1 kg 22 for msw .. but I got abit cheaper from them 😉,btohqsg
Your eat size look big ..,btohqsg
today he bbfa huat ka siao,btohqsg
U only talk naughty...but u actually a nice person  filial son...hope u meet a nice girl soon bro,btohqsg
I posted these messages this morning to warn members about KTL new issue price of $0.103 after it resumed trading after halt. Messages got deleted. I thought I was doing a kind deed. May I know if I have violated any group rules?KTL open high at $0.113 and closed at low $0.107 today.,btohqsg
Hnm I don't see any of those messages deleted in the logs,btohqsg
This is the only message about KTL that appeared in the logs,btohqsg
If my original messages appeared  those who read it could have sold KTL at better price. KTL closed at the low today. KTL going to issue new shares at $0.103. One of the members said announcement was good news but did not mention new shares will be issued at 9% discount. I find it is misleading. So  I corrected it. Strangely  that member's message was also deleted.,btohqsg
Thanks for your effort though   do ping me if you can't post next time,btohqsg
Ok. Next time  I'll ping you. Thanks.After the messages deleted  I was irritated. I thought somebody who is admin was trying to manipulate KTL and delete messages which is bad for KTL. Maybe I was too skeptical.,btohqsg
it's good to be skeptical.. especially where  money is concerned..,btohqsg
yes. You're good admin. This group has a lot of cheer leading. So  need to be more skeptical than usual.Some people may be just talking up their own stock. Good news  shout loud loud. Bad news  diam diam.,btohqsg
It happens... All have to dyodd,btohqsg
No filling announcement in Sgx that the boss selling today ler,btohqsg
For kimheng offshore lover.  Uptrend intact.,btohqsg
Good warning ⛔️ on this one. Appreciates.,btohqsg
this table may put up little confusion,btohqsg
family can have up to 5,btohqsg
I check sgx announcement no announcement boss selling.Btw I am not vested,btohqsg
Yea  he is under the radar now. Less than 5% already. This Mr Wong. His daughter is CEO. He has been selling. Only he have that much lots to sell.,btohqsg
If director selling he must do announcements in sgx rt,btohqsg
He is no longer a director bro.Was a substantial shareholder but stake below 5% now .,btohqsg
@SgYuancan provide metal components charts thanks,btohqsg
Hope Vicplas revive Soon. Next week good got medicals too,btohqsg
I forget this counter already I am focusing other potential counters,btohqsg
Okay man. Hoot already then tell us,btohqsg
did u hoot rex today ?,btohqsg
Tell me the secret! If only i tell people all your secret 😂😂😂,btohqsg
Vicplas I get stuck for almost 6 month .. in the freezer,btohqsg
But  I am curious so many oil related counters in heavy debts can they make it?Rex debt free,btohqsg
It will need some serious time to get back there. Baby steps to go back to 240/245 as first stage then all can come,btohqsg
Did not even have the balls go average down 🤦🤦,btohqsg
U might consider 1 average down bullet,btohqsg
VP 1st half results will be out before 12 Aug let see,btohqsg
Never SL lar .. haha I bought a big freezer,btohqsg
I think need wait for pullback complete  best if bounce off channel support then angmo candle come.. got straits times article few days back  maybe they still flushing to collect,btohqsg
Call ah Heng come visit VP,btohqsg
it was once 70cts ... so u not so bad la,btohqsg
That was when ah Heng visit,btohqsg
I am not sureI am confused about their business.The cost of sales related to oil price?,btohqsg
Now ah heng visit no use liao  must call LW,btohqsg
too busy with ktv cluster liao,btohqsg
Thanks bro ...appreciate your kindness to warn other members 🙏🙏,btohqsg
Ah Heng still popular in VP 😘,btohqsg
I think so but if cost of sales very high then no profitI try to understand Abundance this company he has awesome revenue very very high but cost of sales almost equivalent to revenue that it loss money every year I also can’t understand,btohqsg
I very kiasi one that’s y never make money lol,btohqsg
@zaneaw98what major leagues coming up ah,btohqsg
I think we all hate weekends,btohqsg
Weekend is good I can spend time to read more financial report lol,btohqsg
OK read more Monday tell us,btohqsg
I got one confirmed win one but secret,btohqsg
Then u tell me secretly lor  i can keep secret 1,btohqsg
Shld share then we all help pump & pump higher,btohqsg
we need one more Sanli next week,btohqsg
I lenjoy penny run like SanliI wanted to buy but I see 1 lots buy and sell here and there to push up that I confused then I didn’t buy .I learnt maybe next time I join lol,btohqsg
So brave..I no balls to join,btohqsg
Becos no buy see liao boey song ma,btohqsg
Dunno she today got short sanli,btohqsg
Cannot fight against Temasek leh  got govt funding 🤨,btohqsg
How u know got govt support?,btohqsg
Easy manipulate 1 lot here and there to push up price those chase high today May get stuck  Next week maybe no volume but only see volume the you die,btohqsg
U see what counter share leh,btohqsg
No need to ask la...he won't share one,btohqsg
This group chat got 5k+ members  u share all push high faster,btohqsg
I only know DC buy vicplas n Csf both down...cos not secret counter lol,btohqsg
Cement name no good no wonder cannot go up,btohqsg
Lol. Their funds come from where. Knn  take our money wack us retailer hard. Knnccb.,btohqsg
Wack us then can give interest,btohqsg
Give what interest. Take my own gun and shoot my own cock ar,btohqsg
Any body looking at metal components?,btohqsg
I never see such counter like sanli .Started 1 lot here and there to push then huge volume 0.17  afterthat sell down then no volumeI think it is not BB but syndicate,btohqsg
haha it is in here this group,btohqsg
Ya  morning 9 series tot buying but no volume,btohqsg
Ok la….Malaysia EPF worse. Buy stock and lend out to short. Pui chao nua…😂,btohqsg
Just position your portfolio for stocks that may surprise us on their result in August.,btohqsg
I don’t have CSF  I already taken profit,btohqsg
oil very volatile ... roller coaster,btohqsg
Rex result should be damn good to reflect on the share price jump. But don’t overchase,btohqsg
Rex cannot go down fast overnight one..,btohqsg
Now got gold cup lol but the handicap very high risky,btohqsg
Buy real oil counter that only BB can move and not small float syndicate counters,btohqsg
u like smm ? results shd be shitty out soon ya,btohqsg
I already sold 0.2  free babies from SCI,btohqsg
Ya but I dont play lol  i only try small championship winner for fun,btohqsg
RH  KHSmall float  you and me can make these counters up and down,btohqsg
I looking at SMM  GRC counters not easy die,btohqsg
Looking at the recent rise in share price...careful of sell on news,btohqsg
You want to challenge BB? The float is hugeIt is not like RH KH GSS Amos that easily manipulated because of small float,btohqsg
why u hoot  mr msw ?,btohqsg
Because I not yet received the MSW,btohqsg
Who can challenge bb...if sell down also by bb...,btohqsg
Upside and downside of high float,btohqsg
Rex float is huge  that’s y it didn’t move last time but many focus RH KH etc because they shot up fast .And many curse Rex,btohqsg
See Monday liao lo….heard Malaysia glove company racing to fight for orders against China factory,btohqsg
700 million shares free float.. out of 1.3 billion total shares lol,btohqsg
Only BB can moveYou go tiger and see the money flow,btohqsg
Malaysia and Thailand just need to hike raw material price then China glove factory also gaolat 🤣,btohqsg
Don’t play medical counters laI don’t like covid worsening and benefits them,btohqsg
It’s not the glove company that worsens the situation. It’s the government and religion.,btohqsg
Glove is provide ammunition to fight against the virus. Not to spread.,btohqsg
Ya want play safe is earn less but good for health  want be rich earn quick bucks need screen time and sweat when one mouth dump 没办法赚的就是这种钱，吃的就是这口饭,btohqsg
As I said work hard when you are young and saveThere is no easy money in the world,btohqsg
That's true unless u got rich parents,btohqsg
Ask Furion join for night talk lah  but don't say we miss him,btohqsg
Hahaha talk liao leave chat again ?,btohqsg
Why cannot tell him we miss him lol,btohqsg
Ya  can admin invite Furion back,btohqsg
Haha old sayings from experienced stock traders,btohqsg
Good advice I need to work hard liao,btohqsg
You must save first for family and reserveDon’t bet contra and Margin,btohqsg
I only contra when confident and strict sl if not too little time to move will die,btohqsg
McLaren is the example he bets but everyday eat at restaurants because he got huge reserves lol,btohqsg
No worry bro you give me underwear discount first I want G string lol,btohqsg
