text,group
i scared u smoke and spit i tio fine also,btohqsg
But that nea officer never give chance one,btohqsg
i buy u lunch better than buy mich,btohqsg
first glance i tot u say buy me lunch haha,btohqsg
But nowsaday don't see nea officer around Liao,btohqsg
should catch all the crappy mask wearer,btohqsg
dont wear mask properly looks like symbol of ballsy,btohqsg
The people they hire also no standard one,btohqsg
That day I finished running I never put on mask,btohqsg
never saylimpei is GEM u know?,btohqsg
I show him my heart rate loh,btohqsg
That's what I was going to say,btohqsg
Still got people play guoan here meh,btohqsg
SgYuancan post chart of Geo energy pls? Thanks,btohqsg
Really miss heegul and John. By far this is the longest they rested from the chat.,btohqsg
Why Vivid 3 and imperium no movement sia😫😫😫,btohqsg
woww hs optimus the place and v2y,btohqsg
i got add some today. VV3 still illiquid. its time will come. this one not for contra. contra play more suitable for high volume counters.,btohqsg
HS had a sell down. I am praying hard that they are just exchanging hands amongst themselves *BBs,btohqsg
If 0.006 mouth comes then it will get exciting. praying for that as well. still holding a big bag.,btohqsg
Busy day  didnt trade . Hope you guys Huat today,btohqsg
Del monte stay above 0.2 from now on,btohqsg
China env a bit of action. Going to follow the other 1c stocks?,btohqsg
Wah how come guoan in play,btohqsg
Wah propnex rise so much ah,btohqsg
Tritech if no rush. Up  this bb will gone case,btohqsg
Brothel also sell. They are agent kings of sg,btohqsg
I'm just hold for long. Until $5above,btohqsg
Swee lb . Nice queue buildup,btohqsg
MasterSgYuanany new chart for nanofilm? Thanks in adv,btohqsg
Sold Nano at 4.23  held since 3.73 😁,btohqsg
Thanks bro  hope all huat too!,btohqsg
It seem look like BB the one play,btohqsg
Happening now . Sell queue even 8888.8 earlier lol,btohqsg
nanofilm can fight with bank stock lol,btohqsg
Way tp 88 really create millionaires haha,btohqsg
Maybe phase 3 too little pax for abalone la,btohqsg
yep quite tricky ah but good to those who huat,btohqsg
Might push to 90 and above,btohqsg
I gonna celebrate anniversary soon hahahaah,btohqsg
How u knw its accumulate ah?,btohqsg
too late to buy nanofilm? dangerous case of fomo,btohqsg
Areit go back to 3 please,btohqsg
Anyways  I out most . Left 100 lots to fight. As I added more when it dropped to $0.080 too.Good luck to Yinda holders.I have plans for my bullets. Aiming 1 and going big time,btohqsg
Rally but when your holdings don't move,btohqsg
It don't feel like a really,btohqsg
Market look like bb unloaded  be Alert  I stay slide line see LB to 23 yinda 83 to 87 place 18 to 23 but I see see see I better watch it  thus round I miss  never mind,btohqsg
look forward bro. haha i also cut already,btohqsg
Waw  CIMB  perfect storm  they do it very nice,btohqsg
SL is a wise n necessary decision. every one also kenna mah.,btohqsg
