text,group
Might as well I install stock cs3 spoiler,btohqsg
Can i put type r wing on top of my current wing,btohqsg
Hahaha exactly bro go Sepang open 🤣,btohqsg
Left these items  who want??? A gift from me,btohqsg
Is it with you now? 😂😂,btohqsg
Boss keeping in car only haha,btohqsg
If u at carros centre still,btohqsg
Ya la  no point putting at home. If not I forget,btohqsg
Ohh OK. I book it for you.,btohqsg
But I not at Carros la. I at home,btohqsg
At least okay lah  u stay nearby,btohqsg
Haha bro so fast leh she go ubi 🤣 vtec,btohqsg
V12 vtec bro. That's why fast,btohqsg
Hahaha I run away also scared Kena by 2.0 🥲,btohqsg
Careful your hair all drop ah,btohqsg
See all the guy from fast and furious  because all drive fast fast now all botaknalr,btohqsg
Going down slope also no chill sia,btohqsg
Be like us  drive 299. Slow and steady,btohqsg
Oh wait. Mine only show 220 max,btohqsg
They are the star for sgrv,btohqsg
Btw did my car wheel spin on the spot b4 I move off??@DEVEN_03@hayleescd,btohqsg
Hahaha got la there easy to wheel spin 🤣,btohqsg
I step on gas alr I hear my Rev but my car haven't move.,btohqsg
It’s been long since I became a passenger too 😢,btohqsg
More like who need a clutch anyways,btohqsg
Im always a passenger for car...,btohqsg
Hey yall! This Saturday going to have a Team Photoshoot. If can please go and put up the#TEAMSCDsunshade before the shoot date  😍Anyone else coming?Encourage all Admins to turn up pleaseAll photographers here can turn up tooTIME: 10PM onwardsLocation: Marina Bay areaConfirmed:1.@PilotAviator212.@jonchua923. @ Roi4.@kennyluafs5.@Pengwyney6.@RecRab7.@Jonathan8.@TERRANCEEEE9.@j0kerz410.@rocketbunnyneo11.@Milosg12.@boXXvan13.@FNXLKillerTBC:1.@Gerardo85h(TBC)2.@SolahXKikou(TBC)3.@DefaultuserCybernet(TBC)4.@whitehorse_sg(TBC)5.@Tonytannnnnnnn(TBC)6.@choronicesmu(TBC)7.@DEVEN_03(TBC)8.@daryl_YY(TBC)Not coming:@thatsusjon,btohqsg
Satay by the Bay and esplanade quite far eh,btohqsg
We go recce for yall now.,btohqsg
I just happen to be nearby,btohqsg
Fk. The place I wan go CANNOT ENTER LIAO,btohqsg
If really no place we need go tunnel liao. HWHAHWHA,btohqsg
Tunnel you guys ownself have fun 😂,btohqsg
But can be sure will be empty for us or not??,btohqsg
Because that place famous for family outing leh,btohqsg
Because i wan like a big open flat space without all the bends and dividers,btohqsg
GUYS PLS GO PUT SCD BANNER BEFORE PHOTOSHOOT.,btohqsg
And gtr evos run there one :x,btohqsg
No see wad type of cars de la..as long the same passion,btohqsg
🔸️SPONSORED POST🔸️Enjoy 10% OFF ALL services just for SCD members!Workshop:✨️FDK Leasing & Services,btohqsg
Maybe Boss have a few venues suggestions,btohqsg
As long I m not in the dishes can liao😂😂😂,btohqsg
Go here do your#teamSCDsunshade!!!! Reach there say you want do teamscd sunshade and not Original Fake sunshade,btohqsg
Hold first. I will speak to the boss for pricing,btohqsg
Usually don’t see a lot of cars there when I drive pass,btohqsg
Ohh seah Im at night not much car,btohqsg
Seem like quite headache in location sio😂,btohqsg
But this group park together look like normal carpark 😂,btohqsg
Need a carpark with good lighting if not the photo no point taking,btohqsg
The plus point of this group😁,btohqsg
