text,group
nola HAHAH i go take pic,btohqsg
bro u say ac meet not fun,btohqsg
boblox very easy one lemne show,btohqsg
See I know a thing or two bout u,btohqsg
ya but not unique lehh all got see before alr,btohqsg
then download the malaysia pack laa,btohqsg
tapi takde uniqueness still i mean if uw customize ur car oso need either use 3dsimed or smth else,btohqsg
"and then your yt searches are like "" Tiktok JJ   hamil duluan """,btohqsg
Poor ryan still waiting for yr msg,btohqsg
takpe lahh end of year i still hosting ac dw,btohqsg
@zhengxuan7I'm still waiting for u where are u now😔😔,btohqsg
cos havent finish to this day 💀,btohqsg
if yall want join join ah,btohqsg
i add yall in the gc,btohqsg
whats a good lap timing in spa,btohqsg
i bought 22 when 23 gna come out,btohqsg
@zhengxuan7eh u drove past me LOL,btohqsg
bruh still good i cant even load spa 💀,btohqsg
eh nov come i bring back league la,btohqsg
bruh i got a free trial of 23 and i could actually run the tracks,btohqsg
Why the miata look like hitler from far cuz the stash,btohqsg
okay wait I walking to ur car,btohqsg
remind me of the mcdonal scam,btohqsg
u seequietyr bestie scam me say nk meet end up go don don donkey,btohqsg
eh i buy the apple juice there,btohqsg
bro who want to rape u,btohqsg
I dream of this guy being a school shooter siak,btohqsg
ok last video from the meet,btohqsg
my rx7 who drive out yesterday,btohqsg
kk enough content on tt alr,btohqsg
yeah I parked it at my house mscp hehe,btohqsg
when u gonna redo your 400k views ae86 tiktok,btohqsg
HAHAHA I think more than 400k vw alr,btohqsg
I so long nv check down there alr,btohqsg
eh why u got more followers than me,btohqsg
I also dk bro tiktok algorithm,btohqsg
but not even 100k likes lol,btohqsg
like to view ratio not good,btohqsg
Ikt the vhs tape i put alot of effort it so less likes compared to the r34 and nssex cinematic,btohqsg
batang kali first try after a few weeks,btohqsg
quite urgent I left my clip on lens at a table behind the er34 if u happen to find it lmk I'll pay u $10 👍,btohqsg
U don’t mute this chat ah,btohqsg
only when im gg to bed,btohqsg
Do u not get spammed during the day wtf,btohqsg
during the day im on dnd,btohqsg
I feel might look better with stretched tyres and no lettering 😊Just my own personal opinion bro.,btohqsg
U wore sandals to the fking sos meet,btohqsg
Don’t ask me to shut up,btohqsg
U that morning got go to wet market and buy food?,btohqsg
was trying to get the zonda engine RX7,btohqsg
Bro I wanna say abt ur fren lah,btohqsg
its ok 😭 just dont say anyth abt her,btohqsg
I just like to watch the world burn,btohqsg
i have anti depressants   she doesnt,btohqsg
Mental illness is all in the mind,btohqsg
wow i actually never thought of this,btohqsg
wider width wise not diameter wise,btohqsg
but it went out of the chassis,btohqsg
tell ‘em to bring out the whole ocean,btohqsg
WHY DID U COME BACK TO THAT,btohqsg
since tdy u bring me out tmr I come pick u@zhengxuan7😘,btohqsg
i mean ever since he quit he’s okay la,btohqsg
no lol he’s a scammer and an asshole,btohqsg
you left me on delivered you fucking pink fuck,btohqsg
She love leaving people on delivered,btohqsg
S2000 i can sell 8 already,btohqsg
i might as well syd at this point bro,btohqsg
they sell higher but no one buy,btohqsg
I think i bought both total 20 but its fine 💀,btohqsg
bro js go toys r us and find,btohqsg
How to get scammed at toyspace 101,btohqsg
sorry 50 cents is too much of a gap,btohqsg
S2k for $5 aint bad tho,btohqsg
Now I see more ppl playing I feel like want to reinstall sia,btohqsg
i lazy do my own livery,btohqsg
The re decals u can get at thier discord,btohqsg
My 2022 era my liveries insane,btohqsg
how much u have sia in FR,btohqsg
last time got money hack i use,btohqsg
now best way is u keep buying the abomoon r32 and sell it for quick money,btohqsg
last time i had an AE86 but i deleted then restart acc,btohqsg
i had 50K before i bought the FD,btohqsg
honestly quite easy to get now,btohqsg
why u got 121 slots wtf lol,btohqsg
I tell u alr what last time got money glitch,btohqsg
Last year also i make so many liveries,btohqsg
but 121 is abit much lol,btohqsg
some of the cars also jst sticker holder yk,btohqsg
The white fd is the ings+1 bodykit,btohqsg
Who want me to buy them cash,btohqsg
oh is it on sale now,btohqsg
pay $15 the game so low quality,btohqsg
fuiiiii i follow yr tiktok see oredi HAHAH,btohqsg
see first ahh my n lvls coming soon oso,btohqsg
somemore macritchie so far frm wdl HAHAH,btohqsg
no wonder yr bg in yr tiktoks so familiar,btohqsg
i don't see you touching kids,btohqsg
If y'all stop then I stop reporting,btohqsg
cos my fking chers nvr focus o theory,btohqsg
bro could not rmb the resistor colours,btohqsg
You guys only know how to push blame to others when you guys started it,btohqsg
CB AFIQ WHY YOU HERE KMAOAOAO,btohqsg
can yall just ban or mute the nonce,btohqsg
yaya but can buy me drink thou,btohqsg
I'll umute in 7 business days,btohqsg
he needs to come here ! maybe i can be his nurse next year,btohqsg
as a mild alfa enthusiast i agree,btohqsg
alamak you become his nurse i think more worse 😭,btohqsg
are u even gonna work at imh,btohqsg
but the quadrifolio is v neat,btohqsg
the best driving experience in an alfa the short drive out of the workshop.,btohqsg
wah fk dnt till 5pm okay im gna sleep 1st,btohqsg
ask him if ashley got look at him toma toma anot,btohqsg
its okay i have medicine in my bag if u want,btohqsg
Niahma why sudd infamous kena report,btohqsg
that guy damn funny bro everyt I see him I send my friend ashley LOL,btohqsg
idk meds i know meth only,btohqsg
sorry only surrounding myself with cat lovers and with people who can interact with cats,btohqsg
watch in 2 mths or weeks even bro comes back in his 13rd alt,btohqsg
how to tell if him eh,btohqsg
bro was alr supposed to be blacklisted but i let him slide cos i sian,btohqsg
okay my friend gna send smth anything i say aft this is NOT ME,btohqsg
I GYAT SOMETHING IN MY EYES,btohqsg
he wasnt even supposed to be in this gc,btohqsg
he blacklisted literally a year ago,btohqsg
he blocked only on this alt,btohqsg
also how does he find so many accounts and phone numbers LOL,btohqsg
nothing else to do I think,btohqsg
but don u go lunch w frens,btohqsg
my friends gg home early today,btohqsg
okay i js wanna eat lychee,btohqsg
iw eat lychee u can eat prata,btohqsg
eh not too far from my house le,btohqsg
this one I legit dont mind HAHAH walking dist,btohqsg
comee eventhough i see ur face almost everyday,btohqsg
I'm not interested in people who are toxic. I'll let God do the job,btohqsg
God not gonna save him ke,btohqsg
God didn't touch kids did he,btohqsg
sure if my presentation end early AHHAHAHAH,btohqsg
my brother in allah i live in bukit timah,btohqsg
my brudder i dont have class 3 yet,btohqsg
on a friday or sat mayb siak,btohqsg
i nt gg cuz i finish at 4,btohqsg
then u chop chop eat la,btohqsg
then like might as well dont meet le,btohqsg
okay forget him lets both go mamam,btohqsg
yall plan a friday i come,btohqsg
I can come friday ah aft sch,btohqsg
Hello my workplace at tamp its lt the same thing,btohqsg
wtf its like 5min what u on,btohqsg
From ite east then u go more straight alr tamp,btohqsg
dont talk to me like that.,btohqsg
You can walk from simei to tamp,btohqsg
but its really just a 5min drive,btohqsg
I dont go there often my bad,btohqsg
yall want meet friday I think betterthogh,btohqsg
cause if friday I just come right aft sch  if now I need go out of house and walk there mah,btohqsg
Im the bf pls youre the girl😘,btohqsg
if 12 also idm ah but I need leave at 140 cause I need be at sch at 2,btohqsg
aight so this friday saffrons at 5 ahh,btohqsg
I said anyt i update rite niahma,btohqsg
okay then I bring out the lp700,btohqsg
can u bring your amg gt s,btohqsg
I tell u by tmr night,btohqsg
hi pls sum up the ping for me,btohqsg
they want meet irl bomb house,btohqsg
uhh confidential. but we're working w a manufacturer.,btohqsg
Ong he gonna make bombs with mercedeeznuts,btohqsg
we got uhhh 2 german  1 jap and 1 TBC,btohqsg
idm  u lmk asap and i cfm timings.,btohqsg
free if u trf CLA to me,btohqsg
if yall keen pls pm so i can keep track,btohqsg
Bro if free. I’ll let ur car win mine,btohqsg
ive been wanting go LOR before i even knew u were a part of it,btohqsg
One person become the driving column,btohqsg
no time lahh HAHAH money oso goje,btohqsg
JB's one is shit i heard,btohqsg
Bro i lost traction on the big turn,btohqsg
all the karts within 5 tenths,btohqsg
got a 1:20+ timing eith that,btohqsg
How abt instead of karts we run the whole course,btohqsg
Was flooring for the 1st time Was ok,btohqsg
cos got ladyboy for u issit,btohqsg
go nurburgring ah might as well,btohqsg
Knn fly off run on top of the tires,btohqsg
Eh argun i kena violated for bo reason,btohqsg
if yall legit keen on LOR simracing,btohqsg
all his kids landed at the children,btohqsg
then we work out a timing,btohqsg
what abt lor x scm league 🔥🔥🔥,btohqsg
cos half the time i skip past all the chats,btohqsg
yall got yr sat races oso,btohqsg
Marc spon 1 sesh of go karting onz,btohqsg
turnout since post covid is shite,btohqsg
bro i work LOR i alr saving alot for car,btohqsg
i join yall discord in 2022 oso nth,btohqsg
i got try to kickstart but,btohqsg
1/2 the grid all +15 end of second lap,btohqsg
iw do irl race but no way can get funding one,btohqsg
if it's like KF1 it's fucking ex,btohqsg
got no other circuit in sg also,btohqsg
very flowing  can go side by side whole lap,btohqsg
kf1 the only place i can go so,btohqsg
heard got new one at sentosa cominy,btohqsg
i mean the karts shit ah but tolerable if you get lucky one,btohqsg
heard u must use their helmets,btohqsg
even if u get snell rated helmets,btohqsg
that one kf1 one no meh,btohqsg
even if yours is FIA rated also cannot,btohqsg
last time they have at sentosa 2 times,btohqsg
Waiting for ite central to have back the karts,btohqsg
i nvr heard of this new sentosa one eh,btohqsg
but honestly kf1 got overtaking opportunities can be fun ah,btohqsg
