text,group
bo fall lah.. our YZJ🚢 just continue moving at range bond +/-10% for supportive retailers try near lower channel😜,btohqsg
wah +11.7%.. address e name so close relationship.. must b your bro kakis🤣,btohqsg
Yup👍.. HOng fOk 🏗️ high percentage% increase  high volume and BO triple 🔝..Remark:Some 💰in pocket always a right choice🤣,btohqsg
They never checked vaccinated Liao 😂,btohqsg
You can come too . Nice,btohqsg
What's happening to Parkson Retail +15.1% BO 60🤣,btohqsg
hundsome B🐳B shared  pls update & upgrade Parkson Retail 60 as support🤣,btohqsg
Yes  bro 🍻🥂.. u r bk🤣,btohqsg
Hong Kong airport languishes as Singapore Changi is Asia’s No 1 for passenger arrivals from April to June | South China Morning Posthttps://www.scmp.com/news/hong-kong/transport/article/3188853/hong-kong-airport-languishes-singapore-changi-asias-no-1,btohqsg
Go lunch come back  Ah Fok ki siao,btohqsg
Delisting news had been ard for so long,btohqsg
Brokers’ take: Maybank downgrades Genting Sing as improving fundamentals priced inhttps://ift.tt/L52y6FzAugust 15  2022 at 02:11PM,btohqsg
hahaha.. upgrade is sell.. dn-grade is try.. can't disagree with you👍..😅,btohqsg
Genting HK🇭🇰fr. recent near $1.20 and dump dn 👇 to 0.40HKD (actual 30) mean needs +200% climb bk ATH,btohqsg
OIO tio till can't see the light,btohqsg
Hong Fok is pump n dump action only lah.. always 1 day wonder then drop for a few months. don't be the person holding at highe price. sell ASAP if hv. if don't hv better don't touch this stock,btohqsg
Ums better stock than frencken. Go go,btohqsg
ya lo...may be  tmr gap up 120 !!,btohqsg
Yup  agreed👍.. I🙆🏻 kena strucked holding one year and finally TP slightly >90c on April '22,btohqsg
hahaha.. maybe.. but can trade avoid hold🤣,btohqsg
👆🏿.. Parkson Retail S 60 can't hold.. congrats 🎉 those 💰 in pocket always é right choice 🤣,btohqsg
Ace can support ? Or wait below 50,btohqsg
or ask sis Jasmin 👸 wu short sell bo?,btohqsg
