text,group
This one my project many years ago.... The big white sentosa logo was installed same time.,btohqsg
The flower tree used to be near the entrance to sentosa but was later moved to vivocity,btohqsg
Stupidity. Leak  all of us will die.,btohqsg
"Marina Bay Sands recruits Chinese job seekers for thousands of positions with ""visa-free"" application | Lianhe Zaobaohttps://www.zaobao.com.sg/news/singapore/story20240303-1471846",btohqsg
how hign can Dyna go? asking for a friend. 🤭,btohqsg
Red day again our useless sti 😪,btohqsg
SG BB no ball to do anything.  got to wait for hongkie to wake up! 🤦‍♂️,btohqsg
Rex no more pump and dump,btohqsg
aiyo missed buying    can buy now??,btohqsg
I also did but buy busy at work,btohqsg
Olam Agri acquires feed producer in Senegal for 17 million euroshttps://ift.tt/Zit6DSpMarch 04  2024 at 08:43AM,btohqsg
MT lose money really seems supported at 130 😂😩 no drop to 100 🤣🤣🤣,btohqsg
rest 27Ds.. u shall wait for April pay date then buày again..🤣,btohqsg
olam lai lai ahh...above $1 please.,btohqsg
Why 1st resource diam diam loh,btohqsg
LI Auto laosai. Probably their Li Mega price too expensive n look ugly,btohqsg
Nvidia becomes Te-sla’s successor as market flips from EV to AIhttps://ift.tt/EYjaiqdMarch 04  2024 at 07:09AM,btohqsg
wah.  cosco 132 sia. can hoot?,btohqsg
toh which one ah? i thot u said chasen 150?,btohqsg
U ep 101 tell ppl 150,btohqsg
Now u tp 102..u collect $50 from ppl cannot like that 弹人去荷兰,btohqsg
wah lau...early morning.. kena plata again. 🤦‍♂️,btohqsg
If go 0.15  I subscribe your channel,btohqsg
USD2.01 -2.9%why 2USD not yet 💔break-dn?,btohqsg
Then u say go 0.15 just now??,btohqsg
wah lau.. still got people thinking to subscribe the plata?🙄,btohqsg
Lol this is for free loader,btohqsg
So go to where? 0.12? 0.13?,btohqsg
Really? LOL. Like that who will subscribe to your channel?,btohqsg
9:31 said buy  10:20 said short... very the jialat sia!,btohqsg
U shld at least show some good counters to convince ppl join yr chat.. If u prata us  u kana curse by 5k members here u think good to yrself meh?,btohqsg
Ya  whole morning I waiting for her said short 😂,btohqsg
Last time zhun also no one want join,btohqsg
One moment say long  less than an hour later say short...,btohqsg
U no sustained track record mah,btohqsg
If U consistently give good calls  then we will support you,btohqsg
If your track record is as good as flipping a coin  why should we support U?,btohqsg
Enter Riverstone at 0.675 as Fixed Deposit 🙏,btohqsg
Bro...u still buy glove stocks ah?,btohqsg
Learn from YR 师兄 jojo lah..he might teach u free,btohqsg
Forever stuck  haven buy for very long time,btohqsg
no one asking u free lunch lah.. u feeding us rotten plata leh. 😁,btohqsg
Wah... R n R BB show up? my Dyna BB still sleeping...🙄,btohqsg
vol only 300 lots. so funny!,btohqsg
Feel like buying dyna wt but sell wall thick,btohqsg
a rather inactive counter but it is a profitable company..,btohqsg
Rex will move faster than Rh,btohqsg
Cosco still dropping..still watching to jeep,btohqsg
Hong Kong home sales surge on weekend after curbs liftedRead:https://link.theedgesingapore.com/DbV2Gz3vKSvZT8QH6Follow us on:@theedgesg,btohqsg
Latest NewsBitcoin bounces beyond $64 000 as records beckon,btohqsg
Latest NewsJapan's Nikkei breaches 40 000 level for first time as tech stocks soar,btohqsg
Alset? Low since 32 33 last wk,btohqsg
concentrate 🇸🇬Energy Sector +2.2%.. the rest can don see 1st except tecH sector still okay..,btohqsg
RH PetroGas🛢️ 166 +5.050%..kiss-💋-ed near 61.8% fiboas per our Snr. SgYuan EW theory guide 🦯🦮,btohqsg
Crude Oily🛢️ WTI shall BO 50% fibo b4 BO channel up & toward near fibonacci 61.8% this wk  IMO in TA daily📈,btohqsg
sibey swee double bottom rebound🪃 w a bullish engulfing🕯️ last wk,btohqsg
dino🦖rEx roars 146 +8.9%TA daily📉 4ref.• R zone 156 - 165,btohqsg
for intraday long traders  pls update upgrade immediate S 145.. or lower S is 139/140,btohqsg
SG Mid-Day Top Volume Leader Board#TTNews#StocksGeo Energy led the gainers up 5.9%  rebound from month low accelerated; Frencken higher for 3-day and continued to break year high; Aztech higher for 7-day after recent strong earnings; ESR-LOGOS led the losers down 3.3% and traded near 3-month low; Yanlord continued to break year lowMore here!,btohqsg
still far far away lah..Fed next meeting 19/20 March?🤔,btohqsg
our 05 🇸🇬teCh• Venture Corp+1.6%• AEM+2.7%• UmS+0.7%• frenCken🍟+1.8%• Aztech🌎globAl+1%,btohqsg
may consider TP if trade lor..OSOD hor 🤣,btohqsg
see PA lah.. continue ki or healthy tOh depends PA.. yesterday short-term intraday chart📉 might not suitable for this am & now pm📈,btohqsg
chasen coma gainnot sure got any commandos?g stingany chance cha unstuck?,btohqsg
How happy? Why keep say happy,btohqsg
dino🦖rEx roars update upgrade immediate S to 145/146 TA time📈 4ref.  pls. lah  149 is not R lah.. shall b 147/148 and if don want to TP trading position  don expect it can BO 149 to close 150 or above today lah🤣,btohqsg
Genting 920 clears consider BO ?,btohqsg
if appear 925 shall consider BO because it's hovering 915/920 now,btohqsg
later those shorted chasen  will be the commandos !!,btohqsg
btc abive 63 to 64k smi still no moved,btohqsg
This one and Hatten both cannot la,btohqsg
Genting🇸🇬 casino TA 15mins📉 4ref.• immediate R 925/930• no changes  multiple test zonesstill is 955 - 965,btohqsg
later mouth to mouth 103/104 gone  then they chase the chasen at 105 !!,btohqsg
Why worry for the shorts. They make more most of the days,btohqsg
Sweet Paprika Chicken McCrispy® (2pc) Extra Value Meal™🎉from $9.05Sweet Paprika Chicken Burger Extra Value Meal™🎉from $8.70✅Available from Thursday  7 March  after Breakfast hours for dine-in or takeaway at all restaurants and Drive-Thrus across the islandCredit: McDonald’s® Singapore,btohqsg
same why borer of hopeless micro-penny Mencast.. new🆕low 30 again.. nothing to be excited ki 31/32 +6.666%.. unless we kena struck-ed 9c or 5-6c.. 🤣,btohqsg
speculators 🦊 shouting because they're intraday or T+1 max. trading..,btohqsg
if we're not playing pump in PA vol. to speculating  why try at start.. nothing to be sad that we miss-ed to try when price cheong,btohqsg
chasen look like catch shorthopefully bring back penny,btohqsg
our 🇸🇬STI index 3122.88 -0.4% continue appears bearish🕯️ after 05 bearish candles🕯️ last wk..pressed dn by 🇸🇬🏦 & as usual  temp. avoid 42🇸🇬reiTs,btohqsg
22.5c +4.3%gap-dn opening immediate 💔break-dn multiple S zone silver 🥈🦿lake• double bottom zone 210/215,btohqsg
$5.60 -2.3%.. sibey peisey  so early kiss-💋-ed S S on é 1st day of é 🆕 wk.. shall temp. avoid uOL🚧,btohqsg
temp. avoid!! need wear glasses liao,btohqsg
can lah.. wait é dust settle dn may try again.. at é moment avoid catching a falling knife🔪,btohqsg
SCM⛴ seatrium if close 91 or below  suggest temp. avoid.. even it come to m🙆🏻 85/86  I might not try this wk?,btohqsg
close 92 or abovem🙆🏻 no comment lah🤣,btohqsg
because it's hard toBO multiple R 95/96..,btohqsg
Chasen 105 +6.1%Cosco Shipping🇸🇬 follow behind bkside turned💚,btohqsg
JA blue black now  Chasen runs,btohqsg
After she said short 102 we jeep 😂,btohqsg
Don't buy just go lim kopi,btohqsg
can Chasen BO 110 this wk for last wk high 110.. if can  probably another bull marobozu🕯️ this wk?,btohqsg
👆🏿  Resistances not much changes.. except wa🙆🏻 bo kong🦜 150 hor🤣,btohqsg
ya👍 lor  we keeps sharing temp. avoid 🇸🇬reiTs.. CLI (9CI) is é father of Capitaland reits Grp..,btohqsg
Fed did say this year no cut,btohqsg
Roti-Prata lah.. sure cut.. but probably delay rates cut decision on March to June.. might further Roti-Prata to Sept leh?,btohqsg
U really think Prata  just like JA ?   lolz,btohqsg
57c -4.2% again.. tOh again.. B🐊B don likes DigiCore Reit USD PP🤣..,btohqsg
U scare ppl dunno u rich ar? 有空没空去银行,btohqsg
He 抢劫 lah.. he waiting tokidnap Bro Goldfish Uncle lor🤣,btohqsg
You think I want to go ar .. they own me money .. 😂 need to go down close their account,btohqsg
Yes wait for golf fish also,btohqsg
if u saw an uncle mouth 👄open close & continue open & close.. it's him  Bro Goldfish Uncle 😂,btohqsg
US mkt so good  but their office property jialat,btohqsg
Don't kidnap Goldfish Uncle la  his REITs asset capital dented.,btohqsg
Goldfish wallet always full  he keeps getting fat dividends,btohqsg
how come so fast clear 720?,btohqsg
原来 JA morning said chasen 15 is real 😂,btohqsg
she shud have kept her long,btohqsg
I load and watching this alr,btohqsg
but u🐯 say Cosco tOh titi,btohqsg
Last time move with chasen but now divorced alr,btohqsg
Now see not bad slowly stacking up,btohqsg
JA died on both Rex and Chasen ah?,btohqsg
that's why I keeps sharing intraday traders don trust TA short term chart.. during trading start.. looks at PA vol.  am chart might b different w pm PA vol.,btohqsg
If nano fill up 73 I will jeep,btohqsg
Sold rex 135 buy bk 138,btohqsg
Tiger  Samu 720 come back for you,btohqsg
feel likes buày bk Olam🌴 too,btohqsg
can Chasen closing BO• immediate R zone 105 - 108• R1 113• R2 125/126• R3 zone 137 - 144,btohqsg
S'pore will raise the retirement age to 64 in 2026.➡️https://bit.ly/3IGKfKlFollow us on@mothershipsg,btohqsg
where's Bro Dennis?he's also aggressive in sharing BTC 🪙 Bitcoin when price BO 40k last year 2023.. and np will hit previous high >65K again.. not forgetting his 💯 hor.. 200 later🤣,btohqsg
quite a few Dennis here..I thk 💭 is BroDennisTeo?,btohqsg
buày pai closed 146 +9.1% didn't 💔 break-dn our updated immediate S 145/146.. tmr dino🦖rEx roars rally continue hor🤣.. 🙏,btohqsg
can energy & tech sectorscontinue cheong ki🚀 tmr?,btohqsg
If 8% sure toh below. Since U so sure wil come  then sure toh below 2 . Fa very bad ☺️,btohqsg
Jialat like tat means dfi hanging ther til firm news out,btohqsg
If I were the Fed boss  I chop chop 8%,btohqsg
Anyway mid term don't look good fa wise,btohqsg
Good day today though not vested...,btohqsg
If break down 52wk low  then gg liao,btohqsg
heng ah.. 2022 m🙆🏻 already SL Dairy Farm or DFI-RG USD.. after tat sometimes trade also loss.. strongly suggest avoid playing with it.. insiders is hopeless TA & cunning FA,btohqsg
can't imagine those buày >USD8 investors or even ep is lower ones -50% at 4USD really 😢 no tears😭..Remark:I lost USD1 on 2022.. already feel painful,btohqsg
Mayb after e 8% out  then go hoot 😂,btohqsg
Big Tech-led rally is unlike past bubble  Goldman strategists sayhttps://t.co/u1r6EGWyw6March 04  2024 at 06:01PM,btohqsg
Bitcoin Tops >$65 000 on ETF-Led Demand Despite GBTC Outflowshttps://finance.yahoo.com/news/bitcoin-breaches-64-000-briefly-024415561.htmlbullflag BO & appears burger🍔pattern (Raising Three Methods),btohqsg
Kim Heng subsidiary signs MOU for offshore wind farm projectshttps://t.co/Y6uaCJFgt2March 04  2024 at 06:36PM,btohqsg
Power la. Bring Beyonce next lol,btohqsg
Iswaran allowed to extend stay in Australia after falling sickhttps://t.co/W0Zi7WQg0AMarch 04  2024 at 07:14PM,btohqsg
I treat you eat chicken rice can ?,btohqsg
The U.S. national debt is rising by $1 trillion about every 100 dayshttps://www.cnbc.com/2024/03/01/the-us-national-debt-is-rising-by-1-trillion-about-every-100-days.html,btohqsg
What does this going to tell us ? 🤔,btohqsg
Why come out this again when the concert already started? To show how much the hotel gains?,btohqsg
Sea Limited records FY2023 net profit of US$162.7 mil  first full-year profit since IPOhttps://t.co/6eWprfxypqMarch 04  2024 at 08:11PM,btohqsg
No wonder lion city sailors got moolah hoot Dutch player 😂,btohqsg
Pre-mkt 56.50 >+10.5%& opening might immediate BO strong huge gap🕳️hole.. SE TA daily📈 4ref,btohqsg
Nvidia leaps Aramco to be world’s third most-valuable companyhttps://ift.tt/46pOWToMarch 04  2024 at 08:23PM,btohqsg
