text,group
Wah this one cfm pes f,btohqsg
My car not meant to go fast,btohqsg
Looking for Jesus in his accord,btohqsg
aku kasi nie r34 fully carbon,btohqsg
she say to me u sakit badan,btohqsg
i told hwr u go buy lego die tk caye,btohqsg
bro pm lh sia otak mane kau nk 1.5k org tau psl convo kite pe sia,btohqsg
Some MiniGTs up for grabs in my friend's TT shop,btohqsg
Nah bro tf goin on in mysia,btohqsg
yoooo cars fam can give me a follow i am trying to hit 200 by end of september love ur 🫶🏻,btohqsg
will try my best follow back 😊,btohqsg
ur classmate relative has a huracan?,btohqsg
anyone know if tdy melinia walk got car,btohqsg
Sbs down  I repeat; SBS down!,btohqsg
Healing? Kepala otak kau sia.. itu tired and depressed,btohqsg
I'm really bad at recognizing cars but I just find them cool so I take pics then idk what to put hahahaha,btohqsg
most of them look the same,btohqsg
Try the lta website to check,btohqsg
Wait I can just put the license plate in to get the car model?,btohqsg
I cannot recognise most euro stuff,btohqsg
Like BMW got 420i or smth,btohqsg
And I’m like what the hell🔥🔥🔥,btohqsg
I think you’ll learn along the way ah,btohqsg
A few years ago I didn’t know what a Silvia was,btohqsg
Then like 3 years ago then I learnt there’s diff types of Silvias LOL,btohqsg
Can hit the CP on north course,btohqsg
Kelliehousevägen 73  262 74 Ängelholm  Sweden,btohqsg
I think can go wernes see,btohqsg
blue carbon has only been seen once,btohqsg
wah this one.. dont even know if its still in sg sia been so long since heard any news of it,btohqsg
should’ve went to mw in april,btohqsg
Or a few days back haha when both the S+ and red RS was there,btohqsg
omd honda ceo join the grp,btohqsg
guys go see my new post all taken today nice sia,btohqsg
any good photographer ard 14-16 year old here,btohqsg
Aiyo dun JEM part 2 Hor,btohqsg
no lah siao i want ppl join me in taking pic of car like total 5 ppl then like a team ukuk,btohqsg
he paying yall 500 per photo guys,btohqsg
im a photographer but dk considered good anot,btohqsg
if do video can i want to join,btohqsg
meh i do vids for fun,btohqsg
🔖JULY’S MUST SHARE PROMO CODES🔥👉🏼 More details atdiv.sg/promocodeQuicklinks to vouchers & promo:Shopee vouchers:div.sg/shopeeLazada vouchers:div.sg/lazadaFollow@sgdivedealsor bookmarkdivedeals.sgfor more promo codes!,btohqsg
Should I allow this or no?,btohqsg
nak order makanan pon dpt promo,btohqsg
siak tol aku tkley masok gojek,btohqsg
baru nk gi sklh lambat esk,btohqsg
“hari nie aku ade voucher ah lmbt ah gi sch”,btohqsg
bodo imagine gi kedai beh beli brg,btohqsg
tu ah sia last check slh kedai,btohqsg
aku mcm nk try jual ni promo kat cikgu mne tau dpt duit sikit,btohqsg
