text,group
Only on weekends got time limit,btohqsg
been so long since i chatted here 👀,btohqsg
no one play CP with me,btohqsg
and isn't that no longer a thing,btohqsg
We used to play CP for a short while prev,btohqsg
that was before the game discontinued arh,btohqsg
Some private server that I found last yr,btohqsg
Have you guys read about the transgender “discrimination” in school at MI?,btohqsg
By she do u mean biologically a male or female,btohqsg
His preferred pronoun to use “she”,btohqsg
that individual is biologically a male who identifies as a female using her/she pronouns,btohqsg
Yes the article mentioned she was here  few weeks ago,btohqsg
Sgexams was mentioned in the news,btohqsg
I thought it was another case,btohqsg
Oh so the person was from MI,btohqsg
Oops i hope i am referring to same thing as waht u guys talking about,btohqsg
We are talking abt Ashlee right,btohqsg
Do transgender males who identify as females still have to complete 2 years of NS in SG?,btohqsg
So in Ashlee's case  Ashlee has to legally serve NS?,btohqsg
not updated on her specific case so idk,btohqsg
i think she can be medically excused hahaha,btohqsg
think almost everyone’s alr been caught up on it here lol,btohqsg
so yuh ig they’ll be joining next week hohoho,btohqsg
Wow  that's efficiently fast  no government failure here.,btohqsg
i didnt expect them to select and interview everyth in one day,btohqsg
At least it's not a coup in one day,btohqsg
no choice but to stan the superior cca,btohqsg
Hey can someone send the discord link again,btohqsg
The one on reddit expired haha.,btohqsg
all the poly grads here  poly have testimonial one?,btohqsg
i think you need to ask from your lecturers!,btohqsg
i asked mine from my intern supervisor and lecturers,btohqsg
I got from my intern supervisor alr  but the apps asking for polytechnic testimonial,btohqsg
so idk if it's like official school testimonial like secondary sch,btohqsg
u ask how many lecturers ah,btohqsg
i think depends? shld ask from relevant lecturers,btohqsg
ya the lecturer I ask to be my referee is from the industry I want to apply to one,btohqsg
eg. if you wna further ur studies in marketing then ask from your marketing lects!!,btohqsg
wah I nvr see a cca record document in my life before sia for poly,btohqsg
HAHA shld be in ur schl portal!,btohqsg
wah legit dont have sia... rp wansui,btohqsg
kjsfhks or you can text ur cca president or anyone in comm ah,btohqsg
see if theyve submitted the cca evaluation,btohqsg
Does anyone know what ccas are popular in np,btohqsg
join the CCA you  will enjoy the most not necessarily the ones others like,btohqsg
join ccas that's easy to milk leadership roles for portfolio,btohqsg
join cca for portfolio and all that sure just remember to enjoy it as well 😃,btohqsg
or join for slacking off and if anyone want slack go infocomm,btohqsg
too late I graduating in 1 month,btohqsg
Lai lai good luck for tmr kids,btohqsg
