text,group
Then see got any matches on OKC/Tinder/muzmatch/coffee meets bagel,btohqsg
Current COE PriceCAT A: $1 (33/596)CAT B: $1 (29/480)CAT C: $1 (1/72)CAT D:$2(574/571)CAT E: $1 (3/125),btohqsg
Outdated Liao  now is match people with similar kinks for ons,btohqsg
Tmr nope. Told yall liao. Meeting my partner for dinner le,btohqsg
Maybe he got plans after dinner with partner,btohqsg
No lah dinner means we usually go kai kai walk walk abit liao,btohqsg
Wowowow you like those public type of things ah,btohqsg
Nahh couple time means couple time. We enjoy each other company😂☺️,btohqsg
We need to stop  take a breather and enjoy the little things in life,btohqsg
Appreciate what we have instead of dwelling on what we don’t,btohqsg
Enjoys the little things like what ?,btohqsg
Having functional legs so can have a nice walk,btohqsg
We have to count our blessings!,btohqsg
Hyundai Prophecy concept to feature in next Spider-man filmThe animated movie will feature a flying version of the the Hyundai Prophecy concept set within Nueva York  a city set in the year 2099.Spiderman 2099 gg make Hyundai sales 📈📈 - F➡️ Read itHERE!👉🏻 React with 🕷 if you are going to watch the movie!,btohqsg
Uncle comes out unscathed after multi car crash in MalaysiaThe man appeared shaken but did not have any visible injuries➡️ Read the full storyHERE!👉🏻 React with 🙏 for the safety of those involved,btohqsg
If not wait he nvr come,btohqsg
I’ll remind him again tomorrow and on thursday,btohqsg
Just need wait@anwo252toilet break so he can give me an answer,btohqsg
Errr we see who coming then I find a place,btohqsg
Based on number of people coming,btohqsg
What time and where? I need ask my boss,btohqsg
any place better than your mosquito ridden construction site carpark,btohqsg
your car is my insect repellent leh  all the carbon monoxide come out the insects all dead,btohqsg
stock exo how come so smelly,btohqsg
I think you smelled your own fart,btohqsg
cannot be my own fart fragrant one,btohqsg
next time i want do car stuff i ask here liao,btohqsg
Ya no need go so far to JB to do things,btohqsg
i actually like the long drive up,btohqsg
the time needed to go up,btohqsg
eh show me ur map on thursday!,btohqsg
i gna do mine in aug or July :),btohqsg
The only person who thinks an AK47 tune is cool…is you.,btohqsg
How else would people at tengah know Im home,btohqsg
the STUPID GTR OPPOSITE has been doing that.,btohqsg
Now jusr need a golf R,btohqsg
U put urs GTR also la,btohqsg
or map to money can also,btohqsg
But my bank says I can only play golf,btohqsg
Golf isn’t a real sport anyways,btohqsg
Anyone has the contact to apply season parking at taka?,btohqsg
Thanks!! Guess I din find thoroughly enuff,btohqsg
Haha impromptu one. Next week ok?,btohqsg
Car Review - Land Rover Range Rover Plug-in Hybrid 3.0 SE (A)High levels of refinement and the all round capability of this Range Rover plug-in hybrid should make it irresistible to those looking for a big and classy SUV.➡️ Read itHERE!👉🏻 React with 🔥 if you are excited to see Land Rover go hybrid!,btohqsg
Basket next time I jio u all better come,btohqsg
Ok   sure come de   but where the place Ah,btohqsg
Today meet where ah? I can come liao. 😂😂😂,btohqsg
I on the way to LOR,btohqsg
At night for relaxing at home,btohqsg
U go there also? What time,btohqsg
