text,group
dun need to think.. just dun feel like telling..,btohqsg
U can find 小鲜肉 I allow,btohqsg
People hack into your singpass can steal your id,btohqsg
They even state your home loan borrow from HDB how much  how much you still owe,btohqsg
I know singpass can check Ur hdb when u buy  how much u paid,btohqsg
I see need to fill up on ur own one leh,btohqsg
See we couple cause we said same thing,btohqsg
Yet he wants a girlfriend 😒,btohqsg
But honestly what the politicians say is true  I feel rich when I look at my CPF😂,btohqsg
Most probably won't be spent by me😢,btohqsg
Majority of us are rich in accounts we cannot see or touch,btohqsg
Don't worry  I will help u spend,btohqsg
No need  I can take over,btohqsg
Nowadays most countries also not as safe to migrate,btohqsg
To travel also need to think twice nowadays,btohqsg
suggestion to use the money.. other factors dun involve,btohqsg
But I'm ok with it  just insurance in my opinion. If you cannot manage money well  $80 you screw up  give you another $20  you sure will still screw up  don't make much difference.,btohqsg
hmm... like dat your children will hate u,btohqsg
Rich people are begging gov to up maximum CPF contribution because of the high interest,btohqsg
i think u say u got daughter,btohqsg
I'm an animal (in bed) donate to me😂😂,btohqsg
Well  you cannot blame me for trying,btohqsg
ya i bet that attempt was real close to scoring you a fortune huh,btohqsg
Sometimes you randomly meet a crazy oil sheik on the internet and you manage to make him laugh  you find your bank account suddenly $3million more,btohqsg
It's a nice smell  like durians,btohqsg
I want to eat duriansSome Body,btohqsg
got see 1 streamer being donated $5000 for shaving eyebrow,btohqsg
😒 he always see her travelling,btohqsg
i just random watch that time,btohqsg
The other time she came to Singapore I also go snipe her,btohqsg
Cause he said some body loves him so I become that some body,btohqsg
ok.. zip... dun wan pull hate,btohqsg
I like her because she's crazy 😂😂,btohqsg
I allow him see is ok,btohqsg
he's part of the mental health campaign,btohqsg
If he wants to meet her I also don't care,btohqsg
to love yourself you have to have conversations with yourself first,btohqsg
She don't makeup  she looks like her younger brother  very tarbor,btohqsg
xdd or weird uncle... why u so concern? i dun like guys..😊😊,btohqsg
why does it almost sound like it’s paraphrased from the sun tzu quote,btohqsg
oh shit i forgot that sticker is banned lmao,btohqsg
singpass got a lot of things to see,btohqsg
when your thinking become more mature then u will know,btohqsg
yes i enjoy this sticker alot,btohqsg
if not.. it is like talking to a cow@Johnbass168,btohqsg
ya. she like to do some weird stuff sometime,btohqsg
if placed them both together i would pick fish,btohqsg
Just for laughs  she wore buzz lightyear costume in Singapore  got old uncle see her  siam her lol  thinking she siao one 😂,btohqsg
oh wait you dont know whose sakana chan,btohqsg
wtf how can you not know,btohqsg
