text,group
Yes. I have asked before. He say wrap can coat also,btohqsg
This wrap already going 3 years,btohqsg
Here tear there got hole same like my pocket,btohqsg
Where can I buy this shirt,btohqsg
My car also grey leh don’t like that,btohqsg
I see uncle drive supercar before,btohqsg
I proceed to ask him what do he do for a living,btohqsg
If I have that I dun mind pink,btohqsg
I wear I got big stomach. I need 6 to 7 xl sia,btohqsg
I thought he do private 4D  end up is win 4D,btohqsg
U got check  his profile ma,btohqsg
He maybe is Singapore poool towkay,btohqsg
Oh not his tyre profile ah,btohqsg
One piece can buy all my tyres,btohqsg
OMG FINALLY I SEE U WEARING SMTH DIFF.,btohqsg
No time to waste brain cell what to wear leh,btohqsg
U see ur boss bag. He cfm wear expensive stuff haha,btohqsg
Brain to think of money one,btohqsg
I like the new guy. He blends in with our joke.@angangangggHAHA,btohqsg
Fucj chanel fuck lv hi scd,btohqsg
So... I should be throwing away my chanels?,btohqsg
Btw who's are the north sider in here,btohqsg
Scd wear one  lv put armpit one,btohqsg
Don’t throw. I willing to keep for you,btohqsg
Cb Knn nvr say I wear my shirt to work sia.,btohqsg
This kind need say one meh,btohqsg
I worry the printing one worn out  that's why I don't dare wear alot,btohqsg
Possibly need find better quality soon,btohqsg
Mark 1 we going for Mark 2 soon,btohqsg
Most of my shirt I buy from tb,btohqsg
Becoz it is a stock car,btohqsg
Stock car at meetup seldom get spotted,btohqsg
Too many nicely done up ones ard,btohqsg
Nobody take pic of a lot of car.,btohqsg
Car look good was admiring then realised the side mirror cover missing,btohqsg
I trying make friend he don’t want 😔,btohqsg
He will give you thumbs up,btohqsg
Oic..I tot it was matte black cover,btohqsg
Lightened that why no need mirror cover,btohqsg
So only +10hp to my hp,btohqsg
Today im out in tee too👍,btohqsg
Ya wanted to fetch the rescued cat home but end up the vet is half day🤦🏻‍♀,btohqsg
Oh usually Sunday is half or off day,btohqsg
Not all vet operate full day,btohqsg
They changed from 1st june>< recently,btohqsg
Anyway anyone can help me where the tiktok explore page went ah😂,btohqsg
K la dw say u alr,btohqsg
Next time den pass me beh,btohqsg
we got a new admin ah,btohqsg
the thought of talking to so many ppl,btohqsg
