text,group
Money go look for money tree,btohqsg
I mean have you done part time work to earn income?,btohqsg
I have a part-time job that I want to share with you,btohqsg
Need enough time and a certain number of fans to do it,btohqsg
HAHAH I nid to do 100 ltr anyways,btohqsg
ʻOi aku ka maikaʻi ma nā ʻōlelo ʻē aʻe,btohqsg
"#include<stdio.h>int main(void) {printf(""pls exit tq"");return 0;}",btohqsg
Tbvh the error is{  should be on the same line as the function declaration&There is a missing  } for the main function and need to be on the same line as the return statement.&a missing ; after the printf statement,btohqsg
I see what he said first,btohqsg
Sorry to bother me  but there's something wrong with your attitude,btohqsg
Communication is an art  it can make people feel happy  but it can also make people feel depressed,btohqsg
did u just say my neko laoda had an attitude,btohqsg
He don't understand when got no errors,btohqsg
It's like how he said this,btohqsg
Say he beat ard bush too much,btohqsg
even btrfor (var i = 0; i < 10; i--) {// do something},btohqsg
See if he understands w/o comments,btohqsg
He probs won't be able to notice the error,btohqsg
i sent him the bees movie script,btohqsg
@chemcerenjoy sch 4 without coy 6 and 7,btohqsg
idk if coy 3 alr pop or not tho,btohqsg
if they didn't gonna be kinda depressing,btohqsg
idk might not be true tho,btohqsg
for now only 4 and 5?,btohqsg
my friend who's the last to enlist in our gang gonna enlist then 🗿,btohqsg
delete what i nvr see 🗿,btohqsg
how come ur dp is in bunk 💀,btohqsg
the chers handwriting lowkey more legible than urs tho,btohqsg
i put joo koon cuz bedok is 5 stops away from pasir ris so joo koon is 5 stops away from tuas link,btohqsg
maybe one every ten words i won’t be able to read,btohqsg
Rip that means my handwriting is worst,btohqsg
Handwriting is fun to read right,btohqsg
I'm not studying on bus ok,btohqsg
Not cuz mst is in 2 -3 hrs,btohqsg
We been through this convo that Ur handwriting is btr than mine,btohqsg
Even the img is kinda blurry,btohqsg
Idk if thats smth to be happy abt,btohqsg
i can say that my handwriting is the best,btohqsg
Ok back to reading on bus,btohqsg
I WROTE WHY Y'ALL BULLY ME,btohqsg
I hv been to this place before,btohqsg
i’m quite particular with my handwriting,btohqsg
Cant say that and dont show,btohqsg
it’s actually even smaller cos that’s in landscape,btohqsg
Eh u on tiktok live ah,btohqsg
I rmb that one day i saw u on my FYP,btohqsg
no leh i dont do lives on tiktok,btohqsg
Meh. SAF food is still q bad,btohqsg
They gt vending from Yeo ‘s,btohqsg
I was there. Food looks gd,btohqsg
