text,group
Put one hammer and one sickle,btohqsg
i see nothign wrong with being swiss,btohqsg
even their flags a big plus,btohqsg
Maybe people come deposit their money with you,btohqsg
Xhexk xheck alr got new account inaide,btohqsg
So sad  you all the entertainment gone,btohqsg
This xxx is the fit guy with alot ak isit?,btohqsg
In few day time we would know,btohqsg
I think he reaxh ecp alr,btohqsg
You go nvr tell me? 😂,btohqsg
Letting my gf enjoy some time with the friend first,btohqsg
Then I later whack all the way over,btohqsg
He alr there. He from cbd go there,btohqsg
Just now held up at work,btohqsg
Lorries and busses all kaopei alr,btohqsg
He don't have tg id yet ah,btohqsg
Ownself add in ah📸 OUR OFFICIAL SOCIAL MEDIAInstagram.com/officialteamscd-----------------------------📸 OUR OFFICIAL Tiktokhttps://vt.tiktok.com/ZSd8uuJCw/----------------------------------------------------------✨ DEDICATED WORKSHOP:FDK Leasing & ServicesEnjoy 10% off ALL services just for SCD members!-----------------------------🍻 TRUSTED VALET SERVICE-  VALET LOR📱 8850 5270instagram.com/valetlor.sgEnjoy $5 off for all SCD member!-----------------------------🚗🪣🧼 CAR GROOMING SERVICE-  S2C DETAILINGInstagram.com/s2c.detailing: Contact@ishengjieor@reganleefor pricing and booking of appointment-----------------------------❤️ BIG BOSS@ODCSS❤️ CHIO BU ADMINInstagram.com/fuwafuwakoup❤️ AHLIAN ADMINinstagram.com/athenathefd2🚪 BOUNCERInstagram.com/drop_gear01👕MECH ADMIN📝MEET ORGANIZERInstagram.com/vince.gt86🚘📸 TEAM PHOTOGRAPHERSInstagram.com/p_rsp_ctiv_sInstagram.com/Adwinshoots🚘📸 PHOTOSHOOT KAKI📸 PHOTOGRAPHERSInstagram.com/_tdgshoots_Instagram.com/car_spotters09instagram.com/clickshift.photoInstagram.com/the.dreamy.lensinstagram.com/aj_photosinstagram.com/jw.photo.diaryinstagram.com/stonkscarsinstagram.com/fakewalkerpicturesInstagram.com/_j.ohnyyx❤️ MEMBERSInstagram.com/thatsuskoupInstagram.com/tonytannnnnnnnnInstagram.com/yarisedanInstagram.com/iabbear_Instagram.com/boostedglx_Instagram.com/fd1mInstagram.com/inferno_f10Instagram.com/brendiprolo_34Instagram.com/velostersgInstagram.com/honda_jdm_gkInstagram.com/jxsxph.sInstagram.com/ProjectPengwynInstagram.com/demon_vezzieInstagram.com/zimmy.bobInstagram.com/whitehorse_sginstagram.com/boxxvanInstagram.com/denzel.winstagram.com/16yearolddidiInstagram.com/blueglcInstagram.com/howilson_Instagram.com/bluefitzzInstagram.com/babygabbymk7Instagram.com/itzgrayy_Instagram.com/fake.m2_instagram.com/sgwhitefdInstagram.com/chaojiwhiteInstagram.com/the.street.genieInstagram.com/kennyluafsInstagram.com/audi.shitbox.editioninstagram.com/chrizjuinInstagram.com/tommythekoupInstagram.com/blu_yam3Instagram.com/sfj.m2.sgInstagram.com/v_touranInstagram.com/m.w.qiangInstagram.com/graphitepearl_cl7Instagram.com/murphytjpInstragram.com/whitefd1.8aInstagram.com/bluesonic_rx8Instagram.com/maroonfxtInstagram.com/hk_gk3Instagram.com/w2slow04Instagram.com/the.allblack.civicInstagram.com/M5_darkknightInstagram.com/cl7r_zeaaaaaainstagram.com/notcreative_sgnameinstagram.com/evokorkorinstagram.com/lil_blackfdinstagram.com/swifty_babyinstagram.com/greylittlethreeInstagram.com/fakesubieinstagram.com/tommythekoupinstagram.com/gapp3d_5ubbieinstagram.com/dorifto_linieInstagram.com/nik_worksInstagram.com/primariusautodetailingInstagram.com/blacklistedgolfInstagram.com/audi_tt_sg/Instagram.com/w4nkzm081l3Instagram.com/_krystinakaryawan_Instagram.com/white_cayennehttps://instagram.com/darwinmbgInstagram.com/toothless.f10Instagram.com/ajhsup3rInstagram.com/sya_zizzInstagram.com/rally_f20Instagram.com/ewgxneInstagram.com/greyphantom7Instagram.com/typercivicfn2Instagram.com/thatsilent.fd2Instagram.com/squiisshiinstagram.com/bob.zc31sinstagram.com/roincecinstagram.com/vince.fc1Instagram.com/and3rsss_Instagram.com/vtecgraphyInstagram.com/jemcarsvisualsgInstagram.com/darwinmbginstagram.com/blvck.zeussInstagram.com/e.threesixxInstagram.com/twotukuehInstagram.com/chloetherx8Instagram.com/mrgrey.gkInstagram.com/sachroyer516Instagram.com/shaunsnapshotsInstagram.com/rayx350zInstagram.com/_manmeetpal_Instagram.com/veggieko1043Instagram.com/not.a45Instagram.com/gill_arjun,btohqsg
