text,group
Send u letter say pay early to avoid court,btohqsg
Okay i see if i free i drop by,btohqsg
Got a public meet host by some photographer from other group or smth idk. Then we our own got a private mini meet.,btohqsg
See which one u wan go. Haha,btohqsg
that photog dec ask me to shoot my car,btohqsg
maybe should go the meet disturb him,btohqsg
then i gave him my whatsapp,btohqsg
U help me bring my miniature car go shoot can?,btohqsg
i only know his name as eugene,btohqsg
just ORD got mini to drive,btohqsg
When he asked me for shoot,btohqsg
I don't think he ORDed yet tho,btohqsg
When I ord I drive van nia,btohqsg
Cos i told him to let me know his schedule,btohqsg
he said he is in army,btohqsg
maybe he havent book out until now.,btohqsg
6 half a year no go home,btohqsg
yeah he told me he's a signaller in pasir lebar,btohqsg
i can send u contacts if need,btohqsg
Hahahaha my dad got tell me stories they block u all with trailer also combo w the heli... gg,btohqsg
Tot personal van  den can zhng,btohqsg
Other got fake taxi... Urs can fake delivery,btohqsg
I only drive n find location,btohqsg
The prestige job let other do,btohqsg
If u know him u are old as ...,btohqsg
Hahaha  i dont listen to chinese songs,btohqsg
If i were to anyhow guess,btohqsg
Wtf... Really ah? Really anyhow guess de,btohqsg
Liddat i oso under the as old as@Guocongmincategory,btohqsg
I might not be as old as yall,btohqsg
Why r u not in any other groups. Its creepy,btohqsg
Yes might bring it later  but I need know how use now haha,btohqsg
I think tonight I a lot car need test drive issit,btohqsg
U can only see if the person is in same grp as u. If different grp u cannt see,btohqsg
Hmmmm if u take a rotary to 4k rpm and hear the port open. I think your next car will be decided,btohqsg
Too bad no space in sg to open tertiary port,btohqsg
Yea i know. But I'm in most car groups ah.,btohqsg
U see mine oso this grp nia,btohqsg
Is that ur goal for me to be thr today?,btohqsg
Marc alr state no haylee no him,btohqsg
But u coming so he coming🤣,btohqsg
❤️ RANDOM WEEKLY MINI MEET ❤️1st JULY 9PMLocation: Northpoint Bizhub Lvl 7 Yishun.Time: 9PMDate: Friday  1st JulyGoing:1)@roincec2)@PilotAviator213)@smurfyzc31s4) Alex Yap5)@DesVvv6)@iabbear7)@ANBU_ARASAN8)@Krysatenza69)@jonchua9210)@ianpezx11)@confused12)@Normalahboi13) Haylee14)@chloetherx8TBC:1)2)3)@solahxkikou( see mood)4)@tonytannnnnnnn( see can make it )5)@Wilsonho_3008(busy sleeping)6)@leong(depend on baby slp early then can run out,btohqsg
Waa tonight got atleast more than 10 cars ah,btohqsg
"I saw one ""original fake"" I think MX5 blue colour under my block at kitchener road 😂",btohqsg
Tsk. WHY PEOPLE KEEP COPY TO WHATEVER WE CHANGE TO. 😭,btohqsg
Hahaha im racing at Saudi tonight,btohqsg
I'm trying to go back to office,btohqsg
cab know you got covid lol,btohqsg
I dunno tat track... Prob gonna do horribly,btohqsg
like as if u yesterday only just kena,btohqsg
