text,group
when you pass your license and you are required to put P plate on the car for 1 year,btohqsg
technically  m'sia is 'P' plate haha,btohqsg
literally is P Plate i saw lol,btohqsg
They give 1 chance. Second time caught without is gg,btohqsg
hi guys  anyone knows where got sell polish cream in yishun?,btohqsg
I dont know why people hate the P plate eh,btohqsg
I put it on my Miata sia i was so happy,btohqsg
i no car but when ic u think ugly,btohqsg
From my experience a p plate doesnt tell me which drivers are assholes,btohqsg
I just guai guai put 1 year,btohqsg
i even forgot i complete 1 year,btohqsg
i just put till the car was sold,btohqsg
even now i feel like buying back P plate to put,btohqsg
I only want demonslayer sticker on my glass,btohqsg
Road tax electronic is the best thing ever,btohqsg
Hahaha  i wonder if it's legal to have a modified P plate,btohqsg
when you're not a p plate,btohqsg
Later go to petrol station buy😂,btohqsg
Cos i know alot of ppl out there bully p plate one,btohqsg
U can put p plate. What u mean by modified tho,btohqsg
i want they bully me  then i bully back,btohqsg
P plate background then anime in the foreground,btohqsg
Its just a normal sticker then eh,btohqsg
U can make it anything u want as long as not political  offensive or obstruct ur view,btohqsg
i've seen some paste the triangle upside down. dk is it intentional,btohqsg
I mean it will be like any decal u already have,btohqsg
I think I stick the Japanese P plate as well,btohqsg
I think ppl will give way to me😂,btohqsg
Isnt that the jdm symbol also,btohqsg
Go petrol station get Singapore version then flank to sticker shop for the JDM one🤭🤭🤭,btohqsg
The best sticker ive seen is “please tailgate me i need a new sports bumper”,btohqsg
something tells me that i think some ppl see this sticker will tailgate even more,btohqsg
need to help a brother out uk get what he wants,btohqsg
The cars there all turbo big big one,btohqsg
how come he need p plate?,btohqsg
i thought drive long time already,btohqsg
but for sure drive few years mah,btohqsg
my friend selling if any of u interested lmk,btohqsg
if he need means license just get lor,btohqsg
or he revoked then get new license again,btohqsg
Revoked Liao get license have to put,btohqsg
Maybe he change ride once every 3 months or so😂,btohqsg
Or he have a fleet of exotic supercars...not sure..have to check with sir Fran,btohqsg
I tmr meeting my tp friend see he can pull strings not,btohqsg
If go by the usual channel cmi alr,btohqsg
time to be true boss  hire driver to drive you around,btohqsg
got driver  can happy happy go drink,btohqsg
That why get the Lexus LM350😂,btohqsg
can straight retake? just get a private instructor who ok to book test for u straight..?,btohqsg
Cannot  need wait 1 year then retake everyt frm btt to ftt then simulator n tp,btohqsg
