text,group
Feel alive once in a while,btohqsg
Take plane out of country better,btohqsg
Gg seoul on 21st.. then prob HK in Oct  Viet in Nov and Japan in Dec,btohqsg
I think will have more people renew 5 years,btohqsg
The oni top I can drop is my shirt,btohqsg
Those that want drive will extend Coe one way or another haha,btohqsg
If they more well to do  extend by 10 year or by new car,btohqsg
My frd just secured yesterday's coe,btohqsg
0 driveaway is the best choice,btohqsg
Extend COE got 0 down? Full loan ah,btohqsg
You can use the money to invest more,btohqsg
The motto is  as long as u can pay the installment  your loan will b approved,btohqsg
If nt why u think he so happy,btohqsg
Full loan repayment is scary if you plan to change car,btohqsg
If drive all the wat till scrap maybe still ok,btohqsg
The only regret was nvr buy condo before the rule change,btohqsg
My dad happily own hdb and 2 condo,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Skoda Rapid Spaceback 1.4A TSI Ambition 🇸🇪💵 $95 555📅 Registered: 24-Jun-2019⏳ COE left : 5yrs 9mths💸 Depreciation: $14 950/yr🧭 Mileage: 125 000 km🔑 No. of owners: 2👉🏻 Carbon Kevlar clutch👉🏻 Wavetrack LSD CSF front mount heat exchanger👉🏻 Eibach Pro Street-S coilover👉🏻 CSB-Pro laser headlights👉🏻 Daily driven family/track car👉🏻 Upgraded turbo👉🏻 Enkei PF01 AD09 & new RE71RS👉🏻 Custom ball joints & torsion beam (RCA)👉🏻 Alcantara 86/BRZ seats👉🏻 RTMG carbon fiber cold air intake👉🏻 KL autofoam(track) + full floorpan soundproof✅ Stock MK7 GTI power but lighter.✅ Bang for bucks. Why buy regular car at same depre?✅ Gymkhana ready  handbrake rear lock.✅ AP Racing CP9440 w track rotor✅  TVS ECU+TCU ST 3✅ Vibra-Technics track mount and track valvetronic➡️ View the used car listingHERE!,btohqsg
@Ishamzamit's not a scam. - F,btohqsg
Ok  will not pick you for future giveaways I guess 🤷‍♂️ - F,btohqsg
So every time got giveaway and he never win,btohqsg
Me when I don't hit toto - F,btohqsg
You never pick me before also...,btohqsg
Not going to hold my breath,btohqsg
I think he got something against you,btohqsg
what did i miss? got freebies?,btohqsg
You win some  you lose more. For private and confidential help  call 1800-ILOVEGAMBLING,btohqsg
I know  my sense of humour isn't for everyone,btohqsg
I was joking!! 😭😭😭 - F,btohqsg
got freebies? i wanna win something leh,btohqsg
You deleting what from your car?,btohqsg
I want vert but no money,btohqsg
Something you need to work hard for it to put in his will lor . 😂😂😂,btohqsg
Alamak   I forget about the Esso petrol voucher,btohqsg
Alright thanks. Just to clarify and be cautious. 😅,btohqsg
Then u go take ba . My house here also no Esso station   must run till very far then have .,btohqsg
Haha no lah  just pm admin lor. I also use sinopec only,btohqsg
'Brown shower' as Mazda gets covered in mud after accident in construction zoneIf only the shower was golden instead...➡️ Read the full storyHERE!👉🏻 React with 🙏 for the person who has to clean the car up,btohqsg
No la. Frm young he alrdy say,btohqsg
My rickshaw can do both modes one. Topless and put on above cloth also can.,btohqsg
Wow admin feeling abit freaky tdy 😳,btohqsg
I think he means when it rains coins uk,btohqsg
When coins drop from the top,btohqsg
Ppl make it rain wif bills. Golden shower is making it rain wif coins,btohqsg
Last year I think I kena golden shower,btohqsg
The F in admin F stands for freaky,btohqsg
Did you like it? Felt lucky?,btohqsg
Polestar 3 previewed in SingaporeWearnes Automotive showcased the Polestar 3 SUV and announced the availability of the updated Polestar 2 model  which boasts greater range and performance.➡️ Read itHERE!👉🏻 React with 🔥 if you like Polestar!,btohqsg
Just have a car to get by,btohqsg
What is the word to describe pressing the gas pedal while car is at park mode?,btohqsg
