text,group
NA oso have it own set of pros,btohqsg
You can feel the difference one,btohqsg
Go big or go home 🤭🤭🤭,btohqsg
when i bought my miat it was on the stock 17 inch,btohqsg
i ran 16 inch and the car fly,btohqsg
If u want better is spray,btohqsg
U can come down I can take out 1 rim for u see,btohqsg
Eating some carrot cake while wing is getting ready,btohqsg
Anybody else want go down with me to her tyre shop?,btohqsg
Half day off after this rush back,btohqsg
i wanna go but i not free,btohqsg
Cause the other half day off i take tmr pm,btohqsg
I will be here forever alr,btohqsg
Okay then@roincecwhenever u free go down tgt,btohqsg
He must be the vip there,btohqsg
Mon - Sat 11am - 7pm,btohqsg
Gathering dust for 2 week alr,btohqsg
Cordilla got the energy back to troll alr,btohqsg
Act i thought will be a lot of people,btohqsg
Older bird than me for sure,btohqsg
If it comes in good condition,btohqsg
covid is for you to stay home and game,btohqsg
Me just woke. So it's morning idc,btohqsg
Stanced the whip and added a wing 😤👍,btohqsg
this one max verstappen and hamilton,btohqsg
The owner angry at u taking photo liao  see the guy walking towards u?,btohqsg
Anyone here do engine bay cleaning.,btohqsg
One way to save on tint,btohqsg
anyone do tint in msia before?,btohqsg
Go Mf11 in malaysia do lor,btohqsg
They have i think the boss quite friendly,btohqsg
Hoped you got to ride in a rolls royce today,btohqsg
combine your exhaust into a 3 centre piece xP,btohqsg
its never my style as well bro why you tag me,btohqsg
All the men machiam fall in sia.,btohqsg
bring more exotic car come in can liao,btohqsg
Her picture taking skill need better upgrades,btohqsg
Looks very 1980s quality of picture,btohqsg
Admin can kick out those out of car topic or selling non related products,btohqsg
1 more spoiler become fighter plane liao,btohqsg
Shld add a vortex one on rear roof,btohqsg
Needed to do the overhead loop in cte tunnel,btohqsg
Need to direct the wind toward the correct places,btohqsg
Diffuser at rear bottom can reduce drag right,btohqsg
No..need to open a few holes at rear bumper,btohqsg
That will reduce the parachute effect and have a better aero dynamic,btohqsg
Or cut half the rear bumper,btohqsg
Can oso but it look really odd,btohqsg
Hahahaha yours race car me aesthetics only🤭,btohqsg
Thats right anybody want sponsor me one at the roof there 🤣🤭,btohqsg
