text,group
dead game + i need 200 robux if uw me host,btohqsg
ya thats why i trying to host in other games,btohqsg
i tryna learn how to create assetto corsa server,btohqsg
Setup using CM server or external one,btohqsg
eh how to get the CM server tab sia,btohqsg
need fuck with your wifi settings,btohqsg
anyone can reccomend AC server services idk,btohqsg
like those that can host server as long as u pay,btohqsg
for some reason people cant join,btohqsg
my port is open and everything,btohqsg
I got Free CM key lol,btohqsg
whats the difference between cat6 and cat7,btohqsg
But I bought to support the CM makers,btohqsg
but all use same outlet right,btohqsg
cant do port fowarding bruh i forgot the router admin details alr 💀,btohqsg
@k4gesI send u tutorial for the stuff,btohqsg
i alr got a video only issue is i cannot port forward,btohqsg
try username root and password admin,btohqsg
should have sticker on it with the login details,btohqsg
ok guys now i need help,btohqsg
Nafiz give me the red carpet please,btohqsg
Yes the red carpet for me to walk,btohqsg
idk my father step cool say he know car model,btohqsg
yk got one condo name neo 200,btohqsg
Are u giving me ur addy now wtf,btohqsg
im telling you its besidd the building la,btohqsg
fck off mow i wan sleep,btohqsg
Is Becuz u Lena fked up alr,btohqsg
wa jumpa sama lu kat staircase uh,btohqsg
ur settle i tk paham boss,btohqsg
lu ingat wa melayu tkle gi melb ke?,btohqsg
this type of stereotype only can say in sg ah,btohqsg
wa nak rogol sama mak lu dan nenek lu,btohqsg
nenek can hear the bones rattling la,btohqsg
u wan me speak a language u understand?,btohqsg
so whats your prob with malay?,btohqsg
ofc got money for sch la,btohqsg
ur mother no money cannot pay attention in sch so she nvr teach u manners la,btohqsg
can dont provoke anymore can anot,btohqsg
this one car groupchat uw talk abt this,btohqsg
im not gonna say someth im gonna regret,btohqsg
okay done bro both of yall dont argue alr,btohqsg
ooooookay lets not say things wr dont wanna say,btohqsg
eh lu keling lu zip uh,btohqsg
okay im muting both of yall,btohqsg
ya allah nearly maghrib ah no fight,btohqsg
wa raiyan  angkat paiseh sama ni quar  pasal ni quar tkde adat peyh budak,btohqsg
can take down this as script alr,btohqsg
Eh bastard Sia call ppl keling,btohqsg
He drive what car? What plate?,btohqsg
lu sama age lagi nk banyk chingchong,btohqsg
cb i cannot fucking let it slide sia,btohqsg
allah taught me forgive and forget,btohqsg
Yan  rayyan  boyan  bryan  pak yan,btohqsg
kao ah angkat paiseh ngn name aku,btohqsg
da lah malas nak layan korang sume bahan,btohqsg
no argument = i give uh,btohqsg
kite name yan mane ade msk rhu,btohqsg
wa raiyan angkat paiseh sama lu pasal wa kate maen baju,btohqsg
oh mio dio è una ferrari ho fame fammi prendere delle lasagne di pasta mamma mia vai a farti fottere,btohqsg
omg u so long not online bro,btohqsg
Hello fellow friends w same interests,btohqsg
Okay now I will disappear again,btohqsg
At least you reverse mah 👌🏽,btohqsg
EH KANINA ALMOST MISSED MY STOP,btohqsg
Nvm singapore route have to and from,btohqsg
I tot u fixie man 5000,btohqsg
My whole page change to cars so long ago Sia,btohqsg
We move on to bigger things,btohqsg
The older we get. The bigger our toys,btohqsg
Yes limited edition 280000 pieces made,btohqsg
Oh kk.. didn't see that there is no rear door handles,btohqsg
Wah desiree know alot people bruh,btohqsg
kory York still got who else,btohqsg
No one gonna steal my spot,btohqsg
Cos we nvr talk to each other for so long cuh,btohqsg
suddenky i gg back to sg uh,btohqsg
WHAT THE FAK IS THAT BRO,btohqsg
I come find u at airport,btohqsg
i kallang airport go find me thr,btohqsg
So u think u big lah,btohqsg
KANINA LA RECEPTION SO ASS HERE,btohqsg
Then dun act gangster all ah. Kallang airport all,btohqsg
So not like u gna meet me,btohqsg
I give u ciggy okay iggy?,btohqsg
Bro u how old oni. Smoke all HAHAHAH. Step sial,btohqsg
Guys whats your thoughts on car thats is loud but can't run,btohqsg
I mean if owner say fast all but he dw race or whatever then,btohqsg
I mean u can honestly tell if the car can actually run or not,btohqsg
i think it’s ok but don’t try and tell everyone that it’s fast,btohqsg
like i see on tiktok people dyno a vios,btohqsg
I mean u dont see porsche or aston marton flying with this type of people lol,btohqsg
Honestly i have alot plans but sg restrictions,btohqsg
if ur singaporean dosent really make the most sense,btohqsg
I plan to make it a sleeper build,btohqsg
just saying  sleepers still get caught or flagged for lta checks,btohqsg
Dont make yourself look so flashy,btohqsg
Also you can send a car to Msia to do wide body,btohqsg
the sleeper a6 guy also kena pulled over,btohqsg
u ask me i ask who,btohqsg
not everyone can afford high power car like u la,btohqsg
Calling sleeper doesn't mean its a sleeper,btohqsg
i never say it was fast  i say unsuspecting cars may get pulled over also,btohqsg
He put his name so flashy obviously,btohqsg
No sound no nothing just speed,btohqsg
u think tp will see his name lolol,btohqsg
they pull over a car whenever they want,btohqsg
but i agree his car not the most lowkey hahaha,btohqsg
Yes but they pull car over which is on radar or suspecting car,btohqsg
U post on tiktok all obviously will kena mark,btohqsg
not really ah they pull over whoever bro,btohqsg
opnions about fast car cocky owner,btohqsg
my family wagon also kena check before bro,btohqsg
hahha got people put universal lip on this and be likeMOD,btohqsg
‘what mods do u have’‘custom front lip’,btohqsg
i put turbo whistle can? 🥰,btohqsg
sorry to break it to this chat,btohqsg
pop and bang also dosent mean a car is fast,btohqsg
Basically is those people who cannot afford an evo and just want to be a wannabe,btohqsg
but the car is nice imo,btohqsg
no this is for people who mod the hell out of cs3,btohqsg
Depend on your definition of fast,btohqsg
if u want a cs3 leave it stock bruh,btohqsg
the ones that go zoom zoom,btohqsg
hellooo guys! am new to this but do y’all think Mazda3 is worth getting?,btohqsg
My primary school teacher uses it as a daily ahahah,btohqsg
Are u planning to mod it if so don't,btohqsg
ya use it as daily and leave it,btohqsg
Ok good then its a good daliy car,btohqsg
say real idt this chat isn’t the best to ask proper car related qn,btohqsg
probably ask abt car games them,btohqsg
LOL I just started my first practical lesson today so I’m starting to look around now,btohqsg
My advice: before u get whatever dream car or whatever u want  don’t modify your car and save more money for the car you really want,btohqsg
If you’re sell it anyways and it isn’t your dream,btohqsg
iyo   is renting cars saving more money or js buy a car,btohqsg
Seen a toyota harrier beat a stage 2+ golf R,btohqsg
my mum says take grab everyday also cheaper than owning one lollol,btohqsg
but I see the rental also pretty ex,btohqsg
this also depends on the price of the car,btohqsg
Nope if u were to look at it long term its actually worth it,btohqsg
u compare a 5y coe jazz vs a 10y coe jazz,btohqsg
one is around 40k one is 100k,btohqsg
eh@shaneeeeeeeeeeeeerandom qn but do u sim race?,btohqsg
i play game for fun uh,btohqsg
Honestly u must see how often u take grab,btohqsg
yes car is godsend tbh hahaha,btohqsg
man my rig is so bad bruh,btohqsg
espc if one day need travel a lot,btohqsg
My friend alr rack up 20k on both grab food and transportation,btohqsg
when i get home ill send,btohqsg
but srsly are you guys really all kids LOL,btohqsg
Wdym the wheel shakes a lot,btohqsg
hmm when i get home i rec a vid for u ah,btohqsg
ill be honest ahh i am a kid lol,btohqsg
we can tell js by the way the behave and text,btohqsg
I won’t judge this quickly yet,btohqsg
I think thats called force feedback,btohqsg
Yes. When my wheel shakes  its ffb,btohqsg
wait ill try draw smth out,btohqsg
never on anything and still shake?,btohqsg
Do u use the bigger wheel thing,btohqsg
Mine also shake but very very small amount,btohqsg
by any chance u can record a vid?,btohqsg
My wheel few thousand km away,btohqsg
I think it’s the quick release problem,btohqsg
anyone knows how to port forward + their internet supplier is myrepublic,btohqsg
i try search all i get is singtel,btohqsg
yeah no i realised a long time ago but too lz change so have to stick with it uh,btohqsg
Sienna is a whole diff car 🤣,btohqsg
some cars in sg legit trolling,btohqsg
yeah i know but myrepublic one diff way,btohqsg
nowadays i can have a family mpv and put lip and paint wheels,btohqsg
u mod what sia on sienna lmao,btohqsg
No money get proper car to mod,btohqsg
Then they will say oh its for aesthetic,btohqsg
people dont realise that old cars like cs3 are bound to lose power after so many years,btohqsg
i bet a lot are barely pushing 100hp now,btohqsg
If you know ppl thr and you dm travel to and fro den okay la,btohqsg
200 hp can but must do up quite abit,btohqsg
Evo i heard alot kena accident,btohqsg
u gonna spend 3k+ to gain extra 80hp?,btohqsg
u get a proper car  1 stage one alr can gain 80hp,btohqsg
yeah i looking thru it rn,btohqsg
If u know old timers that play evo they will tell u,btohqsg
Very rare u can find perfect condition,btohqsg
Now evo also all mod alr,btohqsg
u go sgcm search evo 10 or evo9 and majority their mileage will be NA,btohqsg
Once u see NA either millage kena tamper or accidents,btohqsg
that  or just very high and they don’t want deter the sellers,btohqsg
but u can’t fool car guys hahaha,btohqsg
They will say what engine full overhaul all,btohqsg
just plug obd and check or ppi,btohqsg
Deleted very thing and put in desired millage can alf,btohqsg
Can easily mark up few thousands,btohqsg
they are cheap for a reason,btohqsg
but yet people like to full loan😅😅,btohqsg
Alot of VW kena wack fron what i heard,btohqsg
Have u seen the Big spoiler jetta,btohqsg
I’ve seen like Vios/Cerato with big spoiler,btohqsg
Ngl those even modded not even running more then 220 hp,btohqsg
Jn the guy send same pic as u,btohqsg
1.4 stage 3 also cant run,btohqsg
haha 1.4 alw kena whack bro,btohqsg
espc rocco  1.4 golfs and jetta,btohqsg
Seen 1.4 golf convert to 2.0R exhaust,btohqsg
bro u put wing on low power fwd car it’s just for aesthetics at that point,btohqsg
sg have so many people put R parts on 1.4,btohqsg
Honestly golf R and gti can't run unless u mod like siao,btohqsg
