text,group
👆🏿  already alerted her👸 in é past,btohqsg
u can't phrase properly  i suggest you dun post. 🤬🤬🤬,btohqsg
Hot stock: UOI surges to over 6-month high amid heavy tradinghttps://ift.tt/u7EYMn4May 10  2024 at 03:34PM,btohqsg
Brokers’ take: AEM now in ‘hold’ position for Maybank and DBShttps://ift.tt/q3zBaQfMay 10  2024 at 03:16PM,btohqsg
😯  u still hv.. 💭 u exit early then I better 🙊,btohqsg
but why bo lang support or kong🦜 pullbk to 91¢ xD div. liao & potential ki toward >1$ Aztech🌍globAl ones🤣.. except me🙆🏻,btohqsg
SCM goes back to 0.089 ?,btohqsg
How you know I cat 😺? 🤣,btohqsg
can try lah.. because wa🙆🏻wu ma🤣,btohqsg
Buy cheaper than you then buy,btohqsg
ask u used smelly🤌 try 91.5¢ u don want last wk😤,btohqsg
U must accept my smelly👄 ma.. we're smelly team hor🤣,btohqsg
u always shout sold hor.. never see you shout bought. lol.,btohqsg
Wah lao last few days forcesell 很伤,btohqsg
Ask him show transactions and cpd statement . If not liar . Old man say want 🤣,btohqsg
Last few days calling kio durians,btohqsg
Wait for rex to break 13,btohqsg
MC finger dirty  Eric mind dirty,btohqsg
how muchie u going sell cosco  samu n MT? 🤭,btohqsg
ig u got all of them  rite?,btohqsg
At least I dare to be normal. No need to fake,btohqsg
I have many place dirty 🤣,btohqsg
Knn Tiger you better watch underwear,btohqsg
Samu nice clear 815  but sellers coming in,btohqsg
Why ocbc takeover GE still can go up,btohqsg
I watch the beer also. Don't know what they want,btohqsg
This morning 1.30am I drive in jb.,btohqsg
Dun worry... will give u chance one.,btohqsg
When you go in.... Got go Zen,btohqsg
Bo leh.. Zen got special ar,btohqsg
No lah. Makan top up fuel and back sg,btohqsg
they no more enforce 3/4 tank?,btohqsg
Van can go in JB meh,btohqsg
forgot to shaRe our 04🇸🇬teCh last wkAztech🌎globAl 98¢ TA daily📈 4ref.,btohqsg
Have lah..... Bigger tank  more shiok,btohqsg
Is it.. How come you know,btohqsg
I want to drive grab liao,btohqsg
U use yr merc drive grab good ma  can chat w meimei,btohqsg
REITs ai ki wu struggling ki abit..why suddenly most 🇸🇬REITs arrows⬇️dn?Fed rates cut on the table again..tonight Fri 9pm Fed member speak🗣️.. after midnight 00:45am Fed Goolsbee speak🗣️.. then at 1.30am Fed vice chair🪑 speak🗣️,btohqsg
today is today..next wk is next wk🤣,btohqsg
They prata too much lah no one believe them any more,btohqsg
hearsay Fed want to follow BoE probably 1st rates cut on June after BoE didi kong🦜 past 03 yrs liao🤣,btohqsg
Hearsay some ppl say medtecs not bad,btohqsg
Currently bull lah. Unless turn down,btohqsg
Bro Dax🤠 lah.. he so opening transparent shaRe he TP MT🧤 Medtecs liao,btohqsg
But always old aunties lah. Lol,btohqsg
Hitch sometime fun to chat with different ppl,btohqsg
Ya... Today this one cb. But I don't care... Just otw home route.,btohqsg
Now nobody want to take picture of van. Last time cat ppl put FB,btohqsg
nvr nvr cAtCh a falling knife🔪.. unless u're FIFO intraday or contra traders.. didi jump🦘dn gap-dn & kena kicked🦵outdntrend AEMTA daily 📉 4ref.,btohqsg
Hin Leong founder OK Lim found guilty of 3 criminal chargeshttps://ift.tt/WT2wQDfMay 10  2024 at 10:45AM,btohqsg
Capitaland Investment Ltd gia $1 440 lui jiak Arnold’s Fried Chicken 🍗 🐥 🍗 🐥,btohqsg
He always eat good food lah where maggi mee 😂😂😂,btohqsg
power👏 ah bang Umang sincere sharing.. your frenCken🍟 closed$1.41 +6%,btohqsg
I forgot. His Maggie mee add abalone.,btohqsg
See I not only one know your real physical gold horde lah 😂😂😂 what chocolate gold bar 😒🤨,btohqsg
True but I cannot eat Arnold’s bcos their batter has ikan bilis I kenna gout attack 😩,btohqsg
Oh they used to be very nice leh,btohqsg
🇲🇾Fintech silver🥈🦵lake 29.5¢ +9.3%... BIC hor.. attached TA wkly📈 closed+15.699%for the wk  4ref🤣,btohqsg
how I wish our CNMC🟡Goldmine follow 🇲🇾Fintech tat B🦁B r seriously pump⛽up >30 series next wk🤣,btohqsg
SingPost H2 profit up 93.4% at S$66.9 million; final dividend of S$0.0056 per share proposedhttps://ift.tt/e0JLv83May 10  2024 at 08:08AM,btohqsg
OCBC’s Q1 profit up 5% to S$1.98 billion; CEO confident about 2024https://ift.tt/I9s7jhCMay 10  2024 at 02:09PM,btohqsg
So good . I only take 9 dollars Nia .. only can eat Maggie mee,btohqsg
They want push ocbc to 20 ar,btohqsg
Thought you have 35000 unit of CLI,btohqsg
You sold after XD so should have dividends,btohqsg
Ya but I take 9 dollars only 😑,btohqsg
Ovaltine like whisky got yrs de ah😂😂😂,btohqsg
Tua chiong rs. Anyone chao tao bo,btohqsg
Pls distribute more dividend in coming months 🙏..👍😊,btohqsg
But don't go choose desktop support lol,btohqsg
Audit compliance  data analytics  security all good pay,btohqsg
These are big results really shock,btohqsg
Keep telling lies. I’m so hurt 😭,btohqsg
I only take 9 dollars. Never liar ..,btohqsg
China's citizens are not supposed to visit casinos overseas,btohqsg
Like this for dinner? Should join McLaren,btohqsg
Nvr say cannot just advise them don't gamble,btohqsg
Why u eat this type for dinner,btohqsg
Genting Singapore nearly doubles Q1 net profit to S$247.4 million on CNY tourism spendinghttps://ift.tt/D9ECy5bMay 10  2024 at 07:53PM,btohqsg
GuocoLand sells its stake in Eco World International for S$61 millionhttps://ift.tt/lRpbi7KMay 10  2024 at 08:05PM,btohqsg
ya👍.. nice timing for RH PetroGas🛢️ if tonight Crude Oily🛢️ WTI close >80USD/Bbl,btohqsg
nasi lemak set min 8 bucks ?,btohqsg
Maybe Suddenly buddhism figure soar high these few months cos of this?,btohqsg
1 only lar... spicy ah... Gonna finish 1.5l root beer,btohqsg
Can blow till become like this bo?😂,btohqsg
Man United 'are preparing an opening bid for £105MILLION-rated Casemiro replacement' as Sir Jim Ratcliffe targets midfield overhaul after dismal season under Erik ten Hag | Daily Mail Onlinehttps://www.dailymail.co.uk/sport/football/article-13401081/Man-United-opening-bid-105MILLION-Casemiro-replacement.html,btohqsg
Ping An sells US$50 million of HSBC shares after vote against CEOhttps://ift.tt/eTFUQAKMay 10  2024 at 09:22PM,btohqsg
Vicom Q1 net profit up 1.3% to S$6.9 millionhttps://ift.tt/Jy9TEjfMay 10  2024 at 09:31PM,btohqsg
UMS Holdings Q1 net profit drops 44% to S$9.8 millionhttps://ift.tt/7QmpZPHMay 10  2024 at 10:53PM,btohqsg
not bad.. UmS net profits 9.8M better than AEM 2.3M (-85%) Q-2-Q & 🇲🇾EPFB behind bkside🤣,btohqsg
Woman n guys  vry true 😂,btohqsg
Itea can win so many milktea brands,btohqsg
Anybody try chilli let me know,btohqsg
Dunno where in Malaysia but looks gd for qty,btohqsg
Singapore a lot of millionaires if HDB can sell for above million 🤣,btohqsg
Seriously china are just so good anything oso can fake until u can't tell,btohqsg
No need envy lah  he will come back again soon,btohqsg
Who is he you are referring to? 😂,btohqsg
SG Weekly Top Percentage Gainers and Losers#TTNewsGreat Eastern led the gainers weekly up 40.5% and broke year high after privatisation offer of $25.6 per share; AEM led the losers weekly down 16.5% and broke year low after Q1 profit fell 85% to S$2.4m on prolonged semicon cyclical downturnMore here!#Stocks,btohqsg
so our 04🇸🇬teChUmSnet profits 9.8M better than AEM 2.3M (-85%) Q-2-Q with seah suey 🇸🇬temasick/ 🇲🇾EPFB behind bkside hor🤣,btohqsg
recently kena🦵 out 05🇸🇬teCh dntrend AEM TA daily📉 4ref. only horpotential continue pullbk to channel dn or ew5 near $1.58 (might extend)..suggest kena struck-ed investors temp. avoid DCA unless trading  tOh.. 🤣,btohqsg
for tOhish 🐆🐅 ref.• TP1 near $1.60• TP2 at $1.20 - $1.30$ zone,btohqsg
FA rating  buày07 馬后炮analysts max. $2.95& recent dngrade to min 1.67$our TA rating  strong buây• refer to my🙆🏻 anyhow agarguess tOh TP• or Snr. SgYuan EW theory📉,btohqsg
If not for the fake news on the JB casino  the GENS price could be higher now.. brought unnecessary fears and panic attacks. Hopefully the good doubling of profit news will soothe the market perception,btohqsg
