text,group
Alr illegal alr just drive la,btohqsg
He saying thr 303 oppsit the esso,btohqsg
mai la hearsay ppl drive tio gantong,btohqsg
dk leh hear tow truck driver say,btohqsg
mayb wan tai my vegetable head,btohqsg
If you in yishun area  can meet up to help you check what thing might fail. I used to drive a pre FL fd1,btohqsg
Hearsay hearsay must take with pinch of salt hahahaha,btohqsg
charge me 50 to tow under 800m,btohqsg
They scare u so u use them more,btohqsg
U tell TP or LTA say u otw to inspect,btohqsg
At most fine or composition fine,btohqsg
Best case scenario they escort u go Vicom,btohqsg
That one u lagi dunnid worry anything,btohqsg
Dont worry so much just go only,btohqsg
But today move to punggol heard got samurai scene,btohqsg
I am doing this every day bro. My office at sentosa,btohqsg
Sometimes is worse than go tuas,btohqsg
Got a handful of 24hrs kpt,btohqsg
Tuas worst... With all the tonner,btohqsg
Damn  moved far liao le me,btohqsg
Not all la my here the kpt close at night,btohqsg
So far Yishun everytime see news got incident,btohqsg
I stay here so long never experience eh,btohqsg
Say today town of siaolang shift to punggol,btohqsg
fella celebrating Halloween early is it,btohqsg
Knn the merc girl still vome out,btohqsg
Maybe he just move from.yishun to punggol,btohqsg
go Sentosa better can get paid be scare actor,btohqsg
Everywhere oso got  they just like to focus on yishun,btohqsg
If is me i run over him,btohqsg
That's why yishun is great. Where you see so much publicity for a town. Hahahaha,btohqsg
I only witness one time at 800+ Khatib,btohqsg
One lady kena slash by the husband,btohqsg
Yup  it's like breakfast to us yishun ppl,btohqsg
Ypu should try go yishun Park your car and not lock. Be the first,btohqsg
See  yishun so good. Got meet up spot also,btohqsg
Yishun used to have a white GTR also.,btohqsg
Yishun used to have this blue r34,btohqsg
That one is a gtt. My friend's previous ride,btohqsg
My house behind got one r35,btohqsg
Like tat meetup I print go can bo,btohqsg
The previous owner is DC motor boss,btohqsg
I always laugh when i see it,btohqsg
I think I need start meeting you people. Need some new friends,btohqsg
Come come  make yishun great again,btohqsg
