text,group
bu shi.. wo xing li zi youS,btohqsg
imagine she wear CNY clothes now,btohqsg
Lol what is sugar cane boi,btohqsg
Cuz sugarcane squeeze until dry dry left zha only,btohqsg
Ooohhh but I like sugar cane …,btohqsg
Bobian lei... Internet term is liddat,btohqsg
Ya like the other day then I learn what is green tea girl,btohqsg
Got another type of guys  we call Dem central aircon system. Who oso wanna go 暖一下  make demselves a 中央空调~ 🤭,btohqsg
Cp wanton is a must have!,btohqsg
yan xu yes. qin cai no,btohqsg
At the the beginning is fresh,btohqsg
I think worthy bah. Cucumber  redish and carrot only bought at $5. Made 2 set. 11 ppl ate.,btohqsg
