text,group
more excuse to get your car paint corrected after every wash,btohqsg
Is shell v power or Esso better,btohqsg
Why do user's keep getting banned? Just curious,btohqsg
I got warning last time for being racist,btohqsg
But I hate one race in particular,btohqsg
be equal to all races bro.,btohqsg
so far i havent spotted a single one yet,btohqsg
limo spotted at bras basar anyone nearby can take pic,btohqsg
wanted chase but just finish buffet...,btohqsg
Is there any other car community group chats that I can join?,btohqsg
Good Morning all  Rigakit Group Buy left with the last 6 sets to close 2nd batch order. Very good price. Please join this group to place your order now!https://chat.whatsapp.com/CT7y1FRujXnLsWx7vpfGwV,btohqsg
Okay  thank you for letting me know,btohqsg
watch us before we got kicked out of the bmw x1,btohqsg
anyone know who this 488 belongs to?,btohqsg
no porn in this chat sir,btohqsg
Any color on porsche fit's really well for me😫,btohqsg
Is this color good for Gt500?(Roblox),btohqsg
I would personally prefer it to be a darker colour,btohqsg
It's good but I would prefer a darker colour,btohqsg
But other than that it's quite good=),btohqsg
i am still lucky my Plate still not tags haha,btohqsg
Depends on what car you have,btohqsg
Wow why is it so low?,btohqsg
rabak why u call him slow,btohqsg
Ahh man  i wanna join those car meet but i am still in Philippines😭,btohqsg
https://www.instagram.com/p/C6jTrOQRG9z/?igsh=dTU1d2Y3MWdxZ2pjfirst time trying a graphic design collage,btohqsg
arguably the best looking ferrari in recent times,btohqsg
the FF and GTC4 Lusso are works of art.,btohqsg
you’re the best looking chinese in recent times.,btohqsg
jay chou can’t lay a finger on u 🫶🏼,btohqsg
bro at this point im bradd pitt at his peak,btohqsg
what will allah think of that statement,btohqsg
inshallah you will become an air conditioner,btohqsg
all guys think they’re brad pitt,btohqsg
Bro the car wash place you recommended pretty good. A little higher price than normal but very meticulous. During peak hour might be a long wait tho  they only have one bay to wash car,btohqsg
Oh nice! Will probably drop by soon. Thanks for the review man,btohqsg
this is my favourite wagon in the whole of singapore omg,btohqsg
been a long time since i saw this,btohqsg
we nearly got a C350e estate simply because of this if not for the COE spiking hard.,btohqsg
was tempted to wrap the E with a similar livery,btohqsg
The whole place is just empty and there’s a estate just chilling,btohqsg
there was a W221 that Mercedes themselves wrapped in a rote sau throwback,btohqsg
clearly his fav one is FN2,btohqsg
whoever votes for the EP3 and FN2 will need to seek help.,btohqsg
his was half an EP3 from how rusted out it was,btohqsg
whoever votes FK2R is a legend ngl,btohqsg
lin that has to be the most roblox thing uve said,btohqsg
it’s a type r in my heart,btohqsg
Must have a car to join the community?,btohqsg
Some car groups are for owners while some accepts enthusiasts. I’m admin for some owners group so yes  for some of the groups I’m in  ownership is necessary 😊,btohqsg
