text,group
Same as most schs ej also,btohqsg
also got the barely promoted and didnt hit 4h2 criteria,btohqsg
Had more h1 physics students than h2 physics students,btohqsg
My circle is not circle enough,btohqsg
Freebody drawing too small and shit,btohqsg
I rmbr when I approached the sch to drop to h1 physics,btohqsg
"""If you drop to h1 physics I would have to recommend 90% of the h2 physics batch to drop""",btohqsg
ya it's quite common in general to drop to h1 econs,btohqsg
bruh i need to pre read my maths lect,btohqsg
and i just came back home,btohqsg
why is the derivative of e^x itself?,btohqsg
prolly best to direct to math gods,btohqsg
actually meant to send i Os chat lol,btohqsg
i haven't bought my gc yet,btohqsg
cos i was overseas during cny,btohqsg
I'll prolly need my GC for q awhile lol,btohqsg
rate of change of the function at a given x is the same as the function itself,btohqsg
like this is one of the properties of e^x that makes it such an important constant,btohqsg
and there's a million ways to look at the why ig,btohqsg
Tbh it depends on learning style I feel,btohqsg
Me preread I more blur sotong,btohqsg
my seniors have scary promos stories,btohqsg
and idw be one of them,btohqsg
"""i got U for GP""""oh it's normal""""WHAT""",btohqsg
me in sep reading this be like,btohqsg
I saying this as someone who did,btohqsg
consistent work will legit pay off,btohqsg
idk about a level stuff per se. it's more of you guys are taught differentiation without getting a proper sense of what a derivative is,btohqsg
No it's not normal to get U for GP,btohqsg
If u get U for GP ur like,btohqsg
how do you even get U for GP LOL,btohqsg
you gotta legit not even try,btohqsg
U cannot get less than 20 for essay,btohqsg
The only combo I can see,btohqsg
like if you do bare min to answer a question,btohqsg
Is 20 essay 19 paper 2,btohqsg
Horrible horse cock shit at gp,btohqsg
Cuz cambridge got give U before,btohqsg
watch me  ill write my whole GP essay in skibidi language,btohqsg
For someone who hard memorise essay,btohqsg
Then he try and shove in,btohqsg
"""Books are not relevant in modern society.""",btohqsg
Then someone shoved in an essay he remembered about books,btohqsg
Cambridge gave between 0-6 for content,btohqsg
U need to unironically not write anything,btohqsg
Or write a completely different topic,btohqsg
So long as u put I,btohqsg
U will not get U probaby,btohqsg
Actually I had a ex student from YI she got 18 for her gp essay,btohqsg
anyway base level understanding is knowing that the derivative of a function at every point is the rate of change/gradient at that point. e^x is a function where one of its special properties is every derivative is the function itself,btohqsg
you will not have to understand anything more deep than that unless you do math in uni or smth,btohqsg
check with you when I'm a Dr,btohqsg
if ever find y'all for hotpot again legit gonna call U Dr sia,btohqsg
i take h3 econs then i drop H2 to H1 so i take only h1 + h3,btohqsg
i will say the weirdest stuff out of existence,btohqsg
i hopefully won't get grey hair yet...,btohqsg
people alr do that now lol,btohqsg
the next time we meet is when a new 90rp joins us because then  kuro and dsy will sponsor,btohqsg
U think I legit can 90 rp meh.....,btohqsg
I >85 alrd laugh like mad,btohqsg
We'll find out in 2025 guys,btohqsg
If I can actually get A for geog,btohqsg
I hope I don't have to eat my words,btohqsg
Confirm can with the new h1 syllabus,btohqsg
Would be very wasted if you don’t get,btohqsg
Bruh I can feel the pressure,btohqsg
I think it’s hard to find good geog chers in JCs,btohqsg
Mine was one very bad the other one decent,btohqsg
I naturally just get how to,btohqsg
Then the decent one probably retiring soon,btohqsg
Process econs n geog stuff btr than my,btohqsg
At least I feel both can use common sense. My math was so rabak then between prelims and a levels I had to spend one math doing math day and night before I could actually get a decent score doing TYS.,btohqsg
Geog GI some qns can rly just whack,btohqsg
At least you used to have some very good teachers right,btohqsg
Ohya tell me next time got hotpot LMAOOO,btohqsg
I think drq my prelims I managed to get 96 or 97/100,btohqsg
i'm gonna be broke for the next month,btohqsg
Nah you just built different lol,btohqsg
I haven’t heard of anyone getting 90+ for drq before even in other schs,btohqsg
My brain is damn arts oriented,btohqsg
But I took chem and physics,btohqsg
