text,group
from a higher concentration to a lower concentration,btohqsg
You and I need to learn from each other’s mistake,btohqsg
wo zhi you bio brain cells,btohqsg
english brain cells mrs mah donate me,btohqsg
Do a favor pass it on,btohqsg
Or make those cells undergo mitosis,btohqsg
And then send their babies over,btohqsg
What kind of bio is this sht?,btohqsg
Who needs a man when you can own brain cells babies,btohqsg
I need my brain cells to have sex,btohqsg
But then your thinking will be fucked  no?,btohqsg
Uhhhhh..... that doesn’t work that way man,btohqsg
You need books to increase iw,btohqsg
If my brain cells can stonk,btohqsg
Cells undergo asexual reproduction for all that i know,btohqsg
And I never experience it yet 0_0,btohqsg
I only know how to prevent std,btohqsg
Share tips bc girls are sexy,btohqsg
The permanent one is by cutting the you know,btohqsg
I don’t wanna say it out loud,btohqsg
There’s a show call sex education ?,btohqsg
To show that you are not surprised,btohqsg
Because one sentence can strike 4 D,btohqsg
It's by my observation of society,btohqsg
I am fine with your answer,btohqsg
I’m not too lenient in what you say,btohqsg
Nvm these days young people are corrupted,btohqsg
oh for me when i use it is someone help,btohqsg
cuz i dont need shaking my head,btohqsg
How do you shake a dick,btohqsg
which one has highest concentration of sugar,btohqsg
I can't believe we are talking abt males 鸡鸡,btohqsg
they were like daying to arrange the test tubes from highest to lowest concentration i think,btohqsg
Istg i will fail no nut nov,btohqsg
hahahah its only a no nut nov amirite,btohqsg
its only ur sperm cells dying,btohqsg
Except for some boys who don't,btohqsg
Ok let's not talk abt dicks,btohqsg
Sgexam become sgtekong and then sgsexedu,btohqsg
I nvr play among us b4 tho?,btohqsg
maybe you can be the teacher,btohqsg
Idk everyone is talking abt red purple,btohqsg
its fun esp when u play with friends,btohqsg
i only played among us twice,btohqsg
some of my teachers play it LOL,btohqsg
I am a part time plumber  lawyer  massager  pizza man  taxi driver and a robber,btohqsg
Nvm you cannot relate to the person,btohqsg
Wah i wanna work next year,btohqsg
thgt this was mimis for a moment,btohqsg
i finally understand how to go abt leila and hamid,btohqsg
Hi.I'm a poly student.I took O level  so I can understand your feeling and how stressful you are  especially O level is coming soon.So  to ease your worries or stress about O level  here's the tips:1. Study for half an hour to 45 minutes then relax for 20 minutes then continue studying (non-stop process unless you're having a meal)If you studying straight for many hours without having a break  you will make a lot of mistakes even if you actually know how to do (unless you're like a robot that 100% won't make any mistakes at all)2. Listen to a smooth music that can cool yourself down. Otherwise  do simple exercise.3. When you're feeling stress while studying  try to press something that is soft (e.g. soft toy)  so can slightly relax your stress,btohqsg
Thought it's compulsory to take Elementary Mathematics?,btohqsg
Because some people might not be able to revise with music,btohqsg
If they are on the vocal,btohqsg
I listen to catchy music when doing math,btohqsg
I meant like if you're feeling stress  either leave everything aside then listen to music then continue doing once feeling better  or listen to music while studying.,btohqsg
It depends if your a visual learner or auditory one,btohqsg
There are more than 1 Way to reduce stress,btohqsg
So whichever method people have is ya,btohqsg
i think he did sbb last yr,btohqsg
so this yr no need to take,btohqsg
I feel like I should be stressed with olevels next week but I’m not,btohqsg
I am so scared rn that i think i gonna do 10 plus editing practices,btohqsg
I maybe need go ite xd,btohqsg
If an essay question is 16 marks  Do you write 8 points or 16 points?,btohqsg
ok i dont take f&n anymore,btohqsg
editing i feel q easy but alw fked up,btohqsg
i thgt ite needs u to pass english too,btohqsg
I mean if go higher nitec,btohqsg
End up late one year oni ma,btohqsg
But just saying ite no need to pass eng,btohqsg
I mean why aim for ite,btohqsg
2 with higher nitec if u do well enough,btohqsg
Imagine if this happens tomorrow for practical haha,btohqsg
Lol jurong east experience a lot of wind,btohqsg
Sian but i live at such a low level,btohqsg
I got 1/10 for my prelim,btohqsg
Then my friend told me to might as well tick all,btohqsg
Stress def building up every passing dau,btohqsg
Cannot tick all.Tick all means no marks at all,btohqsg
I was sent to english remedial for like 2 days,btohqsg
And my teacher treated bbt 🤩,btohqsg
I remember when I was in sec 5  someone really put all ticks. Then he got 0 mark for that.My teacher said that put all ticks is the same as leave the blanks (means didn't do at all),btohqsg
Nvm imma try my best for el,btohqsg
gl for chem prac tmr guys,btohqsg
Anyone not studying English and math but studying for next next weeks papers 😂,btohqsg
how to study for e math,btohqsg
Aiyah do so many already 😂,btohqsg
I probably need to review all the basic concepts though,btohqsg
eng maybe u revise like the compre techniques ??,btohqsg
Erm i want to ask you sth,btohqsg
Idk my English is quite ok I think,btohqsg
So I’m not gonna revise it anymore,btohqsg
meanwhile im stuck at b4 bc of my stupid compre,btohqsg
How much do you score for compre,btohqsg
my sch also anal af in compre,btohqsg
