text,group
Heard he like very 小屁孩 de dunno true ma haha,btohqsg
I personally feel Puiyi very 冤枉,btohqsg
She didn’t know anything then kana jibaboom,btohqsg
This prove 1 thing  a jerk can actually spoiled so many things lol,btohqsg
She thought the collaboration content was already given green light & everything set,btohqsg
My friend said she pig face,btohqsg
But heard some ppl say in real she look diff,btohqsg
But yeah lots of ppl said that actually lol,btohqsg
She top to bottom all plastic anyways,btohqsg
Cause can cover her face and att the base~,btohqsg
Not important  u know me can Le❤️,btohqsg
If not  how to know u,btohqsg
Haisss I’m trying to protect ur screen,btohqsg
Later I send over ur screen jitao crack,btohqsg
Wa u so late haven’t sleep,btohqsg
Mai la mai la later ur phone crack u will sad I would not wan to see u sad,btohqsg
I just woke up and still lazing on bed,btohqsg
That one not drama Le that one is the world best romance drama,btohqsg
Yes because it will be horribly sweet~,btohqsg
Honeybee + me = HL milk,btohqsg
Cause I will make ur everyday like a PH~,btohqsg
Last time I nv put the MR knn so many pm thinking I am female,btohqsg
I geisiao anyhow whack answer lol,btohqsg
Caught cockroach while bathing earlier 😁,btohqsg
Offered it to my chickens but dk why not interested,btohqsg
Did I miss out anything? Lol,btohqsg
Of course I still want~ wei Xiao bao is my dream,btohqsg
U ready to be one of them?,btohqsg
Here got 2 tofu now LOL,btohqsg
Eh y I still tag ppl ma de,btohqsg
Can’t send stickers or pics for 7 days,btohqsg
Cause that time I was sending my own personal porn to share the love,btohqsg
So they make it new ppl join must wait 7days,btohqsg
All start from friend to gf to wife ma,btohqsg
But I hope we can skip the first 2 step~,btohqsg
Cause after that will have 2 3 4 5 6 7,btohqsg
No no 7 is a good num LOL,btohqsg
Hello@Missydoufuwhile your bf is busy with others  feel free to chat with me,btohqsg
Wait r u saying u not real!?,btohqsg
Don’t worry I will nv be busy  I am 时间管理大师,btohqsg
To show his sincerity to you... He need to break up with the real one,btohqsg
I just told her I saw my camp mate here and I join the group~,btohqsg
Oops. Did I joined at the wrong timing 🤣,btohqsg
Cannot like that how I collect 7?,btohqsg
Collect 7 le the dragon will grant you a wish,btohqsg
Usually this timing she spam food lol,btohqsg
Busy with some body love semo de,btohqsg
Enough Le mon-sun no off day le,btohqsg
Wa drama again later that legend kana mute 1 mth again🤣,btohqsg
They today dunno which time zone LOL,btohqsg
