text,group
Which one u think more common,btohqsg
i quit the game last year due to toxicity,btohqsg
Wheres the bleach for my eyes,btohqsg
but i might come back recreationally,btohqsg
Nabei if everyday that's 1.5k per month,btohqsg
Maybe is good I don't rly interact w the comm much💀💀💀,btohqsg
WHERE TF IS RHE KONEY COMING FROM,btohqsg
mai mai is just a symptom,btohqsg
VAL WHAT HAVE YOU STARTED DIS PANDORAS BOX,btohqsg
got shotgun marriage grooming whoring around hitting on women pedophilia large age differences relationships that only recolve arojnd the game,btohqsg
i know a girl who had 3 men fighting for her,btohqsg
Bro u hitting all the keywords liao,btohqsg
U NEED TO DROP THE LORE,btohqsg
one is a 0.9 gpa studentone is an sji secondary dropout who strains his family's money to play maimaione is a notorious fuckboy in the comm,btohqsg
Maybe he drop with an invitation,btohqsg
are u only free after As,btohqsg
sji dropout has a girlfriend two years older than him and posyed a photo of them tgt in the shower,btohqsg
0.9.. eh I pretty sure that one is legit on the edge of dropout,btohqsg
alls good im swamped rn too,btohqsg
dude he pons lectures and group assignment meetings to play maimai,btohqsg
not sex tape but this moron posted a blurry photo of him and his gf int he shower,btohqsg
The ppl u see when u enter an arcade and those mfs have white gloves,btohqsg
The last time I touched maimai is,btohqsg
Cuz I'm so bz w irl,btohqsg
THEN HE POST PHOTO OF HIM GRABBING HER THIGHS IT LOOKS SO UNCOMFORTABLE LMAOOOOOOOO,btohqsg
I close my thighs even more,btohqsg
I feel like reading dis is illegal,btohqsg
of him geabbing her waist and all sorts of body parts,btohqsg
thsixall happened when she was 17 and he was 15,btohqsg
my habibi is actually getting taken advantage of,btohqsg
but even then its common sense,btohqsg
Why do u keep saying worse things.,btohqsg
even squeezing your own thigh hurts imagine another person doing it,btohqsg
its ok i withokd the other stories for when we meet,btohqsg
i got hours of this eh,btohqsg
i was in the comm from like dec 2022 to july 2023 then i took a hiatus,btohqsg
Eh u OK or not mf the stories u give it feels like u kena groomed also lmao,btohqsg
if ur a guy nothing will happen to u,btohqsg
hopefully the comms died by now,btohqsg
alot of cases popping up so now the major dickheads got bullied off the comm,btohqsg
every rhythm game comm got theircown set of issues but maimai is the worst,btohqsg
U do have your own pair of white gloves?,btohqsg
entered the chat at the wrong time,btohqsg
Ns asks you join army when your 18 right,btohqsg
wait r u jc poly or what,btohqsg
watch im gonna get sge telegrram into maimai,btohqsg
I taking Os as private candidate,btohqsg
one of the members stabbed his partner right,btohqsg
@whatisgrasspls claim your maimai friend pls,btohqsg
PEOPLE ALL BRUSH IT OFF BUT WOULDNT DO THE SAME WITH OTHER ARTISTS,btohqsg
