text,group
Can send to police make report,btohqsg
Arbo you now keep angry also no use. Later go home cnt sleep,btohqsg
Den u better go home early as wellU camp there for what,btohqsg
Got client you need to meet this late meh??,btohqsg
Yeah the mall security can help provide more footage,btohqsg
Luckily they encounter gentle lady owner,btohqsg
If i am not. I'll prolly whack that fella.,btohqsg
:3 yes. I am sweet and gentle. Ghehehehehehehe,btohqsg
You know the round about there,btohqsg
i thought is a straight road?,btohqsg
Then after that behind got one round about,btohqsg
maybe this friday join u guys if u all meeting.,btohqsg
Ikr. Maybe the mall got contact with the thief.,btohqsg
@thatsusjonno chance to wash the car yet,btohqsg
No  so some servicing and replacing wheel bearing,btohqsg
My mileage very easy reach de,btohqsg
@jonchua92I maybe pop by around 1030+ before I go work 😂,btohqsg
My work requires alot of patrolling leh,btohqsg
this kind is must drive vios,btohqsg
That's why I no potential for expensive car,btohqsg
take new car  sure shift gear faster then the euro r,btohqsg
your car half a million km liao right? hahaha,btohqsg
Who has gone thru the MySejahtera app?,btohqsg
Mine i can't change my nationality. I secretly might be Malaysian?? 🤔🤔,btohqsg
I’ve already applied  but havent get any response,btohqsg
Like that tonight 0000hrs how to go in?,btohqsg
I armour leh.Usually is stay behind let u all go chiong front first. Haha,btohqsg
i navy  don't even go lol,btohqsg
I driver  just bring people around places,btohqsg
so you can bring us to malaysia,btohqsg
One day. I bring you all go my mother hometown,btohqsg
that photoshoot feller  really no brains la,btohqsg
actually they not the only ones,btohqsg
i see alot more groups do before them,btohqsg
no brains not for taking the photo,btohqsg
I think is just sway pplreport,btohqsg
I see before a group of evos and WRX also take there,btohqsg
want to play smart  at least photoshop out the direction sign board and number plates la,btohqsg
Photoshoot can  but don't post. Frame up better,btohqsg
She going change car alr  no need see damage 😂,btohqsg
Or put in photobook  show your grandchild that you had an awesome life playing with law,btohqsg
or change the sign board to some other country one,btohqsg
then number plate start with J,btohqsg
Sign board just Japanese shit can alr,btohqsg
You put ばかalso no one knows,btohqsg
I east sider one so woodlands mai,btohqsg
See who else here wanna come,btohqsg
No. I was in the car. I felt the car shake and a loud boom from his slam. Its emotional damage. Not car damage,btohqsg
U wan come drive my car go change a not.,btohqsg
NOOOO IT DOESNT WORK THAT WAYYYYY,btohqsg
