text,group
i paid for the whole 8.4k rpm i must use it😂,btohqsg
ya i ok tomorrow... evening i got a bit of time.,btohqsg
if not is after my meeting,btohqsg
i haven't pump petrol since 6th march,btohqsg
how... i think i pump 4 time already since 6th🥲,btohqsg
I don't think i can tomorrow,btohqsg
if want to eat then is before  after meeting is maybe like 10.30 onwards,btohqsg
like that we meet 1030 onwards.... then see@shxhhhx-@weeweeyouoyouwant to come,btohqsg
I skip tonight i work until next day,btohqsg
you come in ambulance.... I promise i won't video you hahah,btohqsg
U think everyday sunday ambulance free hahaha,btohqsg
now days people covid don't even see doctor,btohqsg
Not much for me to play,btohqsg
Let me know be4 yall come thi,btohqsg
We can meet anytime also haha,btohqsg
U no need gym everyday alr,btohqsg
maybe after this one worn out😂,btohqsg
Come back sg can change alr,btohqsg
still P plate la dont dare track😂,btohqsg
p plate or not no diff one,btohqsg
some laojiao drivers go track also dk what to do,btohqsg
track is the safest place to explore your own limits,btohqsg
ch-r vezel also go track before.,btohqsg
see u next time bro haha,btohqsg
i never read anything before that so idk what u talking abt sorry! hahah,btohqsg
its just i got a spare undercarriage bar that was given to me  so passing it to him,btohqsg
low car put i think sure hit,btohqsg
I think regardless put also will tio,btohqsg
that time i install the 4 point bar will hit,btohqsg
My previous car 2 finger also tio,btohqsg
then when i got this bar  i didn't know it was the same points as the 4 point bar,btohqsg
but i don't stay there much,btohqsg
That one my gf house i stay central,btohqsg
1 time we go same way,btohqsg
Ya hahaha thats the first time i saw you,btohqsg
you try the different wings first,btohqsg
i still don't know what i want,btohqsg
Ok la normal but dk got base plate anot,btohqsg
@weeweeyouoyouinstall first then can see haha,btohqsg
Carousell might be a great place for you 👍🏻,btohqsg
Maybe carousel will have a better chance,btohqsg
u know what they say abt boys with big wing,btohqsg
You think they believe the photo is your son meh,btohqsg
Any place to recommend for trye shop ..Intend to get potenzal RE003,btohqsg
Thanks ah. They are really damn good.,btohqsg
Haha my case a bit tricky. Cuz I just changed steering rack and the alignment is way off.,btohqsg
hope the rain stop by 6pm,btohqsg
If you drive then nevermind ma. Unless park open carpark,btohqsg
and i ordering mac before i leave office  wanna use up my free 20pc nugget code,btohqsg
Now ik who to blame liao hahaa,btohqsg
