text,group
This also rubber types .. i have 7 cans from customer last year gave me till now have not eat,btohqsg
This I eat so far so good . Small abalone soft and tender,btohqsg
U better rmbr to eat cos I got 3 can expired 😂,btohqsg
Cny then eat lar ... Must cut till very small slice then eat . If not bite very long,btohqsg
No need cook leh . This open straight can eat Liao . I thow in Maggie mee straight then eat Liao . Very nice 👍,btohqsg
Use it to plant 🌵 lar 😂,btohqsg
This one bedok de  but abt 2months ago  now then fry,btohqsg
But i think i dun eat a day also can eat half of this only,btohqsg
Wait.. rental of 65k per month???  Really GCB,btohqsg
Still earn 510k in a yr... Vry huat le,btohqsg
Our former hopeful president candidate keep telling ppl about his place in forest city.... Lol,btohqsg
So rich got money buy gcb  have to pay more tax dont complain so much lah...,btohqsg
Yea lor.. this is called tax the rich,btohqsg
You are the smartest bcos you bought your premises n contented not to expand. To expand is asking for trouble which many people not in biz cannot see n understand. Nice to see but suffering n crying 😞,btohqsg
Some business can expand come cannot .. and must calculated the cost too .. even you open more than 10 branch not all branches is making money .. maybe I would say overall still make . depend more or less Nia .. for me I am lucky my cost is way lower than anyone else in the market .. 🤭,btohqsg
Ya lah  that's why yr fingers always so free,btohqsg
Huat AR tio $250 . Thanks you sg pool again for the coffee money . Tomorrow can go ah kun Liao 😂,btohqsg
Knn toto Bo tio . Tio 4d Nia 😂,btohqsg
Not bad lar .. ah kun Liao 😂,btohqsg
Commentary: Vaccine fatigue leaves Singapore vulnerable to falling ill - CNAhttps://www.channelnewsasia.com/commentary/covid-19-vaccine-fatigue-new-year-gatherings-boosters-infections-4015816,btohqsg
Mitsubishi to stop selling cars in Singapore in 2024 due to new rules  Lifestyle News - AsiaOnehttps://www.asiaone.com/lifestyle/mitsubishi-stop-selling-cars-singapore-2024-due-new-rules,btohqsg
Less of triangles on the road...,btohqsg
McLarenif u jio... i jio u yakun,btohqsg
Knn .. I jio you fingers 🤞,btohqsg
But 250.. make capital to buy another 10 times,btohqsg
Guam.. y new detchment while our manpower getting less...,btohqsg
We say that every other days.😂,btohqsg
Hw to make scolding sound more cute😂,btohqsg
Zhabor below 3hrs? I abt 2hr 40mins sia..,btohqsg
He always wins lah  Midas touch,btohqsg
Shopee can find .. I donno the brand 😂,btohqsg
SG Share Buyback#TTNewsTotal share buyback trickled to the lowest for the last week of 2023More here!,btohqsg
ya👍.. at least uptrend SIAEC🧑🏼‍🔧👩‍🏭 hd ki near 💯% fr. pandemic🦠 low compared to hopeless SATs🚚🍱 past >1yr still hovering at pandemic🦠 low price,btohqsg
Johnleeyou dare to go for such.,btohqsg
Mostly construction no 13th month becos bo tan liu,btohqsg
SME suffering.. eg. just like past sharing my siblings finally decided to close their builder business 1-2yrs ago.. same jobs same affords 亲力亲为 but margin getting thinner toward potential loss because main issues r our govt. too many new🆕 rules & regulations,btohqsg
his private part will pop out,btohqsg
zhen hu 一手遮天we ask for it🤣,btohqsg
ya.. I'm a supporter many many years liao🤣..,btohqsg
sigh gst increase... cai png also,btohqsg
understand majority lower end struggling.. the rich won't konw ones🤣,btohqsg
One thing for sure you'll never hear is overvalued,btohqsg
Will this happen SG same currency as US?,btohqsg
SgX go to 🎲..can it BO $10?,btohqsg
If can see it clear 255 first maybe?,btohqsg
貧富懸殊越來越大... happening🌎DFI-RG USD up 2-3Ds b4 suffering 3-4wks.. and up 2-3Ds again then suffering 2-3wks🤣.. can it BO channel dn toward USD260 zone?,btohqsg
above 03📉 r our 🇸🇬STI 30 components.. will try to share it this 02Ds w my anyhow kong🦜 opinion🤣,btohqsg
Corporate action + activities spotted base on the volume.,btohqsg
After 7 yrs of listing. Money used up. Need to tap on sgx market again. Rinse repeat to make their pocket feel fat again.,btohqsg
I need to exercise liao.. 2024🤣,btohqsg
Institutional fund flow leaders in 2023https://ift.tt/2sAgDV9December 31  2023 at 01:48PM,btohqsg
$1 PantiesCotton On OutletIMM outlet mall🚇Nearest MRT station: Jurong EastThanks to a friend of our page for sharing.,btohqsg
Full house pump petrol avoid gst,btohqsg
📸 Watch this video on Facebookhttps://www.facebook.com/share/v/bu5er8XcTsgtGpjY/?mibextid=9VLE2i,btohqsg
This is Like Being hero in sgx...,btohqsg
• ManulifeRiet USD most r traders..• Lippo Mall - gd🍀luck sis Jasmin👸- First🥇reiT🙆🏻holding potential• BO immediate R 27  then R1 28c• fibonacci 78.2% at R zone 31.5c/32c,btohqsg
You buying how many pairs for xmm. No Gstring?,btohqsg
Malaysia buy abalones cheap .. 5 can baby abalone.. each can have 10 pic .. only 99 RM,btohqsg
Then ivy  me n desmond share with u😂,btohqsg
US dollar sees first yearly loss since 2020https://ift.tt/M74hvQnDecember 31  2023 at 05:41PM,btohqsg
3 for $15 Oldtown CoffeeChap He DiamSCAL Recreation Centre51 Soon Lee Rd #01-51A Singapore 628088🚇Nearest MRT station: Pioneer🕣10am to 10pm daily,btohqsg
Maersk temporarily halts sailing through Red Sea after attack on its Singapore-flagged shiphttps://ift.tt/BjWAfsoDecember 31  2023 at 06:42PM,btohqsg
Huat AR 1st price and starter price .. total $2250 .. last day of 2023 .. thank you sg pool for the good coffee money 🤑 .. HUAT AR,btohqsg
Today loh .. in car see . So happy 1st price 😁,btohqsg
Xmm cant drink the western  cos got clams liao  cant bite cos pluck wisdom tooth,btohqsg
They lucky i not here during my a lvls days... Otherwise i mug here whole day  drink finish their pot😂,btohqsg
Thanks you sg pool for the treat 😁,btohqsg
I ask the staff  can refill hw many times  he say as many as u can drinkI replied  i drink finish ur whole pot how ah? He say we closing soon le  u drink lor😂,btohqsg
Just heard... Bak chor mee  free add noodle...Biz so jialat?,btohqsg
Go pump petrol full tank not put 10 ar,btohqsg
How to put 10 ? 😂,btohqsg
Thank you and goodbye 2023!! Hello 2024!!!,btohqsg
I at home count money .. see this year my salon profit how much 😂😂😂,btohqsg
Let's welcome 9 percent GST !!!,btohqsg
All waiting after 12am chiong login cpf check interest,btohqsg
CPF forever hard to take out lar . Wait till dead then your next of kin take song song,btohqsg
Actually many of my friends don't want withdraw at all even allow to,btohqsg
Put inside no use leh .. when till the age limit .. give you abit abit ...,btohqsg
Korea singer lose face...  cant go up tune,btohqsg
I throw my rest to the counter  got 3 remaining😂  used 5 le for dec.,btohqsg
Anyway I only use if I go jb and gauge too low.,btohqsg
In the photo.. >90% not wearing masks😷.. purposely preparing awards New🆕Year gift🧧🎁for MC 07Ds..Happy New🆕Year 2024MT🧤 Medtecs 🤣,btohqsg
Even new yr want invite police commisioner...,btohqsg
You always so Heng money keep falling into your wallet huat ah,btohqsg
📸 Watch this video on Facebookhttps://www.facebook.com/share/v/mKrpDUPU8fiWAK1M/?mibextid=xfxF2i,btohqsg
No need envy  what he having now is from his past and what we do this life is for our next life... Do good gain merits,btohqsg
Taipei got 110k at New yr celebration...,btohqsg
Heng heng Nia lar .. buy small small win coffee money buy ah kun only . 😊,btohqsg
Tuesday market open  Medtecs cheong 👍,btohqsg
Datang dan bermain Lazland untuk menanam tanaman anda dan menang Beras Percuma! |https://s.lazada.com.my/s.7PrcT,btohqsg
1st news of the year 😭,btohqsg
US sinks three ships  kills 10 after Houthi Red Sea attack | Reutershttps://www.reuters.com/world/middle-east/maersk-pauses-red-sea-sailings-after-houthi-attack-container-ship-2023-12-31/,btohqsg
😔 Houthi revenge coming soon .....target country ship again.😢,btohqsg
Houthi is going to get hit hard.,btohqsg
The way I see.  Iran is coming into this prozy war,btohqsg
Iran unlikely to go into direct conflict. The Biden admin is weak in that it can tolerate so long for the attack on the international shipping. All past presidents should have already bombed Houlti.,btohqsg
Bombed and weaken Houlti also good for Saudi.,btohqsg
Hey what you saying  haha. Win so much can eat Yakun many times for many years lol,btohqsg
You so rich cpf so much more beyond the min limit how to be so little can take out. You misinformed lah,btohqsg
Many people always feel that 55 cannot withdraw much from CPF (optional). If u have a good paying job  housing that satisfy the CPF ruling  u will be surprised that u can actually draw out quite a decent sum upon 55 at your option. Many that complain all the low salary workers or without housing.,btohqsg
The minimum is $5k. But a middle income person can easily draw many times more,btohqsg
Gold’s rise expected to gain further momentumhttps://ift.tt/iNymnBLJanuary 01  2024 at 05:00AM,btohqsg
S-Reits extend rally in December  climbing 9% in their best-ever monthly performancehttps://ift.tt/BLVC3WQJanuary 01  2024 at 05:00AM,btohqsg
US sinks 3 ships  kills 10 after Houthi Red Sea attackhttps://ift.tt/c4HEPZAJanuary 01  2024 at 10:38AM,btohqsg
Kep-DC reiT• R1 zone 199/200• R2 61.8% fibonacci,btohqsg
Import and Export shipping fees between Europe and Asia gonna explode.,btohqsg
KepCorp🏭♻️no headache just see fibonacci• R1 7.18$• S R 7.46$,btohqsg
Keppel delivers higher shareholder returns in 2023 amid transformation effortshttps://ift.tt/AGiX9RsJanuary 01  2024 at 10:00AM,btohqsg
👆🏿.. as usual  2024 continue follow Bro🐯 sharing high probably won't wrong  IMO😉,btohqsg
Follow GPS sometime can go wrong.. Follow human worst😂,btohqsg
Cosco Shipping?even it's not shipping and only logistics🤣,btohqsg
Oil huat just means electricity bill going higher which has cascading effect 😫,btohqsg
Happy New Year everyone huat is 2024 biu Chun Chun n all huat,btohqsg
Monday I want to sell Keppelcorp  one dollar profit juz take,btohqsg
dntrend Samuderashippingzoom in TA daily📉 4ref.looks at PA. vol.,btohqsg
CDL🏗️ TA daily📉 4ref.We aware tat many supportive retailers kena strucked $7.50 or even higher.. suggest just hold to collect div. & don looks at it lor🤣!!!,btohqsg
Seem human dont like wear mask,btohqsg
So covid up dowm also no matter,btohqsg
ya👍.. sound likes u👸wan to tOh B🐊B tmr..🤣,btohqsg
Nw way milder. Got it recently recover within 3 days with no cough unlike first time,btohqsg
it's culture.. 🇸🇬past 2-3years efforts all wasted.. this coming Wednesday will noe🤣,btohqsg
Aug when i went japan. All japanese wearing mask,btohqsg
Long before covid happen. Japan have culture of wearing mask,btohqsg
Genting🇸🇬 casino• Cup&Handle☕ BO• suggest TP 1 at R1 $1.10• unless u🫵're tanxin then🎯near 120,btohqsg
Yes  Taiwanese also  b4 covid they are very responsible when not well will wear mask taking public transport unlike here,btohqsg
Tigerdrop Liao . You put already?,btohqsg
Didnt know this part of comfortable😂,btohqsg
Run before the results if not sure kana whack upside down,btohqsg
agreed👍.. next FR on 22/Feb '24,btohqsg
Bo lah  lazy go q  I put ocbc just tf 3.1%😂,btohqsg
Big amount different by alot leh 😂,btohqsg
Hip oat milk hawker shuts stall after S$80 000 loss  says GST increase another reason for closureThe hawker stall opened in June last year  and had initially gained traction for selling additive-free oat milk made from scratch.🥛https://tdy.sg/3THu8Tf@todayonlinesg,btohqsg
This 2024 more to come toh .,btohqsg
Those company paying existing loan now 4 percent above .. shag ..,btohqsg
Come out .. I am at east side now . Hunting for you 😀,btohqsg
Cannot make it why blame GST,btohqsg
Cos up price no people go . Down price he cannot tahan .,btohqsg
If gd  ppl wil stil go. Look at queues at toast box  ah kun,btohqsg
I dont find yakun and toast box nice,btohqsg
Just that people thought eat at aircon places got higher class.,btohqsg
Tink army food truck nicer lol,btohqsg
"China & Taiwan will ""surely be reunified""  Xi Jinping said in his 2024 New Year message.➡️https://bit.ly/3vjznytFollow us on@mothershipsg",btohqsg
Nah  they cant wait for the D,btohqsg
I told xmm  wear the green de  i buy for u😂,btohqsg
Central Japan hit with 7.6-magnitude earthquake  tsunami warnings followed.➡️https://bit.ly/3S17dBbFollow us on@mothershipsg,btohqsg
BREAKING NEWS!Monday 1st January  2024**************************7.6 EARTHQUAKE HITS JAPAN.Japan now under Tsunami warning.,btohqsg
I just received a call saying' u dunno who am i meh'I say u owe me money de😂,btohqsg
Tommorow high chance stock market toh,btohqsg
Lai.. who free play with him,btohqsg
ask him can finger bo ?,btohqsg
Want play mother game with him  but scared ltr he spam me😂Cannot play too fierce  I in the light  he in the dark,btohqsg
Singapore avoids recession as PM Lee warns of 'troubled' wordhttps://t.co/Vq56ACgLnaJanuary 01  2024 at 04:42PM,btohqsg
Ant completes process of removing Jack Ma’s controlhttps://ift.tt/X2EqQPfJanuary 01  2024 at 04:05PM,btohqsg
Understand.. r u referring on Nikkei Japan mkt or including whole Asia stk mkt?😅,btohqsg
We got follow Nikkei de trend? I only know hangseng got effect,btohqsg
I only watch Nipon milk mkt😂,btohqsg
Japan not first time earthquake lah.. This time 7.6 chicken feet to them,btohqsg
I mean it’s also quite a norm it stoke a bit of jittery in the market confidence after each earthquake.,btohqsg
JA want to Toh MT tmr ah? 😱,btohqsg
Thk💭.. DnP.. tmr collect & she👸 TP on Wednesday😜,btohqsg
Wah just over the new year she change strategic direction lol 😂,btohqsg
Iranian warship enters Red Sea: mediahttps://ift.tt/hTWnefFJanuary 01  2024 at 10:27PM,btohqsg
Latest NewsChinese EV giant BYD posts 62% jump in 2023 vehicle sales,btohqsg
XPENG MOTORS DELIVERED 20 115 VEHICLES IN DECEMBER 2023  WHICH GREW BY 78% Y/Y  THE 4Q DELIVERY EXCEEDED THE 60 000 MARK AND ROSE BY 171% Y/Y.XPENG 2023 FULL-YEAR DELIVERY TOTALED 141 601 UNITS  ROSE BY 17% Y/Y.#CHINA#EV$XPEV#XPENGX9...,btohqsg
