text,group
I need a bride semi recline seat. Anyone wanna sponsor,btohqsg
I dun like compromise on quality😂,btohqsg
Race by day  sex in the car by night,btohqsg
Haha. Sad. See ur car alr. I have no feeling with my car alr,btohqsg
Women want him. Men want to be him. Cars wish they were his.,btohqsg
Yes. I hope he open in the afternooon,btohqsg
All the woman like him. All the man want to be like him,btohqsg
Ok. Sld change both. Lighter the weight,btohqsg
actually i thinking engine so small but so much power haha wont piang meh,btohqsg
We have a very good chat this afternoon In this group,btohqsg
Maximum Liao...dun think can up more based on stock setup,btohqsg
And 3 cylinders engines the vibrations quite rabak,btohqsg
Yup. But u drive too fast. U won’t know haha,btohqsg
Lolx....waiting for my engine n transmission mounts to come and lower arms😂,btohqsg
Ongoing thing for my old dame,btohqsg
The never ending of replacing wear n tear parts,btohqsg
Anybody know good good shop to spray calipers?,btohqsg
Slowly but surely is my motto😂🙏,btohqsg
My rim from ysr spray very good,btohqsg
But they increase price lei. Business good,btohqsg
people see your car got 2 outcome1.simi sai small toyota hatchback2. WAH GR YARIS EH,btohqsg
I wanted to spray mine too. But stock is the best. So I didn’t spray caliper,btohqsg
My brake only got one Color haha,btohqsg
Lolx ....as long owner happy can liao😂,btohqsg
Is u don’t want sir racer,btohqsg
conti will always be heavy but powerful la haha,btohqsg
Ap racing bbk not for the fainted hearted uncles😂,btohqsg
I see the prices....I reverse wot,btohqsg
Same..reverse at top speed after asking the price😂😂😂,btohqsg
Pain is temporary. Enjoyment is priceless.,btohqsg
Problem is.......it is out of the world expensive for old uncle stock car😂,btohqsg
I sld have kept that money and do coil,btohqsg
Stock car can't fully unleash the power of ap racing bbk😂😂😂,btohqsg
Same level as a set of brand new ohlins dfv,btohqsg
What. Ok. Sld have get this,btohqsg
Got one superelite in bolehland just installed the ohlins,btohqsg
But I happy with my run of mill ones😂,btohqsg
Just did the setting for the suspension system this morning,btohqsg
HAHAHHA I go back work alr,btohqsg
A bunch of no names no dp fella just everyday stir,btohqsg
nothing to stir also la to be honest,btohqsg
all come here enjoy educate each other have a good time,btohqsg
They come in bodaiboji just whack ppl,btohqsg
where got time stir shit haha,btohqsg
This grp here really is one of the nicest ppl I love to meet up..All passion on the car..ni matter what brand ir model n all can chit chat n joke and,btohqsg
Here at most i stir nia,btohqsg
Pokepoke@PilotAviator21so long nv give shengjie shirt,btohqsg
Love to see the modding scene locally so vibrant 😂,btohqsg
She will fly you like that comment her haha,btohqsg
Ttrs looks dope in manual version..ultra rare,btohqsg
